Year,Month,Day,Sampling_date_order,plot,Species,Abundance,Presence,Latitude,Longitude,normalized_temperature,normalized_precipitation
2010,7,10,6,8,NA,0,0,35.5,-109.5,-0.40562820817135764,0.29946451726034523
2016,6,4,64,14,PH,0,0,36.0,-109.5,0.5679067725710157,1.3611474252549942
2012,7,28,24,21,BA,0,0,36.5,-109.0,-1.304332811630421,-0.7883995029585611
2012,6,16,23,3,NA,0,0,35.0,-109.0,-1.2333013702912916,-1.4475176410660038
2018,4,14,81,6,PL,0,0,35.0,-107.5,-2.2294405758369975,0.5568514141333023
2012,4,21,22,13,PP,5,1,36.0,-110.0,-0.768917826556645,-0.2803166368523809
2012,9,15,26,16,DM,0,0,36.0,-108.5,-0.7802901599883225,0.8525933542938788
2014,6,28,44,22,DO,0,0,36.5,-108.5,-1.2839795722216563,0.285963096326526
2017,6,24,75,16,PL,0,0,36.0,-108.5,-0.6766314732475001,-0.037253006152866176
2012,11,10,28,12,PP,1,1,35.5,-107.5,-1.9900537420245252,-0.5844632122252841
2011,7,2,14,17,RF,0,0,36.0,-108.0,-0.7160404069196425,1.4510256062394407
2018,6,9,83,14,DO,1,1,36.0,-109.5,-0.3422461204546894,0.3668207713322867
2012,7,28,24,3,RO,0,0,35.0,-109.0,-2.6924864468212273,1.340713729811462
2011,10,22,18,5,SF,0,0,35.0,-108.0,-0.7372954564825503,0.7656478784684637
2014,6,28,44,16,DM,1,1,36.0,-108.5,-0.3876349066148295,-0.7092336528087089
2015,11,14,60,17,BA,1,1,36.0,-108.0,-0.3044896582007942,1.0247145196287886
2012,4,21,22,8,SH,0,0,35.5,-109.5,1.1236927687014162,0.5367928922475388
2017,3,28,72,15,DO,0,0,36.0,-109.0,-0.00397453738084637,-2.5053511394286847
2022,1,8,105,22,RF,0,0,36.5,-108.5,-0.5786123981158042,0.4885841720175626
2010,2,13,2,1,DS,0,0,35.0,-110.0,-0.8750288244218949,-0.015098778345807772
2015,7,18,56,6,RF,0,0,35.0,-107.5,-0.443304733631174,-0.40811780917189555
2017,3,28,72,21,PE,0,0,36.5,-109.0,-1.3458693905888657,0.9174422866029804
2022,12,17,114,24,PB,0,0,36.5,-107.5,-0.06596613602237723,-0.5387086530225087
2014,4,26,42,22,RM,0,0,36.5,-108.5,0.3501900889997553,1.396617805765695
2013,11,2,37,17,PH,0,0,36.0,-108.0,0.35159215948704964,-0.20415282441794128
2017,4,29,73,20,PL,1,1,36.5,-109.5,-0.8594333938200296,-0.04301986559564804
2012,11,10,28,19,NA,0,0,36.5,-110.0,-0.22386534452005474,0.9507686948060325
2013,11,2,37,22,NA,0,0,36.5,-108.5,0.07058127893997283,0.8395150375173762
2011,8,6,15,20,SH,0,0,36.5,-109.5,-1.1081628345781698,0.10984298086279617
2011,10,1,17,2,PF,0,0,35.0,-109.5,-0.3188125323138291,0.419807866203987
2018,3,24,80,14,DS,0,0,36.0,-109.5,0.3778875060431679,-0.8331896468284397
2014,9,27,47,20,SH,0,0,36.5,-109.5,0.45902339350329374,1.0128268439601775
2017,9,14,77,2,OT,2,1,35.0,-109.5,-0.5167961319276547,-0.41978269358787135
2017,8,19,76,10,BA,0,0,35.5,-108.5,-0.44108392632771665,-0.2464741125697531
2013,4,13,33,17,DS,0,0,36.0,-108.0,-1.4280302415527697,2.5066148642754564
2012,3,12,21,15,PH,0,0,36.0,-109.0,2.1115797282455877,1.396730012037667
2015,1,17,50,10,OT,0,0,35.5,-108.5,-0.7716448138245422,-0.8605960274812594
2022,9,24,112,1,BA,0,0,35.0,-110.0,-2.401763237728876,-1.1038069118742075
2017,1,28,70,13,OL,0,0,36.0,-110.0,0.12335800930656984,1.1755288348488317
2013,12,29,38,15,PL,0,0,36.0,-109.0,-0.7897846287067053,-0.09888444406631237
2015,9,12,58,21,RM,0,0,36.5,-109.0,-0.5003833090050115,2.057683351192432
2011,7,2,14,17,PB,0,0,36.0,-108.0,-0.7160404069196425,1.4510256062394407
2017,5,27,74,14,PB,0,0,36.0,-109.5,-1.5091682789103928,0.6736057121614866
2011,10,22,18,18,DM,0,0,36.0,-107.5,-0.48109044142716617,1.3874644546915416
2015,1,17,50,4,PE,0,0,35.0,-108.5,1.2073078544680511,-0.43572267462288705
2022,12,17,114,18,PP,1,1,36.0,-107.5,0.40391082770585013,0.8494059293268227
2011,10,1,17,17,RO,0,0,36.0,-108.0,0.5447044274646348,-0.9322006806899269
2017,3,28,72,3,NA,0,0,35.0,-109.0,-0.5640936570303314,-0.20420182805394466
2016,8,6,66,17,RO,0,0,36.0,-108.0,1.0329332112910123,-0.2536256721263935
2015,11,14,60,17,NA,0,0,36.0,-108.0,-0.3044896582007942,1.0247145196287886
2018,8,12,85,2,RO,0,0,35.0,-109.5,-1.9239302187438472,0.411775223129219
2010,9,5,7,1,OT,0,0,35.0,-110.0,-2.4365200555500044,-0.7906124488230551
2018,10,6,87,18,DM,3,1,36.0,-107.5,-0.23402561099385122,0.40190924158696684
2018,7,14,84,2,DS,0,0,35.0,-109.5,-0.5889117945989759,0.5020453554198785
2018,5,19,82,21,PP,2,1,36.5,-109.0,1.327053958592402,-0.5398731377840006
2022,4,9,108,12,PP,1,1,35.5,-107.5,-0.8343078067106923,-0.29858796450389957
2012,9,15,26,23,BA,0,0,36.5,-108.0,-1.8583419483015386,-0.16258004149978333
2022,1,8,105,2,PH,0,0,35.0,-109.5,0.6472439773628073,1.8646296063652472
2013,9,14,36,6,PE,0,0,35.0,-107.5,-0.3212950822046501,0.3710392291611128
2014,5,31,43,13,DS,0,0,36.0,-110.0,-1.5213373960669085,1.7305272548316075
2018,6,9,83,1,SF,0,0,35.0,-110.0,0.2397990154102108,0.020165650702468854
2017,10,21,78,23,PH,0,0,36.5,-108.0,-0.1346200532969151,0.4357650555301042
2014,8,2,45,11,PM,0,0,35.5,-108.0,2.1341930410062795,-0.3462327803216088
2018,8,12,85,13,PM,0,0,36.0,-110.0,1.1137557285239945,0.4350359772831191
2016,6,4,64,3,BA,0,0,35.0,-109.0,0.5860036903276972,1.320006383799836
2014,9,27,47,12,DS,0,0,35.5,-107.5,0.046002851858161074,-0.21103725088918085
2016,5,7,63,4,DM,5,1,35.0,-108.5,1.5659358482451773,0.34085475003883986
2011,8,6,15,11,OL,0,0,35.5,-108.0,0.025067562445121365,0.7418469952683727
2018,8,12,85,19,RO,0,0,36.5,-110.0,0.280835518069441,-0.8009785540771001
2019,5,4,91,19,OL,0,0,36.5,-110.0,1.5970758633451718,0.1444536112781643
2011,8,6,15,16,OL,0,0,36.0,-108.5,-2.567260499831329,-1.5148312069762457
2010,9,5,7,11,PF,0,0,35.5,-108.0,-0.8033786628300016,1.4153665605153625
2013,1,12,30,12,BA,0,0,35.5,-107.5,1.5638925763482854,1.4333958630699322
2013,12,29,38,1,SH,0,0,35.0,-110.0,0.8539884301998197,1.4396741215592481
2014,10,25,48,17,RF,0,0,36.0,-108.0,0.4267523253761998,-1.6359600253527975
2019,9,28,96,17,SH,0,0,36.0,-108.0,-0.19650652994114967,-2.2443429711571805
2011,10,22,18,23,PH,0,0,36.5,-108.0,0.009049090538160923,0.8908368122556765
2021,10,16,102,22,PP,3,1,36.5,-108.5,0.0827639503579972,-0.7799341478664593
2015,1,17,50,21,PM,0,0,36.5,-109.0,1.820900475427011,0.7836758578191133
2016,10,1,68,21,PH,0,0,36.5,-109.0,1.5358874027829434,-0.41801225561187205
2022,2,26,107,8,PE,0,0,35.5,-109.5,-0.40055494208490156,-0.08515922629514347
2022,1,29,106,13,PE,0,0,36.0,-110.0,-1.06997442956445,-1.467447188338358
2012,9,15,26,16,OT,0,0,36.0,-108.5,-0.7802901599883225,0.8525933542938788
2015,11,14,60,8,OT,1,1,35.5,-109.5,0.5035314470811373,1.6395778411085062
2011,10,22,18,10,OT,0,0,35.5,-108.5,0.5605158098001191,-0.4156685197565519
2014,8,30,46,10,SF,0,0,35.5,-108.5,-1.9464056390729618,1.3785968980778895
2013,9,14,36,17,BA,0,0,36.0,-108.0,0.8150426260484631,-2.1591557634438097
2014,6,28,44,5,RO,0,0,35.0,-108.0,-1.1520998268661415,-0.04679977194972864
2013,12,29,38,4,PE,0,0,35.0,-108.5,1.0553515427747728,0.2587112174145863
2014,5,31,43,22,PH,0,0,36.5,-108.5,-0.21181329349904365,0.34594107661535783
2013,5,11,34,3,PL,0,0,35.0,-109.0,0.09831688909085531,-2.254018624685822
2017,9,14,77,19,SF,0,0,36.5,-110.0,-0.46151251604816806,-1.2928476113964007
2022,1,8,105,9,PB,1,1,35.5,-109.0,1.0068518028277513,-0.09456248265262389
2019,4,2,90,19,PL,0,0,36.5,-110.0,-0.8693463816679443,1.4915837366226652
2017,10,21,78,22,DS,0,0,36.5,-108.5,-0.7413215999368106,-0.21277914092407293
2018,7,14,84,8,SF,0,0,35.5,-109.5,-0.45674392618518495,-0.85527360529028
2013,5,11,34,20,DM,0,0,36.5,-109.5,-0.7341531266811764,0.26044016584402235
2014,3,29,41,11,SF,0,0,35.5,-108.0,0.9458161076608483,-1.2694057886284957
2011,10,22,18,21,DO,0,0,36.5,-109.0,-0.5298479383862225,0.05262781653813111
2011,7,2,14,22,PF,0,0,36.5,-108.5,-1.4141355799967534,0.8017586658249167
2015,7,18,56,3,SF,0,0,35.0,-109.0,-0.3738198683391689,-3.0074066188056516
2016,2,13,61,18,RF,0,0,36.0,-107.5,-0.8420819979707304,0.3063477359093179
2015,2,21,51,9,PE,0,0,35.5,-109.0,0.495105467961303,0.4115511631514067
2017,6,24,75,23,DO,0,0,36.5,-108.0,-0.003777216841843341,0.5757720654931223
2017,9,14,77,6,RM,0,0,35.0,-107.5,-0.5399117625691006,-0.8972879854316136
2011,8,6,15,3,PP,15,1,35.0,-109.0,-0.007702336270708809,0.12649032590477544
2021,6,15,101,23,DS,0,0,36.5,-108.0,0.5171666995204152,1.362533736821178
2017,4,29,73,7,RM,0,0,35.5,-110.0,0.5273601659323722,0.24317933790227167
2010,7,10,6,9,PE,0,0,35.5,-109.0,-0.19966390974829723,0.634906133497113
2021,12,4,104,19,RF,0,0,36.5,-110.0,-0.3370183005925782,1.3590765157808655
2021,12,4,104,21,OT,0,0,36.5,-109.0,-1.8978729683916042,0.6713782199725481
2023,2,18,116,15,DO,0,0,36.0,-109.0,-1.263236260357929,-0.43045964450436264
2014,11,22,49,10,OT,0,0,35.5,-108.5,-1.524609669151417,-0.011646241323010877
2018,5,19,82,12,DM,1,1,35.5,-107.5,2.8833269572259037,0.348940473887127
2013,5,11,34,13,DS,0,0,36.0,-110.0,0.3862055088625687,-0.2960913095718751
2021,12,4,104,14,PE,0,0,36.0,-109.5,-1.2739858552630827,-0.6348244383693926
2019,4,2,90,15,RM,0,0,36.0,-109.0,1.2372189856947433,-2.2199790702942583
2014,8,2,45,11,RF,0,0,35.5,-108.0,2.1341930410062795,-0.3462327803216088
2018,8,12,85,4,PE,0,0,35.0,-108.5,-0.2376267378238614,-1.2498710852393868
2011,8,6,15,2,RM,0,0,35.0,-109.5,0.8084060871339461,-1.340125659600397
2022,4,9,108,21,PM,0,0,36.5,-109.0,-1.633816328051258,0.031296248092275554
2021,11,13,103,13,SF,0,0,36.0,-110.0,-1.1701541547757721,-0.4677676622263405
2010,11,6,8,19,BA,0,0,36.5,-110.0,-0.7453553650800948,-1.3780328545290197
2017,11,18,79,9,NA,0,0,35.5,-109.0,-0.10091109516435764,-1.7305279996037566
2013,9,14,36,11,PE,0,0,35.5,-108.0,-0.9404722354090178,-0.856694889890615
2019,10,26,97,22,RF,0,0,36.5,-108.5,0.5372160179560512,0.5201331976977425
2011,10,1,17,16,SF,0,0,36.0,-108.5,-0.661626538232266,-0.16739274044634725
2018,3,24,80,15,NA,0,0,36.0,-109.0,-1.0707207892585882,0.8017316198283397
2017,2,25,71,13,PM,0,0,36.0,-110.0,-0.022066037013966117,-0.9574324943065979
2014,5,31,43,20,SF,0,0,36.5,-109.5,1.5127066752545817,0.11258449457742785
2019,9,4,95,11,OT,1,1,35.5,-108.0,0.9985257173211033,-0.39264371578442187
2010,2,13,2,2,PP,0,0,35.0,-109.5,0.8851492444290902,0.4380536556620285
2022,4,9,108,15,PF,0,0,36.0,-109.0,0.18973163142339433,0.3622499925136665
2013,9,14,36,1,DO,1,1,35.0,-110.0,0.841681403399955,0.1412036806621964
2013,9,14,36,4,RM,0,0,35.0,-108.5,-0.808312744440215,0.48296986423104943
2012,9,15,26,23,OT,1,1,36.5,-108.0,-1.8583419483015386,-0.16258004149978333
2015,6,13,55,22,DS,0,0,36.5,-108.5,0.9557187785881518,0.21467770296636182
2013,1,12,30,21,RM,1,1,36.5,-109.0,0.28528259180417215,0.5415209428987724
2012,10,13,27,18,DO,0,0,36.0,-107.5,0.23466871479497098,-0.45103773795509317
2015,5,16,54,8,OT,1,1,35.5,-109.5,-0.5720391706338257,-0.48537496464761126
2023,1,21,115,21,DM,0,0,36.5,-109.0,-0.16008061147251973,-0.3805967063684822
2017,5,27,74,15,PH,0,0,36.0,-109.0,-0.7616719111151653,1.133834329779295
2021,6,15,101,14,RM,0,0,36.0,-109.5,-0.41910679262878886,-1.26192998370384
2015,3,26,52,1,BA,0,0,35.0,-110.0,1.811583689970711,-1.5716564544023834
2015,1,17,50,7,RF,0,0,35.5,-110.0,-0.15202576419103295,0.310892130368256
2015,1,17,50,6,PF,0,0,35.0,-107.5,-1.3423117831466262,-1.7293288226738055
2011,8,27,16,2,PH,0,0,35.0,-109.5,-0.7111534647155825,-0.9436056070492602
2012,11,10,28,8,PF,0,0,35.5,-109.5,2.2593940932065375,-1.3205486222416174
2014,4,26,42,9,PH,0,0,35.5,-109.0,-0.3524878153963829,-0.5125138323242509
2013,5,11,34,20,SH,0,0,36.5,-109.5,-0.7341531266811764,0.26044016584402235
2015,6,13,55,15,NA,0,0,36.0,-109.0,-0.019976453054901894,-1.1630497648323859
2021,6,15,101,4,RF,0,0,35.0,-108.5,0.20893497681375736,-0.897620977010869
2014,5,31,43,13,DO,0,0,36.0,-110.0,-1.5213373960669085,1.7305272548316075
2013,1,12,30,12,SH,0,0,35.5,-107.5,1.5638925763482854,1.4333958630699322
2011,10,22,18,4,BA,0,0,35.0,-108.5,-1.0750710780573467,-1.192792991425018
2019,9,4,95,19,SF,0,0,36.5,-110.0,0.43684337068901596,-0.7834757410394293
2019,5,4,91,2,PF,0,0,35.0,-109.5,-0.21648095379557933,-1.2846890419348849
2016,9,3,67,22,NA,0,0,36.5,-108.5,0.08588837582944685,-0.5013507818925059
2022,9,1,111,11,PL,0,0,35.5,-108.0,-0.3733375688233004,-0.0516449311424132
2021,11,13,103,15,BA,0,0,36.0,-109.0,-0.799181557054372,-1.268108619717596
2014,10,25,48,5,PP,0,0,35.0,-108.0,-0.9128798632559255,-1.466817040126968
2015,9,12,58,3,SH,0,0,35.0,-109.0,0.10279934275558125,0.2903909295766616
2018,10,6,87,4,PF,0,0,35.0,-108.5,-0.07707570146436243,0.4747244175883559
2017,2,25,71,22,DS,0,0,36.5,-108.5,0.6980783357439162,-1.7865209446316572
2022,6,29,109,11,PF,0,0,35.5,-108.0,-0.3171911986445289,0.2809810657602397
2022,10,22,113,23,DS,0,0,36.5,-108.0,-0.6808523911210361,-0.25526817975306354
2017,6,24,75,20,PL,0,0,36.5,-109.5,0.13811344875041603,-1.6601339176328638
2021,12,4,104,7,PF,0,0,35.5,-110.0,0.5753656697110253,0.41828107023829025
2013,4,13,33,17,OL,0,0,36.0,-108.0,-1.4280302415527697,2.5066148642754564
2022,2,26,107,2,PM,0,0,35.0,-109.5,0.1796832831431473,0.9750185816359224
2013,12,29,38,20,OT,0,0,36.5,-109.5,-0.38495113604014136,-0.04928850688584284
2014,4,26,42,19,RF,0,0,36.5,-110.0,0.5298269223315744,2.7223697159094074
2019,5,4,91,17,BA,0,0,36.0,-108.0,0.4593275440628493,-1.1897989298408587
2011,10,22,18,8,SF,0,0,35.5,-109.5,-0.7585568298825667,-0.8225970889650941
2010,2,13,2,4,RO,0,0,35.0,-108.5,-0.2986289552937984,0.8850034003755045
2022,9,24,112,3,BA,0,0,35.0,-109.0,1.3474386177136857,-0.0527189753223695
2017,5,27,74,20,PP,10,1,36.5,-109.5,-1.364159616289641,-0.8889780673499196
2022,9,1,111,1,OL,0,0,35.0,-110.0,1.0327978108918727,0.1420942746929766
2021,10,16,102,8,OL,0,0,35.5,-109.5,-0.19820667780273415,-1.6301207096248156
2015,6,13,55,10,BA,0,0,35.5,-108.5,-0.0801976133633755,0.817945438253654
2014,5,31,43,6,RM,0,0,35.0,-107.5,0.6105565496026817,-0.029347410524126163
2012,8,18,25,11,NA,0,0,35.5,-108.0,0.1167788249416417,0.015106412400281573
2017,10,21,78,12,RO,0,0,35.5,-107.5,0.8165151486852398,-0.3588820001704236
2014,8,30,46,21,PH,0,0,36.5,-109.0,0.6992336558468131,-2.109345885239661
2019,10,26,97,20,PB,1,1,36.5,-109.5,0.7503963154492314,-0.02774092374289855
2015,4,18,53,16,PP,1,1,36.0,-108.5,0.7716860523189417,-0.04318781984017023
2017,5,27,74,16,NA,0,0,36.0,-108.5,0.6741102560980288,1.345152137674752
2019,4,2,90,9,PP,0,0,35.5,-109.0,0.14884849826757857,0.8117929335768076
2012,8,18,25,16,PF,0,0,36.0,-108.5,-0.9370441555986898,-0.2891314450022699
2017,2,25,71,9,RM,2,1,35.5,-109.0,0.7780401008056713,-1.2150531261562783
2016,5,7,63,17,PM,0,0,36.0,-108.0,0.5377633324532898,1.3002925386405457
2022,4,9,108,6,PM,0,0,35.0,-107.5,0.34408850869446583,-1.178088932241011
2022,9,24,112,5,SF,0,0,35.0,-108.0,-0.13838751158258755,0.5066557575380836
2015,11,14,60,19,PB,1,1,36.5,-110.0,-0.4399725966353549,1.1616287745313991
2022,1,29,106,6,PF,0,0,35.0,-107.5,0.8538234456591206,-1.1863934669744662
2017,1,28,70,23,DS,0,0,36.5,-108.0,-0.2960590128676889,0.662862998804103
2021,6,15,101,20,PH,0,0,36.5,-109.5,0.8093722265961315,-1.1285528763122485
2019,4,2,90,6,PH,0,0,35.0,-107.5,-0.7454069077918678,0.05519183010625651
2014,10,25,48,13,DM,0,0,36.0,-110.0,1.092791176209486,1.2371010964748081
2019,11,24,98,13,NA,0,0,36.0,-110.0,0.7910865311781359,-0.17535453019345548
2017,10,21,78,11,DO,0,0,35.5,-108.0,0.1307741390290104,-0.7331859680137468
2014,3,1,40,19,OL,0,0,36.5,-110.0,-0.5525851109382536,-1.1663369520660785
2017,8,19,76,22,PM,0,0,36.5,-108.5,-0.4148056591095101,0.005048080966184275
2011,7,2,14,1,PM,0,0,35.0,-110.0,-1.8339795386602733,-0.08706733753328064
2015,6,13,55,24,PE,2,1,36.5,-107.5,0.3755985850084355,1.8497478505540677
2022,9,24,112,3,NA,0,0,35.0,-109.0,1.3474386177136857,-0.0527189753223695
2019,4,2,90,11,PP,2,1,35.5,-108.0,0.14247422620437744,-0.4619696075918094
2016,6,4,64,12,RM,1,1,35.5,-107.5,-2.5267569789286504,-0.29570662533781855
2010,11,6,8,9,SF,0,0,35.5,-109.0,-0.004531310903652007,-1.1014541875605122
2022,7,30,110,21,OL,0,0,36.5,-109.0,0.08755740121405634,-1.0767811928015356
2017,6,24,75,13,SF,0,0,36.0,-110.0,1.8250752084133979,-0.11937316315696257
2014,8,2,45,24,PB,0,0,36.5,-107.5,0.52474208779599,-1.2441479175504875
2016,8,6,66,13,PE,0,0,36.0,-110.0,-0.8418764631336322,0.7343056158083329
2013,1,12,30,17,OL,1,1,36.0,-108.0,0.11863544329142468,-0.14933394792027735
2022,12,17,114,6,NA,0,0,35.0,-107.5,0.5486410631938788,1.7654322621835916
2017,1,28,70,24,OT,0,0,36.5,-107.5,0.9676845642171746,0.40457163357709697
2015,1,17,50,8,OT,1,1,35.5,-109.5,2.4724467368323433,0.4127063415121852
2015,9,12,58,8,PH,0,0,35.5,-109.5,0.09867298715505504,-0.2766226886880775
2015,8,22,57,21,RO,0,0,36.5,-109.0,0.44914156707610836,-1.297038640373952
2013,5,11,34,5,RF,0,0,35.0,-108.0,-0.17555639488825683,0.5719318828801211
2015,6,13,55,12,OT,1,1,35.5,-107.5,0.4249364409827754,1.1542489925261439
2016,2,13,61,11,DS,0,0,35.5,-108.0,0.34413214068908565,-0.17168131121161032
2019,6,8,92,5,BA,0,0,35.0,-108.0,0.5061073149259996,-0.8689795558734527
2022,10,22,113,23,PM,0,0,36.5,-108.0,-0.6808523911210361,-0.25526817975306354
2020,1,25,100,18,BA,0,0,36.0,-107.5,1.041583032856838,-0.5137946261452826
2016,10,1,68,12,SF,0,0,35.5,-107.5,-0.6806148892634545,0.739613432717378
2023,2,18,116,13,PF,0,0,36.0,-110.0,-0.006700230192334665,0.3934345540773461
2016,8,6,66,17,PE,0,0,36.0,-108.0,1.0329332112910123,-0.2536256721263935
2016,2,13,61,24,PF,0,0,36.5,-107.5,-1.2954169831970532,-1.9792955034116293
2010,9,5,7,7,PM,0,0,35.5,-110.0,1.064129205838532,0.9270493961708055
2010,7,10,6,14,DS,0,0,36.0,-109.5,-0.008855292778942623,0.3354857342695735
2017,5,27,74,23,PP,1,1,36.5,-108.0,-0.7179463541461529,0.404703676459308
2012,3,12,21,1,OT,0,0,35.0,-110.0,0.58396711564063,-2.338212378226447
2017,11,18,79,15,PE,0,0,36.0,-109.0,-0.5764708973426161,-0.9718407999513364
2014,11,22,49,6,DS,0,0,35.0,-107.5,2.060801042934919,-2.1073738205716173
2016,10,1,68,8,PF,0,0,35.5,-109.5,0.7801941485472687,1.2530468682928666
2015,2,21,51,20,OL,2,1,36.5,-109.5,1.6605027135714525,-0.9663208034846014
2014,5,31,43,14,RO,0,0,36.0,-109.5,-0.6658521953213118,2.2344960793524993
2012,11,10,28,20,RM,0,0,36.5,-109.5,0.35974611772515847,0.5554750485942609
2023,1,21,115,12,DM,0,0,35.5,-107.5,-0.35597812801904866,0.15401727380322092
2011,10,1,17,22,PB,1,1,36.5,-108.5,1.8815694303083752,-1.1894805156375676
2019,8,3,94,15,PL,0,0,36.0,-109.0,1.3890939555383681,-0.13889822894659487
2013,11,2,37,3,SH,0,0,35.0,-109.0,0.11486229687487845,-1.3892404526759836
2014,8,2,45,5,SH,0,0,35.0,-108.0,1.067825531877116,0.9634029750072763
2021,12,4,104,4,PP,10,1,35.0,-108.5,-0.8689309183255819,0.37980643244987744
2015,5,16,54,10,PL,0,0,35.5,-108.5,-0.019967238204700002,0.05873363921377967
2012,9,15,26,10,BA,0,0,35.5,-108.5,0.3216524168785286,-0.32266179504474096
2015,11,14,60,18,BA,0,0,36.0,-107.5,0.13173454575066162,1.3090915436082766
2014,3,1,40,20,OL,0,0,36.5,-109.5,-0.574347489377968,0.8382699796650653
2022,1,8,105,19,RF,0,0,36.5,-110.0,0.06499375560711418,-0.31458700658424177
2016,10,1,68,13,PF,0,0,36.0,-110.0,-0.745856342585097,0.7247102878909449
2015,11,14,60,23,DS,0,0,36.5,-108.0,-0.8421235349271575,1.2369857907274662
2011,7,2,14,4,SF,0,0,35.0,-108.5,-0.6639256446154207,-0.36390843016754854
2015,8,22,57,16,SF,0,0,36.0,-108.5,-0.38184169348720876,-1.4160466230213706
2015,1,17,50,7,PH,0,0,35.5,-110.0,-0.15202576419103295,0.310892130368256
2017,8,19,76,15,DM,0,0,36.0,-109.0,0.23104614825553033,-0.3813812052737193
2011,10,22,18,11,RM,0,0,35.5,-108.0,-1.430869456940128,0.013508420904715688
2016,6,4,64,6,RM,0,0,35.0,-107.5,-0.9941167270240973,-0.16188101169705765
2014,9,27,47,17,PH,0,0,36.0,-108.0,1.8879599207400524,1.2352423776329085
2021,11,13,103,11,BA,0,0,35.5,-108.0,0.3688929285556818,1.468604241416529
2022,1,29,106,16,PL,0,0,36.0,-108.5,0.6276400360362704,0.47839350896066035
2019,6,8,92,13,PH,0,0,36.0,-110.0,0.37481718471252756,1.3389023087312732
2018,8,12,85,11,NA,0,0,35.5,-108.0,-0.17619488214294918,-1.186773093225814
2023,2,18,116,19,PE,2,1,36.5,-110.0,-2.426932720118078,0.2370272028571921
2013,3,13,32,24,PE,0,0,36.5,-107.5,-1.354306354542884,0.5472252698599254
2022,10,22,113,20,OT,1,1,36.5,-109.5,0.4590944725759572,-2.344501179725065
2016,3,19,62,14,PH,0,0,36.0,-109.5,0.5982246651263138,-0.26684221544322323
2021,10,16,102,15,PF,0,0,36.0,-109.0,1.2204994909717723,0.7895263539422841
2015,7,18,56,21,RM,0,0,36.5,-109.0,-0.0369143996857301,-2.3028247861603637
2023,1,21,115,17,PP,0,0,36.0,-108.0,1.6282552056870072,-1.2085364101813842
2016,5,7,63,21,OT,0,0,36.5,-109.0,0.03031665141118395,2.167188614578752
2015,1,17,50,20,OL,0,0,36.5,-109.5,0.3154070698014681,0.057742060274668994
2015,8,22,57,14,OL,0,0,36.0,-109.5,-0.11429697234458738,0.20885479927472156
2013,4,13,33,20,DS,0,0,36.5,-109.5,-0.9424682680246468,1.2339973971782465
2014,4,26,42,13,SH,0,0,36.0,-110.0,-2.726918238867635,0.5134795434775121
2012,2,19,20,19,PE,0,0,36.5,-110.0,1.1552398370214885,0.6330676708288698
2012,1,21,19,20,PP,1,1,36.5,-109.5,-0.7730670541581736,-1.0419456536615768
2022,6,29,109,10,OT,0,0,35.5,-108.5,0.6555176413727714,-1.5975632820750274
2010,4,17,4,12,PM,0,0,35.5,-107.5,-1.7823978964382003,0.3069980078405552
2013,9,14,36,14,PF,0,0,36.0,-109.5,0.03209697644620939,-0.7266341587046351
2023,1,21,115,11,DS,0,0,35.5,-108.0,-0.49917708290578827,-0.6501217632828115
2019,11,24,98,18,OL,0,0,36.0,-107.5,-1.2137763644519237,1.5412879485554263
2014,9,27,47,17,PL,0,0,36.0,-108.0,1.8879599207400524,1.2352423776329085
2012,4,21,22,13,PL,0,0,36.0,-110.0,-0.768917826556645,-0.2803166368523809
2018,8,12,85,3,PH,0,0,35.0,-109.0,0.15813599273749152,-1.4636547039322843
2023,3,21,117,18,OT,1,1,36.0,-107.5,0.1282845698579703,0.4686288504173248
2022,10,22,113,6,SH,0,0,35.0,-107.5,-0.3439656141733438,1.1167022910515612
2018,8,12,85,18,PL,0,0,36.0,-107.5,0.12843746250720767,0.6831122531589359
2018,3,24,80,16,OT,2,1,36.0,-108.5,-2.0494055782391856,0.0021029049199330963
2010,9,5,7,1,NA,0,0,35.0,-110.0,-2.4365200555500044,-0.7906124488230551
2010,3,13,3,7,DS,0,0,35.5,-110.0,0.19532949325746826,0.2376281099243817
2018,6,9,83,15,OL,0,0,36.0,-109.0,-0.6008641128086194,-0.7523336816057703
2012,12,8,29,3,RM,0,0,35.0,-109.0,0.3908394659312703,-2.2824033238714403
2011,10,1,17,3,PH,0,0,35.0,-109.0,0.1183542185343272,-0.9025423716645254
2019,7,6,93,3,OL,0,0,35.0,-109.0,0.37428811961928954,-1.2521859168044134
2022,10,22,113,11,PM,0,0,35.5,-108.0,-0.6305898408059333,-0.5931518325548178
2022,1,8,105,11,PP,2,1,35.5,-108.0,2.1230432486361237,2.1501338519943425
2011,10,1,17,16,OL,0,0,36.0,-108.5,-0.661626538232266,-0.16739274044634725
2019,9,28,96,20,DS,0,0,36.5,-109.5,0.2917964734784885,0.8304453156674331
2012,12,8,29,2,RF,0,0,35.0,-109.5,-0.0004319556259692121,-0.5323857229646544
2011,1,5,9,1,OL,0,0,35.0,-110.0,-0.04582639994111393,0.7290382900347823
2013,12,29,38,5,RM,0,0,35.0,-108.0,0.33463532696460463,0.13785238165067967
2015,11,14,60,22,OT,0,0,36.5,-108.5,-1.765810419114976,1.9631890128180205
2019,12,21,99,14,NA,0,0,36.0,-109.5,-0.8193192896866578,-1.6401753268146253
