Year,Month,Day,Sampling_date_order,plot,Species,Abundance,Presence,Latitude,Longitude,normalized_temperature,normalized_precipitation
2011,4,2,12,11,OL,0,0,35.5,-108.0,-1.4628806375924672,-0.6415092557525556
2017,1,28,70,5,RF,0,0,35.0,-108.0,0.92301620113939,0.12308295652247268
2022,4,9,108,18,DM,3,1,36.0,-107.5,-0.23964595818449158,-0.007269079370504858
2022,9,1,111,6,PF,0,0,35.0,-107.5,0.7227532028563174,1.6387144498354311
2017,9,14,77,5,PF,0,0,35.0,-108.0,-0.6638330957734588,0.08934782471611871
2015,1,17,50,9,PM,0,0,35.5,-109.0,1.7396680522909178,-3.283962709258262
2010,4,17,4,15,PP,2,1,36.0,-109.0,0.7887854631691831,0.6128950368968709
2019,11,24,98,6,BA,0,0,35.0,-107.5,-0.37618374982275404,-1.7831547755223416
2014,4,26,42,13,DM,0,0,36.0,-110.0,-2.726918238867635,0.5134795434775121
2018,11,10,88,18,DS,0,0,36.0,-107.5,-1.696102646920037,0.7592575775774599
2017,10,21,78,9,SF,0,0,35.5,-109.0,0.7915553885982501,-0.239623963162673
2013,9,14,36,4,BA,0,0,35.0,-108.5,-0.808312744440215,0.48296986423104943
2011,5,7,13,12,PL,0,0,35.5,-107.5,0.08067744997608652,1.4679464077020656
2015,8,22,57,11,BA,0,0,35.5,-108.0,-1.6563377011160858,0.7151626489854854
2012,1,21,19,5,DM,2,1,35.0,-108.0,0.4912289387677619,0.22800639837913472
2023,2,18,116,11,PL,0,0,35.5,-108.0,0.03875051842435619,0.6969773331115581
2022,7,30,110,17,DM,5,1,36.0,-108.0,0.10073095586143889,-1.6643310872737216
2016,5,7,63,3,SH,0,0,35.0,-109.0,-1.1348130964117837,-0.44744275164960484
2018,11,10,88,21,DM,0,0,36.5,-109.0,-0.7545804521455405,-0.9777446343571277
2011,4,2,12,9,PL,0,0,35.5,-109.0,2.8606333360257126,1.1008678196309745
2012,3,12,21,15,SF,0,0,36.0,-109.0,2.1115797282455877,1.396730012037667
2017,11,18,79,16,OL,0,0,36.0,-108.5,-0.96215093291822,-1.111108274303236
2019,9,28,96,8,PB,1,1,35.5,-109.5,-1.2606025877958655,-0.2726511058043205
2021,12,4,104,19,PL,0,0,36.5,-110.0,-0.3370183005925782,1.3590765157808655
2011,4,2,12,22,BA,0,0,36.5,-108.5,0.2282983972009425,0.8057540974779624
2016,7,2,65,24,PE,0,0,36.5,-107.5,0.1611383787894166,-2.8590818424895965
2010,7,10,6,3,RM,0,0,35.0,-109.0,0.6437481768522282,-0.2495374888691438
2023,2,18,116,22,RM,0,0,36.5,-108.5,-2.0678565900733,-0.3974237133980916
2010,7,10,6,18,NA,0,0,36.0,-107.5,0.4056375824009485,0.8988357184016742
2018,5,19,82,7,DO,2,1,35.5,-110.0,0.42408858326886695,0.7934766547581393
2013,4,13,33,6,DO,0,0,35.0,-107.5,1.3329574030918154,0.7204672490403752
2023,2,18,116,7,PE,1,1,35.5,-110.0,-0.013577524606655539,0.5629638489057275
2018,3,24,80,20,NA,0,0,36.5,-109.5,0.8048159242226677,-1.7333259919165893
2022,7,30,110,15,OL,0,0,36.0,-109.0,-0.5216463232192096,0.35573895996868965
2019,12,21,99,4,PM,0,0,35.0,-108.5,-1.1416836335207987,1.2945647911976113
2012,7,28,24,17,DM,7,1,36.0,-108.0,1.31310348387193,-0.5955603826668421
2014,3,29,41,4,PH,0,0,35.0,-108.5,0.1361600250730298,1.2046156284341618
2010,1,16,1,20,OT,1,1,36.5,-109.5,0.3187176598480992,-0.7265177140409969
2010,7,10,6,3,RF,0,0,35.0,-109.0,0.6437481768522282,-0.2495374888691438
2012,6,16,23,23,BA,0,0,36.5,-108.0,-1.604234090742247,1.0059294794071199
2017,11,18,79,6,NA,2,1,35.0,-107.5,-1.2074146525315785,-1.8408376134843627
2012,3,12,21,18,BA,0,0,36.0,-107.5,0.43079520051050235,-1.0392038762093394
2018,6,9,83,4,PH,0,0,35.0,-108.5,1.803174707054027,1.7202792432787848
2018,6,9,83,3,PP,2,1,35.0,-109.0,-1.2875451077693205,0.12678063954780083
2013,5,11,34,20,PP,4,1,36.5,-109.5,-0.7341531266811764,0.26044016584402235
2022,1,29,106,11,PE,0,0,35.5,-108.0,-2.50879406265554,-0.5566775424812066
2016,8,6,66,24,OL,0,0,36.5,-107.5,0.05796521504986285,0.48969519103876724
2022,9,24,112,16,OT,0,0,36.0,-108.5,0.1235481403647008,2.3119559320338188
2015,3,26,52,21,DO,0,0,36.5,-109.0,-0.9245890297483372,1.5172721148959918
2022,9,1,111,24,PF,0,0,36.5,-107.5,0.8706136779569393,-0.6607734493835248
2018,7,14,84,13,DO,0,0,36.0,-110.0,2.656389885249677,1.468264175509134
2014,8,30,46,12,RF,0,0,35.5,-107.5,0.5411370423688773,0.7775482488127881
2013,12,29,38,18,PP,1,1,36.0,-107.5,0.5813604367130885,0.1738564285910587
2014,9,27,47,17,SH,0,0,36.0,-108.0,1.8879599207400524,1.2352423776329085
2012,3,12,21,13,PM,0,0,36.0,-110.0,1.0457949416141188,0.5759270030696586
2014,5,31,43,5,SF,0,0,35.0,-108.0,-0.05214729584060477,1.643492643083679
2015,11,14,60,18,RO,0,0,36.0,-107.5,0.13173454575066162,1.3090915436082766
2019,11,24,98,4,SF,0,0,35.0,-108.5,0.6489645154400224,0.9358336120351619
2014,8,2,45,21,BA,0,0,36.5,-109.0,-0.7079705120385433,-1.4350097360915466
2011,10,22,18,19,SH,0,0,36.5,-110.0,-1.8288698385330318,0.24104033964473523
2021,6,15,101,17,RO,0,0,36.0,-108.0,0.977766117985505,0.15952399827653607
2017,2,25,71,5,SF,0,0,35.0,-108.0,-1.1804437048677148,-1.1473092991597258
2016,9,3,67,12,PB,0,0,35.5,-107.5,-0.9159556040468655,0.6459776921910436
2015,8,22,57,21,SH,0,0,36.5,-109.0,0.44914156707610836,-1.297038640373952
2011,10,1,17,23,OL,0,0,36.5,-108.0,-1.3092406551199365,-0.03602764348224954
2016,5,7,63,15,DS,0,0,36.0,-109.0,0.9749861300734733,0.3855789056686756
2012,12,8,29,11,PF,0,0,35.5,-108.0,0.9459771136258961,-0.7307366065458775
2019,5,4,91,2,SF,0,0,35.0,-109.5,-0.21648095379557933,-1.2846890419348849
2019,9,4,95,21,PB,2,1,36.5,-109.0,1.3244684246097171,-0.9997606260749136
2017,9,14,77,13,BA,0,0,36.0,-110.0,1.0542704790451218,0.23299805213477415
2022,4,9,108,3,RF,0,0,35.0,-109.0,-0.48374835122498405,0.9049567856308546
2022,12,17,114,12,DM,0,0,35.5,-107.5,1.2920820500176942,-1.5491236726045523
2022,10,22,113,6,DO,0,0,35.0,-107.5,-0.3439656141733438,1.1167022910515612
2018,8,12,85,13,RO,0,0,36.0,-110.0,1.1137557285239945,0.4350359772831191
2017,3,28,72,11,OL,0,0,35.5,-108.0,-0.8143683417466568,-0.3750698909604592
2017,5,27,74,24,RO,0,0,36.5,-107.5,0.2600652785232985,1.8328775471476864
2018,6,9,83,6,SH,0,0,35.0,-107.5,-0.283969288834987,-0.532918179425633
2018,6,9,83,12,PE,0,0,35.5,-107.5,-0.025800426764816434,-0.5944122655549912
2011,8,27,16,16,RM,0,0,36.0,-108.5,-0.9695557571180029,-0.029710205452581205
2018,8,12,85,4,RO,0,0,35.0,-108.5,-0.2376267378238614,-1.2498710852393868
2017,3,28,72,14,OT,1,1,36.0,-109.5,-0.493374081613923,0.19652119861902745
2018,5,19,82,1,NA,0,0,35.0,-110.0,-0.5845312334051166,1.6878310897574413
2012,10,13,27,18,DS,0,0,36.0,-107.5,0.23466871479497098,-0.45103773795509317
2015,5,16,54,14,NA,0,0,36.0,-109.5,0.47037809065204467,1.166562378006225
2014,10,25,48,17,PE,0,0,36.0,-108.0,0.4267523253761998,-1.6359600253527975
2022,7,30,110,10,SF,0,0,35.5,-108.5,2.781739955501858,1.2370489107804687
2017,5,27,74,7,PB,0,0,35.5,-110.0,-0.2960992094383088,-0.4759544306820507
2014,8,30,46,15,DO,0,0,36.0,-109.0,-0.1911634899322075,0.2517145912091736
2014,10,25,48,2,PB,1,1,35.0,-109.5,-0.017359412907681736,-0.1135383182746541
2017,8,19,76,24,NA,0,0,36.5,-107.5,1.3834188619142016,-0.28908077919096203
2022,1,8,105,11,PH,0,0,35.5,-108.0,2.1230432486361237,2.1501338519943425
2012,7,28,24,5,PB,0,0,35.0,-108.0,-0.6910156249198193,-0.0025014185293777843
2019,3,1,89,17,RM,0,0,36.0,-108.0,0.45634210645507334,-1.8724241123077396
2018,10,6,87,24,OT,0,0,36.5,-107.5,0.5113570704832889,-2.6062192747309934
2023,3,21,117,9,PF,0,0,35.5,-109.0,-0.33236541919187107,-0.18947126227108088
2012,10,13,27,1,PL,0,0,35.0,-110.0,-0.8218145268366719,0.015476683438348047
2016,7,2,65,2,PB,0,0,35.0,-109.5,2.427265738934111,0.6574227588615477
2021,11,13,103,11,PM,0,0,35.5,-108.0,0.3688929285556818,1.468604241416529
2017,11,18,79,14,DM,3,1,36.0,-109.5,0.266349068345017,0.3718461394417696
2013,4,13,33,16,SF,0,0,36.0,-108.5,0.3719405039932346,-0.005562496658426303
2021,11,13,103,18,RM,0,0,36.0,-107.5,0.3960473431393272,-0.13236698050373233
2013,1,12,30,18,RM,0,0,36.0,-107.5,-0.2789771869502463,0.3332206295489594
2012,4,21,22,19,OL,0,0,36.5,-110.0,-0.2330494199338322,0.05028751810693421
2012,10,13,27,14,PH,0,0,36.0,-109.5,-0.16904545321509368,0.04689636217690235
2016,2,13,61,7,NA,0,0,35.5,-110.0,0.17628858887959706,-0.4788097098236906
2022,4,9,108,6,PP,15,1,35.0,-107.5,0.34408850869446583,-1.178088932241011
2012,11,10,28,21,BA,0,0,36.5,-109.0,-0.032896049868616446,-1.1231117335652565
2022,10,22,113,9,NA,0,0,35.5,-109.0,0.9732701087215053,0.6884246408451627
2013,5,11,34,22,SF,0,0,36.5,-108.5,0.010092094868722673,-0.6759773188600133
2022,9,24,112,22,RF,0,0,36.5,-108.5,-1.2062078131237486,-0.7247564278151297
2022,1,8,105,21,BA,0,0,36.5,-109.0,0.22154903251791286,-0.9461120019820279
2019,10,26,97,1,BA,0,0,35.0,-110.0,-0.8940489510106188,0.3336574114932494
2022,12,17,114,5,RF,0,0,35.0,-108.0,2.639893195226209,-0.04754211168793853
2022,9,1,111,4,RO,0,0,35.0,-108.5,-0.12030905653205295,-0.5152508600457621
2010,4,17,4,7,PL,0,0,35.5,-110.0,-1.3723250169074914,-0.4068360249692908
2015,8,22,57,24,DS,0,0,36.5,-107.5,0.4702160478879466,0.40192074551424933
2013,3,13,32,9,DO,0,0,35.5,-109.0,0.034191034264359384,1.1304789996689752
2017,9,14,77,24,DS,0,0,36.5,-107.5,0.4391878700025274,-0.385877076211232
2015,1,17,50,7,DO,0,0,35.5,-110.0,-0.15202576419103295,0.310892130368256
2015,11,14,60,6,PF,0,0,35.0,-107.5,0.4640922836626941,0.3867148378244568
2018,6,9,83,16,OT,1,1,36.0,-108.5,-0.7353608361415622,0.9656769200404663
2010,7,10,6,21,DM,0,0,36.5,-109.0,0.6400062985188867,-2.3379095005816994
2012,8,18,25,24,PE,1,1,36.5,-107.5,-0.7685282917013055,1.8567402907810624
2023,1,21,115,13,PB,0,0,36.0,-110.0,-1.0219497825376702,0.24882696131030635
2017,2,25,71,21,PH,0,0,36.5,-109.0,-0.39601639062814015,0.47996410044756216
2010,2,13,2,7,RM,0,0,35.5,-110.0,2.049510155178587,-0.3322744438207106
2021,12,4,104,11,PE,0,0,35.5,-108.0,0.019531966096762533,-0.019867477348364023
2022,12,17,114,6,BA,0,0,35.0,-107.5,0.5486410631938788,1.7654322621835916
2014,5,31,43,2,BA,0,0,35.0,-109.5,0.1583539512772817,1.5850080706363698
2010,4,17,4,1,SF,0,0,35.0,-110.0,-1.254594421484107,0.6829447577356957
2017,1,28,70,16,DS,0,0,36.0,-108.5,0.5656272309294418,-1.4441358961160426
2011,7,2,14,19,PP,7,1,36.5,-110.0,-1.0596933566367195,-1.2241808178701719
2018,4,14,81,9,NA,0,0,35.5,-109.0,-0.5766690609290169,-0.8583474598722065
2016,9,3,67,22,DS,0,0,36.5,-108.5,0.08588837582944685,-0.5013507818925059
2013,5,11,34,8,PB,0,0,35.5,-109.5,1.295015388924523,-0.3727433464457176
2018,8,12,85,22,PP,2,1,36.5,-108.5,-0.6327726757033509,-1.5047168163452118
2014,6,28,44,21,PF,0,0,36.5,-109.0,-1.6219231870964004,-0.4335604023546761
2011,8,6,15,21,NA,0,0,36.5,-109.0,-2.6100410446589994,-0.6970964232054031
2012,9,15,26,19,DM,0,0,36.5,-110.0,-0.15062652183571135,0.5263901660552186
2017,4,29,73,6,PP,0,0,35.0,-107.5,0.6742160652504208,1.008900434253075
2011,10,22,18,24,SH,0,0,36.5,-107.5,-1.8590131513825872,-0.13520465904823536
2010,11,6,8,22,BA,0,0,36.5,-108.5,0.3097637107582076,0.8555473589275087
2019,5,4,91,23,SF,0,0,36.5,-108.0,0.012961900681903461,1.1942362781149514
2010,9,5,7,19,OL,0,0,36.5,-110.0,0.03783144566783869,-0.7195209948675827
2014,2,1,39,7,DS,0,0,35.5,-110.0,-1.0412952776358073,1.5887521622482874
2015,10,10,59,1,DO,0,0,35.0,-110.0,-2.249149418261953,0.028147261381652265
2016,3,19,62,15,PF,0,0,36.0,-109.0,-1.4118328303346448,0.18575412292545343
2014,5,31,43,6,PB,1,1,35.0,-107.5,0.6105565496026817,-0.029347410524126163
2010,5,15,5,11,PE,0,0,35.5,-108.0,0.20844958222293342,1.9507402171527315
2022,12,17,114,9,SH,0,0,35.5,-109.0,-0.3260336324759314,-0.6875088589809144
2017,11,18,79,11,RM,0,0,35.5,-108.0,-1.631086592776471,0.521803715020142
2014,8,30,46,7,DM,0,0,35.5,-110.0,0.7120214951516197,-0.2355784948402459
2010,3,13,3,22,SH,0,0,36.5,-108.5,-0.7040880458301679,-1.8602139081603333
2017,2,25,71,6,PH,0,0,35.0,-107.5,-0.6869429490705741,-1.3893456852114567
2022,1,29,106,23,PL,0,0,36.5,-108.0,1.0106252563611202,-2.3362505441123167
2017,4,29,73,4,PB,0,0,35.0,-108.5,1.3383679334187855,2.876367396925086
2022,12,17,114,11,RF,0,0,35.5,-108.0,-0.940913281634056,-0.3203096088321964
2010,3,13,3,3,PH,0,0,35.0,-109.0,0.39111032635600773,1.5896294884202875
2019,11,24,98,21,PE,0,0,36.5,-109.0,-1.652761590367794,-0.2326375021198723
2014,3,1,40,11,RF,0,0,35.5,-108.0,-0.2864390057366932,0.9685176271883508
2013,3,13,32,2,SH,0,0,35.0,-109.5,-0.6700118509110149,0.8199639795063549
2011,4,2,12,19,RF,0,0,36.5,-110.0,-1.2052547078180684,-1.3881688304981497
2018,3,24,80,8,BA,0,0,35.5,-109.5,-0.9391888656640143,0.38550099509670277
2010,2,13,2,15,RM,0,0,36.0,-109.0,-1.5176253420226953,-1.3362828688014823
2014,10,25,48,7,PF,0,0,35.5,-110.0,-0.06325982457062126,-0.1258266898078379
2013,9,14,36,7,RO,0,0,35.5,-110.0,-0.397511384486,-0.8768156121183063
2010,9,5,7,20,PP,7,1,36.5,-109.5,-0.9467769563369679,0.034810491106560676
2011,3,14,11,13,RM,0,0,36.0,-110.0,-0.10948798836524684,-0.7981414172008703
2012,11,10,28,8,OL,0,0,35.5,-109.5,2.2593940932065375,-1.3205486222416174
2011,1,5,9,9,PE,0,0,35.5,-109.0,0.9497932083345036,0.606281901055118
2018,11,10,88,12,PE,1,1,35.5,-107.5,-2.1743897475353746,1.4726596352871215
2021,6,15,101,8,SF,0,0,35.5,-109.5,1.3377498122036675,1.1200171469913904
2018,5,19,82,13,OT,1,1,36.0,-110.0,-1.6531372994142208,1.546514822232827
2014,10,25,48,19,DM,0,0,36.5,-110.0,-0.5345397978801734,-1.269593660746429
2014,4,26,42,13,OL,0,0,36.0,-110.0,-2.726918238867635,0.5134795434775121
2022,1,29,106,8,PE,0,0,35.5,-109.5,0.06414132532874131,-1.071263108107947
2014,9,27,47,2,OT,1,1,35.0,-109.5,-0.6518870272149062,-0.40106768826010464
2013,3,13,32,20,PF,0,0,36.5,-109.5,-0.11699752405331122,0.5341323422126648
2010,1,16,1,13,PL,0,0,36.0,-110.0,-1.3447751396697285,0.8331115576067086
2016,11,5,69,22,RF,0,0,36.5,-108.5,-0.182801946691368,1.4677406202853067
2019,5,4,91,21,BA,0,0,36.5,-109.0,0.7530627545501822,1.789731252165809
2018,10,6,87,5,RO,0,0,35.0,-108.0,0.14115718284727202,0.22304717639950303
2013,3,13,32,14,PP,0,0,36.0,-109.5,0.9607920491641077,-0.43515248217090324
2017,1,28,70,9,RM,2,1,35.5,-109.0,0.12437320607211362,-0.13295838518407982
2013,12,29,38,21,RM,0,0,36.5,-109.0,1.1961819706546586,0.11569845502542293
2015,9,12,58,16,RF,0,0,36.0,-108.5,0.6178413088359287,-1.8748901490447767
2015,2,21,51,2,PB,2,1,35.0,-109.5,-0.22060386544145955,-0.85868230103201
2013,4,13,33,12,OL,0,0,35.5,-107.5,-0.26493634308484554,-0.4853608035962022
2015,1,17,50,21,OT,2,1,36.5,-109.0,1.820900475427011,0.7836758578191133
2011,4,2,12,23,SF,0,0,36.5,-108.0,-0.8861105179062053,-0.8125205896827964
2014,3,29,41,11,DO,0,0,35.5,-108.0,0.9458161076608483,-1.2694057886284957
2012,11,10,28,24,PP,2,1,36.5,-107.5,1.0312780524174132,1.3968345711005483
2017,5,27,74,8,PM,0,0,35.5,-109.5,1.4391926042899754,-0.28058634475371885
2019,5,4,91,17,DS,0,0,36.0,-108.0,0.4593275440628493,-1.1897989298408587
2011,7,2,14,15,PB,0,0,36.0,-109.0,-0.5950299206332096,2.1789187951266276
2022,1,8,105,24,OL,0,0,36.5,-107.5,-1.159551558262687,1.6665720736779641
2011,1,5,9,1,PP,0,0,35.0,-110.0,-0.04582639994111393,0.7290382900347823
2022,7,30,110,15,PF,0,0,36.0,-109.0,-0.5216463232192096,0.35573895996868965
2010,1,16,1,13,BA,0,0,36.0,-110.0,-1.3447751396697285,0.8331115576067086
2017,11,18,79,4,PH,0,0,35.0,-108.5,-0.35741478818626016,0.7000645072656482
2018,9,4,86,4,DS,0,0,35.0,-108.5,1.0580736482285407,-2.410224929340359
2019,6,8,92,14,NA,0,0,36.0,-109.5,-1.5623393178705933,0.7148135876616281
2019,12,21,99,12,BA,0,0,35.5,-107.5,0.03101699207141357,0.07518906568834521
2023,1,21,115,2,SH,0,0,35.0,-109.5,0.8316077273853155,-1.0309036786470642
2013,3,13,32,6,RM,0,0,35.0,-107.5,0.07420288878160115,-0.0013351503635126477
2013,12,29,38,13,DS,0,0,36.0,-110.0,-1.1518718439983782,-0.5184308119418418
2014,5,31,43,7,OL,0,0,35.5,-110.0,-1.708840139955351,0.19518251903409722
2017,6,24,75,19,SH,0,0,36.5,-110.0,-1.131557726225826,1.3240081622146045
2023,1,21,115,12,DS,0,0,35.5,-107.5,-0.35597812801904866,0.15401727380322092
2022,7,30,110,23,BA,0,0,36.5,-108.0,-0.6876049220889965,-0.8747556434383891
2013,2,16,31,21,OT,0,0,36.5,-109.0,-2.9195568688930194,0.42798768451263486
2012,7,28,24,6,NA,0,0,35.0,-107.5,-0.09598506466961212,-3.0485844281883105
2022,1,29,106,12,NA,0,0,35.5,-107.5,0.33410717637944964,0.7101820856499139
2015,7,18,56,15,PH,0,0,36.0,-109.0,0.41757207022919407,0.2623030017249508
2010,3,13,3,15,RF,0,0,36.0,-109.0,0.14958100050062031,-1.1569915144079947
2011,7,2,14,7,OT,1,1,35.5,-110.0,0.08717510287915953,-0.08969365347274194
2015,4,18,53,18,SH,1,1,36.0,-107.5,-0.38372265438448416,0.8040111895889546
2015,11,14,60,8,PL,0,0,35.5,-109.5,0.5035314470811373,1.6395778411085062
2023,2,18,116,13,NA,0,0,36.0,-110.0,-0.006700230192334665,0.3934345540773461
2014,8,30,46,20,DS,0,0,36.5,-109.5,0.6174726689826022,0.5955889330421313
2019,7,6,93,7,OT,0,0,35.5,-110.0,0.2707148032236262,1.6869987546733136
2015,11,14,60,18,PB,1,1,36.0,-107.5,0.13173454575066162,1.3090915436082766
2016,2,13,61,2,SF,0,0,35.0,-109.5,1.2650215576076795,-0.48440898772166213
2019,6,8,92,11,SH,0,0,35.5,-108.0,-0.8001925297362186,0.9866145686972382
2014,3,1,40,5,RO,0,0,35.0,-108.0,0.20501626787555527,0.5207954866785829
2019,8,3,94,15,PM,0,0,36.0,-109.0,1.3890939555383681,-0.13889822894659487
2011,1,5,9,11,RO,0,0,35.5,-108.0,1.7987573183927457,-1.1073465063867405
2023,1,21,115,14,PE,0,0,36.0,-109.5,-0.5591790994319488,-1.9990556895047809
2012,2,19,20,17,PB,0,0,36.0,-108.0,-0.2592840744237224,0.48491513907682215
2011,4,2,12,8,PH,0,0,35.5,-109.5,0.18966531166841968,-1.0292753629388127
2021,10,16,102,11,PM,0,0,35.5,-108.0,1.1372229860986363,0.30032966720854315
2014,8,30,46,6,PM,0,0,35.0,-107.5,-0.6610542686437562,-0.0238129266715077
2014,5,31,43,15,PM,0,0,36.0,-109.0,0.346180734075709,0.222707588012132
2018,6,9,83,11,RF,0,0,35.5,-108.0,0.05873841253674889,-1.9972450527186936
2017,1,28,70,22,PF,0,0,36.5,-108.5,-0.8047138794293098,0.8458449223244167
2011,10,22,18,14,RO,0,0,36.0,-109.5,-0.3615916519918809,0.009911102674600982
2016,9,3,67,18,BA,0,0,36.0,-107.5,-0.6161100531057311,-2.636933958749242
2010,4,17,4,11,DS,0,0,35.5,-108.0,-0.941552382013556,0.04145134247385453
2018,10,6,87,16,PM,0,0,36.0,-108.5,0.07810636897838828,1.4624027862033444
2022,9,1,111,16,OL,0,0,36.0,-108.5,1.0209997544612506,0.5906465657720774
2011,7,2,14,11,DM,2,1,35.5,-108.0,1.0845251526790034,0.6713714688016021
2018,4,14,81,11,OL,0,0,35.5,-108.0,-0.5319508880358084,0.8768481661716578
2015,4,18,53,10,SF,0,0,35.5,-108.5,-1.697551979202072,0.7878264147037748
2018,5,19,82,24,BA,0,0,36.5,-107.5,0.6779324905071326,1.3944730091983968
2018,5,19,82,8,NA,0,0,35.5,-109.5,0.7482793686920028,-0.07349909962056693
2015,11,14,60,1,PH,0,0,35.0,-110.0,-0.8600975278198453,-1.2650777017652413
2015,8,22,57,4,BA,1,1,35.0,-108.5,0.2937111395358355,1.609316687995819
2018,7,14,84,20,PL,0,0,36.5,-109.5,1.1107932664016449,-0.4968481731266255
2017,2,25,71,4,RO,0,0,35.0,-108.5,-2.2167877251737287,0.07418330684004125
2022,6,29,109,6,RM,0,0,35.0,-107.5,1.1403960620170586,-0.6720831630996089
2021,12,4,104,6,PL,0,0,35.0,-107.5,-0.4211318999807832,-0.9583551808648272
2015,2,21,51,17,PB,0,0,36.0,-108.0,0.9983255899020566,0.880434310627205
2011,8,27,16,4,PE,0,0,35.0,-108.5,0.0043971972343743015,0.08199254042436159
2018,9,4,86,8,PE,0,0,35.5,-109.5,-0.7015102606321587,-0.8445622752917842
2016,8,6,66,21,DM,0,0,36.5,-109.0,-1.8576079302412678,-0.8498488231716836
2014,5,31,43,12,OT,0,0,35.5,-107.5,-1.2767170298999868,-0.9348810719072361
2014,10,25,48,6,PM,0,0,35.0,-107.5,-0.39482839859333463,0.30219733147367467
2019,6,8,92,12,DS,0,0,35.5,-107.5,-0.29268163708634115,1.0939920514127086
2014,4,26,42,4,SH,0,0,35.0,-108.5,0.8757397898208696,-0.4320219884139286
2013,4,13,33,18,SH,0,0,36.0,-107.5,-0.8771447055721808,-1.823003560289428
2010,11,6,8,20,NA,0,0,36.5,-109.5,0.15475286718892178,0.14596143246537127
2021,11,13,103,11,RF,0,0,35.5,-108.0,0.3688929285556818,1.468604241416529
2015,1,17,50,24,PB,0,0,36.5,-107.5,-0.36402150638602904,-0.4275181055683304
2016,11,5,69,24,DM,9,1,36.5,-107.5,-0.5990944896028203,0.03892048583509709
2013,2,16,31,4,PE,0,0,35.0,-108.5,-0.10253651985246567,1.158133340681879
2019,4,2,90,17,RO,0,0,36.0,-108.0,0.8762594839866752,1.0637223132493707
2018,6,9,83,18,OT,0,0,36.0,-107.5,-0.07549197869447352,0.527018901327886
2016,10,1,68,3,RO,0,0,35.0,-109.0,1.0794590041971055,-0.8995173172310293
2010,3,13,3,18,NA,0,0,36.0,-107.5,-1.5264335211751854,1.4198494660776058
2013,1,12,30,15,NA,0,0,36.0,-109.0,0.5768261070206105,0.025947445318008983
2013,1,12,30,5,BA,0,0,35.0,-108.0,1.1406368105246347,-0.8669811339204785
2015,3,26,52,15,PP,8,1,36.0,-109.0,-2.156086464357777,0.6301523024443
2017,3,28,72,4,PP,1,1,35.0,-108.5,-0.87456614058662,1.1427453222598325
2022,4,9,108,12,RM,0,0,35.5,-107.5,-0.8343078067106923,-0.29858796450389957
2015,6,13,55,18,SH,3,1,36.0,-107.5,0.4777599332194402,1.2783826935569782
2013,5,11,34,21,SH,0,0,36.5,-109.0,0.7400664341632134,0.10737613466477244
2022,4,9,108,5,SF,0,0,35.0,-108.0,1.4077161920119012,0.040206862054327115
2019,12,21,99,12,PE,0,0,35.5,-107.5,0.03101699207141357,0.07518906568834521
2016,11,5,69,23,PE,1,1,36.5,-108.0,-0.5831530668568226,1.3244891429346486
2014,11,22,49,8,RO,0,0,35.5,-109.5,0.8952642646143572,0.43851787136980286
2021,10,16,102,11,SH,0,0,35.5,-108.0,1.1372229860986363,0.30032966720854315
2015,1,17,50,23,PL,0,0,36.5,-108.0,-0.30055596328236633,-0.12375345495532275
2011,1,5,9,1,RO,0,0,35.0,-110.0,-0.04582639994111393,0.7290382900347823
2014,8,2,45,5,RF,0,0,35.0,-108.0,1.067825531877116,0.9634029750072763
2011,3,14,11,14,BA,0,0,36.0,-109.5,-0.6434895311147318,0.7486281844459812
2010,2,13,2,7,RO,0,0,35.5,-110.0,2.049510155178587,-0.3322744438207106
2016,11,5,69,16,DO,0,0,36.0,-108.5,0.7990577248476954,-0.7453124407374631
2018,11,10,88,6,RF,0,0,35.0,-107.5,-0.17405319343638495,0.3736504328027603
2011,10,1,17,11,RO,0,0,35.5,-108.0,-0.056345407422994036,0.7018116314401435
2023,3,21,117,12,PE,1,1,35.5,-107.5,0.617822980568299,-0.5050097911327492
2015,11,14,60,16,DS,0,0,36.0,-108.5,-0.6379697842691221,0.0633717163924204
2023,1,21,115,6,PB,0,0,35.0,-107.5,-0.80275731300934,0.6295479957056884
2012,2,19,20,2,PL,0,0,35.0,-109.5,0.8006042621995219,-0.85667966394115
2018,8,12,85,7,PB,0,0,35.5,-110.0,-0.7997311590667251,0.6485548160334156
2023,1,21,115,16,SF,0,0,36.0,-108.5,-0.21835882283402536,1.4874000951271733
2023,1,21,115,5,BA,0,0,35.0,-108.0,0.32993849976486384,0.5263072283730137
2022,1,29,106,10,DO,0,0,35.5,-108.5,-1.026038922298084,0.9847204309683514
2016,11,5,69,15,OT,0,0,36.0,-109.0,-0.4665975157421861,-0.45511207963026307
2018,9,4,86,11,SF,0,0,35.5,-108.0,0.18223685231955394,0.19368886326719892
2019,4,2,90,4,DO,0,0,35.0,-108.5,1.2468411525187122,0.8285642076168747
2014,8,30,46,21,PE,0,0,36.5,-109.0,0.6992336558468131,-2.109345885239661
2016,5,7,63,23,PH,0,0,36.5,-108.0,0.065624461175121,-0.817320810088898
2016,8,6,66,7,PH,0,0,35.5,-110.0,0.6932541034698356,-0.25448896061170856
2012,12,8,29,15,RM,0,0,36.0,-109.0,0.6967545002452437,-0.1303314222547756
2022,12,17,114,8,PP,2,1,35.5,-109.5,-0.4200342041240975,1.1434071800003636
