"","Year","Month","Day","Sampling_date_order","plot","BA","DM","DO","DS","NA","OL","OT","PB","PE","PF","PH","PI","PL","PM","PP","RF","RM","RO","SF","SH","SO"
"2120",2019,3,1,89,17,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2121",2019,3,1,89,18,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2122",2019,3,1,89,24,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2123",2019,3,1,89,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"2124",2019,3,1,89,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2125",2019,3,1,89,8,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"2126",2019,3,1,89,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2127",2019,3,1,89,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2128",2019,3,1,89,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2129",2019,3,1,89,21,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"2130",2019,3,1,89,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2131",2019,3,1,89,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2132",2019,3,1,89,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2133",2019,3,1,89,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2134",2019,3,1,89,12,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2135",2019,3,1,89,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"2136",2019,3,1,89,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2137",2019,4,2,90,4,0,3,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"2138",2019,4,2,90,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2139",2019,4,2,90,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2140",2019,4,2,90,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"2141",2019,4,2,90,11,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"2142",2019,4,2,90,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2143",2019,4,2,90,14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2144",2019,4,2,90,17,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2145",2019,4,2,90,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2146",2019,4,2,90,24,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2147",2019,4,2,90,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,2,0,0,0,0
"2148",2019,4,2,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"2149",2019,4,2,90,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0
"2150",2019,4,2,90,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"2151",2019,4,2,90,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2152",2019,4,2,90,20,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0
"2153",2019,4,2,90,21,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"2154",2019,4,2,90,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2155",2019,4,2,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2156",2019,4,2,90,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2157",2019,4,2,90,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2158",2019,4,2,90,12,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2159",2019,4,2,90,16,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0
"2160",2019,4,2,90,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2161",2019,5,4,91,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"2162",2019,5,4,91,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2163",2019,5,4,91,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2164",2019,5,4,91,7,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2165",2019,5,4,91,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2166",2019,5,4,91,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2167",2019,5,4,91,14,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2168",2019,5,4,91,17,0,4,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2169",2019,5,4,91,18,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2170",2019,5,4,91,24,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2171",2019,5,4,91,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"2172",2019,5,4,91,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2173",2019,5,4,91,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0
"2174",2019,5,4,91,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"2175",2019,5,4,91,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2176",2019,5,4,91,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"2177",2019,5,4,91,21,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"2178",2019,5,4,91,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2179",2019,5,4,91,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2180",2019,5,4,91,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2181",2019,5,4,91,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"2182",2019,5,4,91,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2183",2019,5,4,91,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"2184",2019,5,4,91,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2185",2019,6,8,92,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"2186",2019,6,8,92,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"2187",2019,6,8,92,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2188",2019,6,8,92,7,0,2,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"2189",2019,6,8,92,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"2190",2019,6,8,92,13,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2191",2019,6,8,92,14,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2192",2019,6,8,92,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2193",2019,6,8,92,18,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2194",2019,6,8,92,24,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2195",2019,6,8,92,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"2196",2019,6,8,92,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2197",2019,6,8,92,8,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0
"2198",2019,6,8,92,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2199",2019,6,8,92,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"2200",2019,6,8,92,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"2201",2019,6,8,92,21,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"2202",2019,6,8,92,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"2203",2019,6,8,92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2204",2019,6,8,92,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"2205",2019,6,8,92,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2206",2019,6,8,92,12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"2207",2019,6,8,92,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2208",2019,6,8,92,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2209",2019,7,6,93,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"2210",2019,7,6,93,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"2211",2019,7,6,93,6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0
"2212",2019,7,6,93,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"2213",2019,7,6,93,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2214",2019,7,6,93,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2215",2019,7,6,93,14,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"2216",2019,7,6,93,17,0,1,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"2217",2019,7,6,93,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2218",2019,7,6,93,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2219",2019,7,6,93,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"2220",2019,7,6,93,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"2221",2019,7,6,93,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"2222",2019,7,6,93,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"2223",2019,7,6,93,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2224",2019,7,6,93,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"2225",2019,7,6,93,21,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"2226",2019,7,6,93,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2227",2019,7,6,93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2228",2019,7,6,93,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2229",2019,7,6,93,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2230",2019,7,6,93,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2231",2019,7,6,93,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"2232",2019,7,6,93,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2233",2019,8,3,94,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"2234",2019,8,3,94,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"2235",2019,8,3,94,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"2236",2019,8,3,94,7,0,1,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"2237",2019,8,3,94,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"2238",2019,8,3,94,13,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"2239",2019,8,3,94,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"2240",2019,8,3,94,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"2241",2019,8,3,94,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2242",2019,8,3,94,24,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"2243",2019,8,3,94,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
"2244",2019,8,3,94,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"2245",2019,8,3,94,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
"2246",2019,8,3,94,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"2247",2019,8,3,94,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"2248",2019,8,3,94,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"2249",2019,8,3,94,21,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"2250",2019,8,3,94,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2251",2019,8,3,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2252",2019,8,3,94,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"2253",2019,8,3,94,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2254",2019,8,3,94,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2255",2019,8,3,94,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2256",2019,8,3,94,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2257",2019,9,4,95,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
"2258",2019,9,4,95,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"2259",2019,9,4,95,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"2260",2019,9,4,95,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"2261",2019,9,4,95,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2262",2019,9,4,95,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"2263",2019,9,4,95,14,0,3,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"2264",2019,9,4,95,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"2265",2019,9,4,95,18,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2266",2019,9,4,95,24,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2267",2019,9,4,95,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
"2268",2019,9,4,95,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"2269",2019,9,4,95,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
"2270",2019,9,4,95,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"2271",2019,9,4,95,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"2272",2019,9,4,95,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"2273",2019,9,4,95,21,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"2274",2019,9,4,95,22,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
"2275",2019,9,4,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"2276",2019,9,4,95,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2277",2019,9,4,95,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2278",2019,9,4,95,12,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2279",2019,9,4,95,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2280",2019,9,4,95,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2281",2019,9,28,96,4,0,2,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"2282",2019,9,28,96,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"2283",2019,9,28,96,6,0,3,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"2284",2019,9,28,96,7,0,1,2,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"2285",2019,9,28,96,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"2286",2019,9,28,96,13,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"2287",2019,9,28,96,14,0,3,0,0,0,0,2,0,1,0,0,0,0,0,3,0,0,0,0,0,0
"2288",2019,9,28,96,17,0,2,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"2289",2019,9,28,96,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"2290",2019,9,28,96,24,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
"2291",2019,9,28,96,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,0,0,0
"2292",2019,9,28,96,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0
"2293",2019,9,28,96,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,0,0
"2294",2019,9,28,96,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0
"2295",2019,9,28,96,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"2296",2019,9,28,96,20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,0,0
"2297",2019,9,28,96,21,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0
"2298",2019,9,28,96,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
"2299",2019,9,28,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2300",2019,9,28,96,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2301",2019,9,28,96,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2302",2019,9,28,96,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2303",2019,9,28,96,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2304",2019,9,28,96,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2305",2019,10,26,97,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"2306",2019,10,26,97,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2307",2019,10,26,97,6,0,3,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0
"2308",2019,10,26,97,7,0,1,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"2309",2019,10,26,97,11,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"2310",2019,10,26,97,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2311",2019,10,26,97,14,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2312",2019,10,26,97,17,0,2,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2313",2019,10,26,97,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2314",2019,10,26,97,24,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"2315",2019,10,26,97,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"2316",2019,10,26,97,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"2317",2019,10,26,97,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0
"2318",2019,10,26,97,15,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0
"2319",2019,10,26,97,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2320",2019,10,26,97,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2321",2019,10,26,97,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2322",2019,10,26,97,22,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"2323",2019,10,26,97,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"2324",2019,10,26,97,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2325",2019,10,26,97,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2326",2019,10,26,97,12,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"2327",2019,10,26,97,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2328",2019,10,26,97,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2329",2019,11,24,98,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2330",2019,11,24,98,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2331",2019,11,24,98,6,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"2332",2019,11,24,98,7,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2333",2019,11,24,98,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2334",2019,11,24,98,13,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2335",2019,11,24,98,14,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2336",2019,11,24,98,17,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2337",2019,11,24,98,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2338",2019,11,24,98,24,0,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
"2339",2019,11,24,98,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0
"2340",2019,11,24,98,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2341",2019,11,24,98,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2342",2019,11,24,98,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2343",2019,11,24,98,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2344",2019,11,24,98,20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
"2345",2019,11,24,98,21,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0
"2346",2019,11,24,98,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"2347",2019,11,24,98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2348",2019,11,24,98,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2349",2019,11,24,98,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2350",2019,11,24,98,12,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"2351",2019,11,24,98,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2352",2019,11,24,98,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2353",2019,12,21,99,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2354",2019,12,21,99,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2355",2019,12,21,99,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2356",2019,12,21,99,7,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2357",2019,12,21,99,11,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2358",2019,12,21,99,13,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2359",2019,12,21,99,14,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2360",2019,12,21,99,17,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2361",2019,12,21,99,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2362",2019,12,21,99,24,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2363",2019,12,21,99,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
