Year,Month,Day,Sampling_date_order,plot,Species,Abundance,Presence,Latitude,Longitude
2010,2,13,2,1,RO,0,0,35.0,-110.0
2010,2,13,2,2,RO,0,0,35.0,-109.5
2010,2,13,2,4,RO,0,0,35.0,-108.5
2010,2,13,2,8,RO,0,0,35.5,-109.5
2010,2,13,2,9,RO,0,0,35.5,-109.0
2010,2,13,2,11,RO,0,0,35.5,-108.0
2010,2,13,2,12,RO,0,0,35.5,-107.5
2010,2,13,2,14,RO,0,0,36.0,-109.5
2010,2,13,2,22,RO,0,0,36.5,-108.5
2010,2,13,2,3,RO,0,0,35.0,-109.0
2010,2,13,2,6,RO,0,0,35.0,-107.5
2010,2,13,2,15,RO,0,0,36.0,-109.0
2010,2,13,2,21,RO,0,0,36.5,-109.0
2010,2,13,2,7,RO,0,0,35.5,-110.0
2010,2,13,2,16,RO,0,0,36.0,-108.5
2010,3,13,3,1,RO,0,0,35.0,-110.0
2010,3,13,3,2,RO,0,0,35.0,-109.5
2010,3,13,3,4,RO,0,0,35.0,-108.5
2010,3,13,3,8,RO,0,0,35.5,-109.5
2010,3,13,3,11,RO,0,0,35.5,-108.0
2010,3,13,3,14,RO,0,0,36.0,-109.5
2010,3,13,3,17,RO,0,0,36.0,-108.0
2010,3,13,3,22,RO,0,0,36.5,-108.5
2010,3,13,3,3,RO,0,0,35.0,-109.0
2010,3,13,3,13,RO,0,0,36.0,-110.0
2010,3,13,3,15,RO,0,0,36.0,-109.0
2010,3,13,3,18,RO,0,0,36.0,-107.5
2010,3,13,3,20,RO,0,0,36.5,-109.5
2010,3,13,3,21,RO,0,0,36.5,-109.0
2010,3,13,3,7,RO,0,0,35.5,-110.0
2010,3,13,3,23,RO,0,0,36.5,-108.0
2010,4,17,4,1,RO,0,0,35.0,-110.0
2010,4,17,4,2,RO,0,0,35.0,-109.5
2010,4,17,4,4,RO,0,0,35.0,-108.5
2010,4,17,4,8,RO,0,0,35.5,-109.5
2010,4,17,4,11,RO,0,0,35.5,-108.0
2010,4,17,4,12,RO,0,0,35.5,-107.5
2010,4,17,4,14,RO,0,0,36.0,-109.5
2010,4,17,4,17,RO,0,0,36.0,-108.0
2010,4,17,4,22,RO,0,0,36.5,-108.5
2010,4,17,4,6,RO,0,0,35.0,-107.5
2010,4,17,4,15,RO,0,0,36.0,-109.0
2010,4,17,4,18,RO,0,0,36.0,-107.5
2010,4,17,4,19,RO,0,0,36.5,-110.0
2010,4,17,4,20,RO,0,0,36.5,-109.5
2010,4,17,4,21,RO,0,0,36.5,-109.0
2010,4,17,4,7,RO,0,0,35.5,-110.0
2010,5,15,5,1,RO,0,0,35.0,-110.0
2010,5,15,5,2,RO,0,0,35.0,-109.5
2010,5,15,5,4,RO,0,0,35.0,-108.5
2010,5,15,5,8,RO,0,0,35.5,-109.5
2010,5,15,5,9,RO,0,0,35.5,-109.0
2010,5,15,5,11,RO,0,0,35.5,-108.0
2010,5,15,5,12,RO,0,0,35.5,-107.5
2010,5,15,5,14,RO,0,0,36.0,-109.5
2010,5,15,5,17,RO,0,0,36.0,-108.0
2010,5,15,5,22,RO,0,0,36.5,-108.5
2010,5,15,5,6,RO,0,0,35.0,-107.5
2010,5,15,5,13,RO,0,0,36.0,-110.0
2010,5,15,5,18,RO,0,0,36.0,-107.5
2010,5,15,5,20,RO,0,0,36.5,-109.5
2010,5,15,5,21,RO,0,0,36.5,-109.0
2010,5,15,5,7,RO,0,0,35.5,-110.0
2010,5,15,5,10,RO,0,0,35.5,-108.5
2010,7,10,6,1,RO,0,0,35.0,-110.0
2010,7,10,6,2,RO,0,0,35.0,-109.5
2010,7,10,6,4,RO,0,0,35.0,-108.5
2010,7,10,6,8,RO,0,0,35.5,-109.5
2010,7,10,6,9,RO,0,0,35.5,-109.0
2010,7,10,6,11,RO,0,0,35.5,-108.0
2010,7,10,6,12,RO,0,0,35.5,-107.5
2010,7,10,6,14,RO,0,0,36.0,-109.5
2010,7,10,6,17,RO,0,0,36.0,-108.0
2010,7,10,6,22,RO,0,0,36.5,-108.5
2010,7,10,6,3,RO,0,0,35.0,-109.0
2010,7,10,6,6,RO,0,0,35.0,-107.5
2010,7,10,6,13,RO,0,0,36.0,-110.0
2010,7,10,6,15,RO,0,0,36.0,-109.0
2010,7,10,6,18,RO,0,0,36.0,-107.5
2010,7,10,6,19,RO,0,0,36.5,-110.0
2010,7,10,6,20,RO,0,0,36.5,-109.5
2010,7,10,6,21,RO,0,0,36.5,-109.0
2010,7,10,6,7,RO,0,0,35.5,-110.0
2010,9,5,7,1,RO,0,0,35.0,-110.0
2010,9,5,7,2,RO,0,0,35.0,-109.5
2010,9,5,7,4,RO,0,0,35.0,-108.5
2010,9,5,7,8,RO,0,0,35.5,-109.5
2010,9,5,7,9,RO,0,0,35.5,-109.0
2010,9,5,7,11,RO,0,0,35.5,-108.0
2010,9,5,7,12,RO,0,0,35.5,-107.5
2010,9,5,7,14,RO,0,0,36.0,-109.5
2010,9,5,7,17,RO,0,0,36.0,-108.0
2010,9,5,7,22,RO,0,0,36.5,-108.5
2010,9,5,7,3,RO,0,0,35.0,-109.0
2010,9,5,7,6,RO,0,0,35.0,-107.5
2010,9,5,7,13,RO,0,0,36.0,-110.0
2010,9,5,7,15,RO,0,0,36.0,-109.0
2010,9,5,7,18,RO,0,0,36.0,-107.5
2010,9,5,7,19,RO,0,0,36.5,-110.0
2010,9,5,7,20,RO,0,0,36.5,-109.5
2010,9,5,7,21,RO,0,0,36.5,-109.0
2010,9,5,7,7,RO,0,0,35.5,-110.0
2010,11,6,8,1,RO,0,0,35.0,-110.0
2010,11,6,8,2,RO,0,0,35.0,-109.5
2010,11,6,8,4,RO,0,0,35.0,-108.5
2010,11,6,8,8,RO,0,0,35.5,-109.5
2010,11,6,8,9,RO,0,0,35.5,-109.0
2010,11,6,8,11,RO,0,0,35.5,-108.0
2010,11,6,8,12,RO,0,0,35.5,-107.5
2010,11,6,8,14,RO,0,0,36.0,-109.5
2010,11,6,8,17,RO,0,0,36.0,-108.0
2010,11,6,8,22,RO,0,0,36.5,-108.5
2010,11,6,8,3,RO,0,0,35.0,-109.0
2010,11,6,8,6,RO,0,0,35.0,-107.5
2010,11,6,8,13,RO,0,0,36.0,-110.0
2010,11,6,8,15,RO,0,0,36.0,-109.0
2010,11,6,8,18,RO,0,0,36.0,-107.5
2010,11,6,8,19,RO,0,0,36.5,-110.0
2010,11,6,8,20,RO,0,0,36.5,-109.5
2010,11,6,8,21,RO,0,0,36.5,-109.0
2010,11,6,8,5,RO,0,0,35.0,-108.0
2010,11,6,8,7,RO,0,0,35.5,-110.0
2010,11,6,8,10,RO,0,0,35.5,-108.5
2010,11,6,8,23,RO,0,0,36.5,-108.0
2011,1,5,9,1,RO,0,0,35.0,-110.0
2011,1,5,9,2,RO,0,0,35.0,-109.5
2011,1,5,9,4,RO,0,0,35.0,-108.5
2011,1,5,9,8,RO,0,0,35.5,-109.5
2011,1,5,9,9,RO,0,0,35.5,-109.0
2011,1,5,9,11,RO,0,0,35.5,-108.0
2011,1,5,9,12,RO,0,0,35.5,-107.5
2011,1,5,9,14,RO,0,0,36.0,-109.5
2011,1,5,9,17,RO,0,0,36.0,-108.0
2011,1,5,9,22,RO,0,0,36.5,-108.5
2011,1,5,9,18,RO,0,0,36.0,-107.5
2011,1,5,9,21,RO,0,0,36.5,-109.0
2011,1,5,9,7,RO,0,0,35.5,-110.0
2011,1,5,9,16,RO,0,0,36.0,-108.5
2011,2,5,10,1,RO,0,0,35.0,-110.0
2011,2,5,10,2,RO,0,0,35.0,-109.5
2011,2,5,10,4,RO,0,0,35.0,-108.5
2011,2,5,10,8,RO,0,0,35.5,-109.5
2011,2,5,10,9,RO,0,0,35.5,-109.0
2011,2,5,10,11,RO,0,0,35.5,-108.0
2011,2,5,10,12,RO,0,0,35.5,-107.5
2011,2,5,10,14,RO,0,0,36.0,-109.5
2011,2,5,10,17,RO,0,0,36.0,-108.0
2011,2,5,10,22,RO,0,0,36.5,-108.5
2011,2,5,10,13,RO,0,0,36.0,-110.0
2011,2,5,10,7,RO,0,0,35.5,-110.0
2011,2,5,10,16,RO,0,0,36.0,-108.5
2011,3,14,11,1,RO,0,0,35.0,-110.0
2011,3,14,11,2,RO,0,0,35.0,-109.5
2011,3,14,11,4,RO,0,0,35.0,-108.5
2011,3,14,11,8,RO,0,0,35.5,-109.5
2011,3,14,11,9,RO,0,0,35.5,-109.0
2011,3,14,11,11,RO,0,0,35.5,-108.0
2011,3,14,11,14,RO,0,0,36.0,-109.5
2011,3,14,11,17,RO,0,0,36.0,-108.0
2011,3,14,11,22,RO,0,0,36.5,-108.5
2011,3,14,11,3,RO,0,0,35.0,-109.0
2011,3,14,11,6,RO,0,0,35.0,-107.5
2011,3,14,11,13,RO,0,0,36.0,-110.0
2011,3,14,11,15,RO,0,0,36.0,-109.0
2011,3,14,11,20,RO,0,0,36.5,-109.5
2011,3,14,11,21,RO,0,0,36.5,-109.0
2011,3,14,11,5,RO,0,0,35.0,-108.0
2011,3,14,11,7,RO,0,0,35.5,-110.0
2011,3,14,11,16,RO,0,0,36.0,-108.5
2011,4,2,12,1,RO,0,0,35.0,-110.0
2011,4,2,12,2,RO,0,0,35.0,-109.5
2011,4,2,12,4,RO,0,0,35.0,-108.5
2011,4,2,12,8,RO,0,0,35.5,-109.5
2011,4,2,12,9,RO,0,0,35.5,-109.0
2011,4,2,12,11,RO,0,0,35.5,-108.0
2011,4,2,12,12,RO,0,0,35.5,-107.5
2011,4,2,12,14,RO,0,0,36.0,-109.5
2011,4,2,12,17,RO,0,0,36.0,-108.0
2011,4,2,12,22,RO,0,0,36.5,-108.5
2011,4,2,12,3,RO,0,0,35.0,-109.0
2011,4,2,12,6,RO,0,0,35.0,-107.5
2011,4,2,12,13,RO,0,0,36.0,-110.0
2011,4,2,12,15,RO,0,0,36.0,-109.0
2011,4,2,12,18,RO,0,0,36.0,-107.5
2011,4,2,12,19,RO,0,0,36.5,-110.0
2011,4,2,12,20,RO,0,0,36.5,-109.5
2011,4,2,12,21,RO,0,0,36.5,-109.0
2011,4,2,12,16,RO,0,0,36.0,-108.5
2011,4,2,12,23,RO,0,0,36.5,-108.0
2011,5,7,13,1,RO,0,0,35.0,-110.0
2011,5,7,13,2,RO,0,0,35.0,-109.5
2011,5,7,13,4,RO,0,0,35.0,-108.5
2011,5,7,13,8,RO,0,0,35.5,-109.5
2011,5,7,13,9,RO,0,0,35.5,-109.0
2011,5,7,13,11,RO,0,0,35.5,-108.0
2011,5,7,13,12,RO,0,0,35.5,-107.5
2011,5,7,13,14,RO,0,0,36.0,-109.5
2011,5,7,13,17,RO,0,0,36.0,-108.0
2011,5,7,13,22,RO,0,0,36.5,-108.5
2011,5,7,13,3,RO,0,0,35.0,-109.0
2011,5,7,13,6,RO,0,0,35.0,-107.5
2011,5,7,13,13,RO,0,0,36.0,-110.0
2011,5,7,13,15,RO,0,0,36.0,-109.0
2011,5,7,13,18,RO,0,0,36.0,-107.5
2011,5,7,13,20,RO,0,0,36.5,-109.5
2011,5,7,13,21,RO,0,0,36.5,-109.0
2011,5,7,13,7,RO,0,0,35.5,-110.0
2011,5,7,13,23,RO,0,0,36.5,-108.0
2011,7,2,14,1,RO,0,0,35.0,-110.0
2011,7,2,14,2,RO,0,0,35.0,-109.5
2011,7,2,14,4,RO,0,0,35.0,-108.5
2011,7,2,14,8,RO,0,0,35.5,-109.5
2011,7,2,14,9,RO,0,0,35.5,-109.0
2011,7,2,14,11,RO,0,0,35.5,-108.0
2011,7,2,14,12,RO,0,0,35.5,-107.5
2011,7,2,14,14,RO,0,0,36.0,-109.5
2011,7,2,14,17,RO,0,0,36.0,-108.0
2011,7,2,14,22,RO,0,0,36.5,-108.5
2011,7,2,14,3,RO,0,0,35.0,-109.0
2011,7,2,14,6,RO,0,0,35.0,-107.5
2011,7,2,14,13,RO,0,0,36.0,-110.0
2011,7,2,14,15,RO,0,0,36.0,-109.0
2011,7,2,14,18,RO,0,0,36.0,-107.5
2011,7,2,14,19,RO,0,0,36.5,-110.0
2011,7,2,14,20,RO,0,0,36.5,-109.5
2011,7,2,14,21,RO,0,0,36.5,-109.0
2011,7,2,14,7,RO,0,0,35.5,-110.0
2011,7,2,14,16,RO,0,0,36.0,-108.5
2011,7,2,14,23,RO,0,0,36.5,-108.0
2011,8,6,15,1,RO,0,0,35.0,-110.0
2011,8,6,15,2,RO,0,0,35.0,-109.5
2011,8,6,15,4,RO,0,0,35.0,-108.5
2011,8,6,15,8,RO,0,0,35.5,-109.5
2011,8,6,15,9,RO,0,0,35.5,-109.0
2011,8,6,15,11,RO,0,0,35.5,-108.0
2011,8,6,15,12,RO,0,0,35.5,-107.5
2011,8,6,15,14,RO,0,0,36.0,-109.5
2011,8,6,15,17,RO,0,0,36.0,-108.0
2011,8,6,15,22,RO,0,0,36.5,-108.5
2011,8,6,15,3,RO,0,0,35.0,-109.0
2011,8,6,15,6,RO,0,0,35.0,-107.5
2011,8,6,15,13,RO,0,0,36.0,-110.0
2011,8,6,15,15,RO,0,0,36.0,-109.0
2011,8,6,15,18,RO,0,0,36.0,-107.5
2011,8,6,15,19,RO,0,0,36.5,-110.0
2011,8,6,15,20,RO,0,0,36.5,-109.5
2011,8,6,15,21,RO,0,0,36.5,-109.0
2011,8,6,15,7,RO,0,0,35.5,-110.0
2011,8,6,15,16,RO,0,0,36.0,-108.5
2011,8,6,15,23,RO,0,0,36.5,-108.0
2011,8,27,16,1,RO,0,0,35.0,-110.0
2011,8,27,16,2,RO,0,0,35.0,-109.5
2011,8,27,16,4,RO,0,0,35.0,-108.5
2011,8,27,16,8,RO,0,0,35.5,-109.5
2011,8,27,16,9,RO,0,0,35.5,-109.0
2011,8,27,16,11,RO,0,0,35.5,-108.0
2011,8,27,16,12,RO,0,0,35.5,-107.5
2011,8,27,16,14,RO,0,0,36.0,-109.5
2011,8,27,16,17,RO,0,0,36.0,-108.0
2011,8,27,16,22,RO,0,0,36.5,-108.5
2011,8,27,16,3,RO,0,0,35.0,-109.0
2011,8,27,16,6,RO,0,0,35.0,-107.5
2011,8,27,16,13,RO,0,0,36.0,-110.0
2011,8,27,16,15,RO,0,0,36.0,-109.0
2011,8,27,16,18,RO,0,0,36.0,-107.5
2011,8,27,16,19,RO,0,0,36.5,-110.0
2011,8,27,16,20,RO,0,0,36.5,-109.5
2011,8,27,16,21,RO,0,0,36.5,-109.0
2011,8,27,16,7,RO,0,0,35.5,-110.0
2011,8,27,16,16,RO,0,0,36.0,-108.5
2011,8,27,16,23,RO,0,0,36.5,-108.0
2011,10,1,17,1,RO,0,0,35.0,-110.0
2011,10,1,17,2,RO,0,0,35.0,-109.5
2011,10,1,17,4,RO,0,0,35.0,-108.5
2011,10,1,17,8,RO,0,0,35.5,-109.5
2011,10,1,17,9,RO,0,0,35.5,-109.0
2011,10,1,17,11,RO,0,0,35.5,-108.0
2011,10,1,17,12,RO,0,0,35.5,-107.5
2011,10,1,17,14,RO,0,0,36.0,-109.5
2011,10,1,17,17,RO,0,0,36.0,-108.0
2011,10,1,17,22,RO,0,0,36.5,-108.5
2011,10,1,17,3,RO,0,0,35.0,-109.0
2011,10,1,17,6,RO,0,0,35.0,-107.5
2011,10,1,17,13,RO,0,0,36.0,-110.0
2011,10,1,17,15,RO,0,0,36.0,-109.0
2011,10,1,17,18,RO,0,0,36.0,-107.5
2011,10,1,17,19,RO,0,0,36.5,-110.0
2011,10,1,17,20,RO,0,0,36.5,-109.5
2011,10,1,17,21,RO,0,0,36.5,-109.0
2011,10,1,17,5,RO,0,0,35.0,-108.0
2011,10,1,17,7,RO,0,0,35.5,-110.0
2011,10,1,17,10,RO,0,0,35.5,-108.5
2011,10,1,17,16,RO,0,0,36.0,-108.5
2011,10,1,17,23,RO,0,0,36.5,-108.0
2011,10,1,17,24,RO,0,0,36.5,-107.5
2011,10,22,18,1,RO,0,0,35.0,-110.0
2011,10,22,18,2,RO,0,0,35.0,-109.5
2011,10,22,18,4,RO,0,0,35.0,-108.5
2011,10,22,18,8,RO,0,0,35.5,-109.5
2011,10,22,18,9,RO,0,0,35.5,-109.0
2011,10,22,18,11,RO,0,0,35.5,-108.0
2011,10,22,18,12,RO,0,0,35.5,-107.5
2011,10,22,18,14,RO,0,0,36.0,-109.5
2011,10,22,18,17,RO,0,0,36.0,-108.0
2011,10,22,18,22,RO,0,0,36.5,-108.5
2011,10,22,18,3,RO,0,0,35.0,-109.0
2011,10,22,18,6,RO,0,0,35.0,-107.5
2011,10,22,18,13,RO,0,0,36.0,-110.0
2011,10,22,18,15,RO,0,0,36.0,-109.0
2011,10,22,18,18,RO,0,0,36.0,-107.5
2011,10,22,18,19,RO,0,0,36.5,-110.0
2011,10,22,18,20,RO,0,0,36.5,-109.5
2011,10,22,18,21,RO,0,0,36.5,-109.0
2011,10,22,18,5,RO,0,0,35.0,-108.0
2011,10,22,18,7,RO,0,0,35.5,-110.0
2011,10,22,18,10,RO,0,0,35.5,-108.5
2011,10,22,18,16,RO,0,0,36.0,-108.5
2011,10,22,18,23,RO,0,0,36.5,-108.0
2011,10,22,18,24,RO,0,0,36.5,-107.5
2012,1,21,19,1,RO,0,0,35.0,-110.0
2012,1,21,19,2,RO,1,1,35.0,-109.5
2012,1,21,19,4,RO,0,0,35.0,-108.5
2012,1,21,19,8,RO,0,0,35.5,-109.5
2012,1,21,19,9,RO,0,0,35.5,-109.0
2012,1,21,19,11,RO,0,0,35.5,-108.0
2012,1,21,19,12,RO,0,0,35.5,-107.5
2012,1,21,19,14,RO,0,0,36.0,-109.5
2012,1,21,19,17,RO,0,0,36.0,-108.0
2012,1,21,19,22,RO,0,0,36.5,-108.5
2012,1,21,19,3,RO,0,0,35.0,-109.0
2012,1,21,19,6,RO,0,0,35.0,-107.5
2012,1,21,19,13,RO,0,0,36.0,-110.0
2012,1,21,19,15,RO,0,0,36.0,-109.0
2012,1,21,19,18,RO,0,0,36.0,-107.5
2012,1,21,19,19,RO,0,0,36.5,-110.0
2012,1,21,19,20,RO,0,0,36.5,-109.5
2012,1,21,19,21,RO,0,0,36.5,-109.0
2012,1,21,19,5,RO,0,0,35.0,-108.0
2012,1,21,19,7,RO,0,0,35.5,-110.0
2012,1,21,19,23,RO,0,0,36.5,-108.0
2012,1,21,19,24,RO,0,0,36.5,-107.5
2012,2,19,20,1,RO,0,0,35.0,-110.0
2012,2,19,20,2,RO,1,1,35.0,-109.5
2012,2,19,20,4,RO,0,0,35.0,-108.5
2012,2,19,20,8,RO,0,0,35.5,-109.5
2012,2,19,20,9,RO,0,0,35.5,-109.0
2012,2,19,20,11,RO,0,0,35.5,-108.0
2012,2,19,20,12,RO,0,0,35.5,-107.5
2012,2,19,20,14,RO,0,0,36.0,-109.5
2012,2,19,20,17,RO,0,0,36.0,-108.0
2012,2,19,20,22,RO,0,0,36.5,-108.5
2012,2,19,20,3,RO,0,0,35.0,-109.0
2012,2,19,20,6,RO,0,0,35.0,-107.5
2012,2,19,20,13,RO,0,0,36.0,-110.0
2012,2,19,20,15,RO,0,0,36.0,-109.0
2012,2,19,20,18,RO,0,0,36.0,-107.5
2012,2,19,20,19,RO,0,0,36.5,-110.0
2012,2,19,20,20,RO,0,0,36.5,-109.5
2012,2,19,20,21,RO,0,0,36.5,-109.0
2012,2,19,20,5,RO,0,0,35.0,-108.0
2012,2,19,20,7,RO,0,0,35.5,-110.0
2012,2,19,20,10,RO,0,0,35.5,-108.5
2012,2,19,20,23,RO,0,0,36.5,-108.0
2012,2,19,20,24,RO,0,0,36.5,-107.5
2012,3,12,21,1,RO,0,0,35.0,-110.0
2012,3,12,21,2,RO,0,0,35.0,-109.5
2012,3,12,21,4,RO,0,0,35.0,-108.5
2012,3,12,21,8,RO,0,0,35.5,-109.5
2012,3,12,21,9,RO,0,0,35.5,-109.0
2012,3,12,21,11,RO,0,0,35.5,-108.0
2012,3,12,21,12,RO,0,0,35.5,-107.5
2012,3,12,21,14,RO,0,0,36.0,-109.5
2012,3,12,21,17,RO,0,0,36.0,-108.0
2012,3,12,21,22,RO,0,0,36.5,-108.5
2012,3,12,21,3,RO,0,0,35.0,-109.0
2012,3,12,21,6,RO,0,0,35.0,-107.5
2012,3,12,21,13,RO,0,0,36.0,-110.0
2012,3,12,21,15,RO,0,0,36.0,-109.0
2012,3,12,21,18,RO,0,0,36.0,-107.5
2012,3,12,21,19,RO,0,0,36.5,-110.0
2012,3,12,21,20,RO,0,0,36.5,-109.5
2012,3,12,21,21,RO,0,0,36.5,-109.0
2012,3,12,21,5,RO,0,0,35.0,-108.0
2012,3,12,21,7,RO,0,0,35.5,-110.0
2012,3,12,21,10,RO,0,0,35.5,-108.5
2012,3,12,21,16,RO,0,0,36.0,-108.5
2012,3,12,21,23,RO,0,0,36.5,-108.0
2012,3,12,21,24,RO,0,0,36.5,-107.5
2012,4,21,22,1,RO,0,0,35.0,-110.0
2012,4,21,22,2,RO,0,0,35.0,-109.5
2012,4,21,22,4,RO,0,0,35.0,-108.5
2012,4,21,22,8,RO,0,0,35.5,-109.5
2012,4,21,22,9,RO,0,0,35.5,-109.0
2012,4,21,22,11,RO,0,0,35.5,-108.0
2012,4,21,22,12,RO,0,0,35.5,-107.5
2012,4,21,22,14,RO,0,0,36.0,-109.5
2012,4,21,22,17,RO,0,0,36.0,-108.0
2012,4,21,22,22,RO,0,0,36.5,-108.5
2012,4,21,22,3,RO,0,0,35.0,-109.0
2012,4,21,22,6,RO,0,0,35.0,-107.5
2012,4,21,22,13,RO,0,0,36.0,-110.0
2012,4,21,22,15,RO,0,0,36.0,-109.0
2012,4,21,22,18,RO,0,0,36.0,-107.5
2012,4,21,22,19,RO,0,0,36.5,-110.0
2012,4,21,22,20,RO,0,0,36.5,-109.5
2012,4,21,22,21,RO,0,0,36.5,-109.0
2012,4,21,22,5,RO,0,0,35.0,-108.0
2012,4,21,22,7,RO,0,0,35.5,-110.0
2012,4,21,22,23,RO,0,0,36.5,-108.0
2012,4,21,22,24,RO,0,0,36.5,-107.5
2012,6,16,23,1,RO,0,0,35.0,-110.0
2012,6,16,23,2,RO,0,0,35.0,-109.5
2012,6,16,23,4,RO,0,0,35.0,-108.5
2012,6,16,23,8,RO,0,0,35.5,-109.5
2012,6,16,23,9,RO,0,0,35.5,-109.0
2012,6,16,23,11,RO,0,0,35.5,-108.0
2012,6,16,23,12,RO,0,0,35.5,-107.5
2012,6,16,23,14,RO,0,0,36.0,-109.5
2012,6,16,23,17,RO,0,0,36.0,-108.0
2012,6,16,23,22,RO,0,0,36.5,-108.5
2012,6,16,23,3,RO,0,0,35.0,-109.0
2012,6,16,23,6,RO,0,0,35.0,-107.5
2012,6,16,23,13,RO,0,0,36.0,-110.0
2012,6,16,23,15,RO,0,0,36.0,-109.0
2012,6,16,23,18,RO,0,0,36.0,-107.5
2012,6,16,23,19,RO,0,0,36.5,-110.0
2012,6,16,23,20,RO,0,0,36.5,-109.5
2012,6,16,23,21,RO,0,0,36.5,-109.0
2012,6,16,23,5,RO,0,0,35.0,-108.0
2012,6,16,23,7,RO,0,0,35.5,-110.0
2012,6,16,23,10,RO,0,0,35.5,-108.5
2012,6,16,23,16,RO,0,0,36.0,-108.5
2012,6,16,23,23,RO,0,0,36.5,-108.0
2012,6,16,23,24,RO,0,0,36.5,-107.5
2012,7,28,24,1,RO,0,0,35.0,-110.0
2012,7,28,24,2,RO,0,0,35.0,-109.5
2012,7,28,24,4,RO,0,0,35.0,-108.5
2012,7,28,24,8,RO,0,0,35.5,-109.5
2012,7,28,24,9,RO,0,0,35.5,-109.0
2012,7,28,24,11,RO,0,0,35.5,-108.0
2012,7,28,24,12,RO,0,0,35.5,-107.5
2012,7,28,24,14,RO,0,0,36.0,-109.5
2012,7,28,24,17,RO,0,0,36.0,-108.0
2012,7,28,24,22,RO,0,0,36.5,-108.5
2012,7,28,24,3,RO,0,0,35.0,-109.0
2012,7,28,24,6,RO,0,0,35.0,-107.5
2012,7,28,24,13,RO,0,0,36.0,-110.0
2012,7,28,24,15,RO,0,0,36.0,-109.0
2012,7,28,24,18,RO,0,0,36.0,-107.5
2012,7,28,24,19,RO,0,0,36.5,-110.0
2012,7,28,24,20,RO,0,0,36.5,-109.5
2012,7,28,24,21,RO,0,0,36.5,-109.0
2012,7,28,24,5,RO,0,0,35.0,-108.0
2012,7,28,24,7,RO,0,0,35.5,-110.0
2012,7,28,24,10,RO,0,0,35.5,-108.5
2012,7,28,24,16,RO,0,0,36.0,-108.5
2012,7,28,24,23,RO,0,0,36.5,-108.0
2012,7,28,24,24,RO,0,0,36.5,-107.5
2012,8,18,25,1,RO,0,0,35.0,-110.0
2012,8,18,25,2,RO,0,0,35.0,-109.5
2012,8,18,25,4,RO,0,0,35.0,-108.5
2012,8,18,25,8,RO,0,0,35.5,-109.5
2012,8,18,25,9,RO,0,0,35.5,-109.0
2012,8,18,25,11,RO,0,0,35.5,-108.0
2012,8,18,25,12,RO,0,0,35.5,-107.5
2012,8,18,25,14,RO,0,0,36.0,-109.5
2012,8,18,25,17,RO,0,0,36.0,-108.0
2012,8,18,25,22,RO,0,0,36.5,-108.5
2012,8,18,25,3,RO,0,0,35.0,-109.0
2012,8,18,25,6,RO,0,0,35.0,-107.5
2012,8,18,25,13,RO,0,0,36.0,-110.0
2012,8,18,25,15,RO,0,0,36.0,-109.0
2012,8,18,25,18,RO,0,0,36.0,-107.5
2012,8,18,25,19,RO,0,0,36.5,-110.0
2012,8,18,25,20,RO,0,0,36.5,-109.5
2012,8,18,25,21,RO,0,0,36.5,-109.0
2012,8,18,25,5,RO,0,0,35.0,-108.0
2012,8,18,25,7,RO,0,0,35.5,-110.0
2012,8,18,25,10,RO,0,0,35.5,-108.5
2012,8,18,25,16,RO,0,0,36.0,-108.5
2012,8,18,25,23,RO,0,0,36.5,-108.0
2012,8,18,25,24,RO,0,0,36.5,-107.5
2012,9,15,26,1,RO,0,0,35.0,-110.0
2012,9,15,26,2,RO,0,0,35.0,-109.5
2012,9,15,26,4,RO,0,0,35.0,-108.5
2012,9,15,26,8,RO,0,0,35.5,-109.5
2012,9,15,26,9,RO,0,0,35.5,-109.0
2012,9,15,26,11,RO,0,0,35.5,-108.0
2012,9,15,26,12,RO,0,0,35.5,-107.5
2012,9,15,26,14,RO,0,0,36.0,-109.5
2012,9,15,26,17,RO,0,0,36.0,-108.0
2012,9,15,26,22,RO,0,0,36.5,-108.5
2012,9,15,26,3,RO,0,0,35.0,-109.0
2012,9,15,26,6,RO,0,0,35.0,-107.5
2012,9,15,26,13,RO,0,0,36.0,-110.0
2012,9,15,26,15,RO,0,0,36.0,-109.0
2012,9,15,26,18,RO,0,0,36.0,-107.5
2012,9,15,26,19,RO,0,0,36.5,-110.0
2012,9,15,26,20,RO,0,0,36.5,-109.5
2012,9,15,26,21,RO,0,0,36.5,-109.0
2012,9,15,26,5,RO,0,0,35.0,-108.0
2012,9,15,26,7,RO,0,0,35.5,-110.0
2012,9,15,26,10,RO,0,0,35.5,-108.5
2012,9,15,26,16,RO,0,0,36.0,-108.5
2012,9,15,26,23,RO,0,0,36.5,-108.0
2012,9,15,26,24,RO,0,0,36.5,-107.5
2012,10,13,27,1,RO,0,0,35.0,-110.0
2012,10,13,27,2,RO,0,0,35.0,-109.5
2012,10,13,27,4,RO,0,0,35.0,-108.5
2012,10,13,27,8,RO,0,0,35.5,-109.5
2012,10,13,27,9,RO,0,0,35.5,-109.0
2012,10,13,27,11,RO,0,0,35.5,-108.0
2012,10,13,27,12,RO,0,0,35.5,-107.5
2012,10,13,27,14,RO,0,0,36.0,-109.5
2012,10,13,27,17,RO,0,0,36.0,-108.0
2012,10,13,27,22,RO,0,0,36.5,-108.5
