Year,Month,Day,Sampling_date_order,plot,Species,Abundance,Presence,Latitude,Longitude,normalized_temperature,normalized_precipitation
2014,8,30,46,20,RF,0,0,36.5,-109.5,0.6174726689826022,0.5955889330421313
2014,8,30,46,21,RF,0,0,36.5,-109.0,0.6992336558468131,-2.109345885239661
2014,8,30,46,5,RF,0,0,35.0,-108.0,1.5009903832985956,0.30982590284581274
2014,8,30,46,7,RF,0,0,35.5,-110.0,0.7120214951516197,-0.2355784948402459
2014,8,30,46,10,RF,0,0,35.5,-108.5,-1.9464056390729618,1.3785968980778895
2014,8,30,46,16,RF,0,0,36.0,-108.5,1.225205105301473,-0.7727454169762823
2014,8,30,46,23,RF,0,0,36.5,-108.0,-0.6263945845551412,0.28905341192028766
2014,8,30,46,24,RF,0,0,36.5,-107.5,0.12729134350820967,-1.6087439971389963
2014,9,27,47,1,RF,0,0,35.0,-110.0,0.002671238598307982,0.7729886072847045
2014,9,27,47,2,RF,0,0,35.0,-109.5,-0.6518870272149062,-0.40106768826010464
2014,9,27,47,4,RF,0,0,35.0,-108.5,0.23703432176818964,-0.7896982031524648
2014,9,27,47,8,RF,0,0,35.5,-109.5,0.334376466426642,1.7426802043960514
2014,9,27,47,9,RF,0,0,35.5,-109.0,1.107279968129491,-0.07453979891889136
2014,9,27,47,11,RF,0,0,35.5,-108.0,0.5699225879730776,0.7098925887891958
2014,9,27,47,12,RF,0,0,35.5,-107.5,0.046002851858161074,-0.21103725088918085
2014,9,27,47,14,RF,0,0,36.0,-109.5,-0.03572207314463953,1.5524885964827888
2014,9,27,47,17,RF,0,0,36.0,-108.0,1.8879599207400524,1.2352423776329085
2014,9,27,47,22,RF,0,0,36.5,-108.5,-0.03996022078236412,0.3002357309374118
2014,9,27,47,3,RF,0,0,35.0,-109.0,0.47066168552343396,0.22313598031361456
2014,9,27,47,6,RF,0,0,35.0,-107.5,0.3648306576184413,-0.3789038767874521
2014,9,27,47,13,RF,0,0,36.0,-110.0,1.6287371145101772,0.4062923212184645
2014,9,27,47,15,RF,0,0,36.0,-109.0,0.8580209062094579,1.0998450065256113
2014,9,27,47,18,RF,0,0,36.0,-107.5,-1.287122153575826,-0.9726899917862879
2014,9,27,47,19,RF,0,0,36.5,-110.0,0.6252880585720612,-0.6451448455273824
2014,9,27,47,20,RF,0,0,36.5,-109.5,0.45902339350329374,1.0128268439601775
2014,9,27,47,21,RF,0,0,36.5,-109.0,-0.7812034529084372,0.5321811707081769
2014,9,27,47,5,RF,0,0,35.0,-108.0,-1.4127774269913083,-0.628627997918801
2014,9,27,47,7,RF,0,0,35.5,-110.0,0.7008840586752388,0.9456383130354704
2014,9,27,47,10,RF,0,0,35.5,-108.5,0.06801546384881269,-0.7002475138154324
2014,9,27,47,16,RF,0,0,36.0,-108.5,-0.8905302757177511,0.7705807584486073
2014,9,27,47,23,RF,0,0,36.5,-108.0,-1.238762231281358,0.8942478269296652
2014,9,27,47,24,RF,0,0,36.5,-107.5,-0.3263791539413166,0.3342220437375118
2014,10,25,48,1,RF,0,0,35.0,-110.0,1.3303043288745968,0.15763903946578448
2014,10,25,48,2,RF,0,0,35.0,-109.5,-0.017359412907681736,-0.1135383182746541
2014,10,25,48,4,RF,0,0,35.0,-108.5,0.6144632882809618,0.8289986077604212
2014,10,25,48,8,RF,0,0,35.5,-109.5,-0.5523575111171958,-1.0272340977994157
2014,10,25,48,9,RF,0,0,35.5,-109.0,-0.34457499658836055,0.18274827997666834
2014,10,25,48,11,RF,0,0,35.5,-108.0,0.3973502593955659,0.9595513066780419
2014,10,25,48,12,RF,0,0,35.5,-107.5,-2.022662195161962,0.563111638865554
2014,10,25,48,14,RF,0,0,36.0,-109.5,-0.41408122230034966,0.3659927458938232
2014,10,25,48,17,RF,0,0,36.0,-108.0,0.4267523253761998,-1.6359600253527975
2014,10,25,48,22,RF,0,0,36.5,-108.5,-0.45281240361151326,0.4371066719257065
2014,10,25,48,3,RF,0,0,35.0,-109.0,0.9067092788749718,-0.12557007995847336
2014,10,25,48,6,RF,0,0,35.0,-107.5,-0.39482839859333463,0.30219733147367467
2014,10,25,48,13,RF,0,0,36.0,-110.0,1.092791176209486,1.2371010964748081
2014,10,25,48,15,RF,0,0,36.0,-109.0,0.38071294048869886,-0.8851895026074182
2014,10,25,48,18,RF,0,0,36.0,-107.5,-2.1326307245765577,-0.5294750299625935
2014,10,25,48,19,RF,0,0,36.5,-110.0,-0.5345397978801734,-1.269593660746429
2014,10,25,48,20,RF,0,0,36.5,-109.5,-0.6021699493893635,0.14773623630800425
2014,10,25,48,21,RF,0,0,36.5,-109.0,0.3428401230723622,0.3001833023283932
2014,10,25,48,5,RF,0,0,35.0,-108.0,-0.9128798632559255,-1.466817040126968
2014,10,25,48,7,RF,0,0,35.5,-110.0,-0.06325982457062126,-0.1258266898078379
2014,10,25,48,10,RF,0,0,35.5,-108.5,0.45793512229803757,-1.1561744637895057
2014,10,25,48,16,RF,0,0,36.0,-108.5,-1.177991942144042,0.5034211746004519
2014,10,25,48,23,RF,0,0,36.5,-108.0,-0.4129871071491558,-0.21042808159179918
2014,10,25,48,24,RF,0,0,36.5,-107.5,-0.04407565710955,-0.47227082028582074
2014,11,22,49,1,RF,0,0,35.0,-110.0,0.509221120784492,-0.20766961129278744
2014,11,22,49,2,RF,0,0,35.0,-109.5,0.7278503858546816,0.1933763118536011
2014,11,22,49,4,RF,0,0,35.0,-108.5,-2.4185926486319658,0.810995700782245
2014,11,22,49,8,RF,0,0,35.5,-109.5,0.8952642646143572,0.43851787136980286
2014,11,22,49,9,RF,0,0,35.5,-109.0,-0.12678295425509578,0.014858850557990747
2014,11,22,49,11,RF,0,0,35.5,-108.0,-0.3416836052070145,0.24073163148044785
2014,11,22,49,12,RF,0,0,35.5,-107.5,1.135458632047183,0.6301652597594188
2014,11,22,49,14,RF,0,0,36.0,-109.5,1.0590991171532895,-0.5323550835388651
2014,11,22,49,17,RF,0,0,36.0,-108.0,0.3410031439239005,-0.6086666231670965
2014,11,22,49,22,RF,0,0,36.5,-108.5,0.06574805236467213,0.5165359979424221
2014,11,22,49,3,RF,0,0,35.0,-109.0,-1.66282874516626,-0.13581051627617477
2014,11,22,49,6,RF,0,0,35.0,-107.5,2.060801042934919,-2.1073738205716173
2014,11,22,49,13,RF,0,0,36.0,-110.0,-0.42720275953325043,-0.18959422529012449
2014,11,22,49,15,RF,0,0,36.0,-109.0,-0.12373159418630232,-1.6821752539200487
2014,11,22,49,18,RF,0,0,36.0,-107.5,2.0342792400580323,0.4309376823024673
2014,11,22,49,19,RF,0,0,36.5,-110.0,-1.4139188393348927,0.05414104527894226
2014,11,22,49,20,RF,0,0,36.5,-109.5,-0.2593755245027705,0.15234034948669042
2014,11,22,49,21,RF,0,0,36.5,-109.0,-0.3875397862091738,-0.01817643482899904
2014,11,22,49,7,RF,0,0,35.5,-110.0,-1.5198256342889764,0.1844143578780643
2014,11,22,49,10,RF,0,0,35.5,-108.5,-1.524609669151417,-0.011646241323010877
2014,11,22,49,16,RF,0,0,36.0,-108.5,-1.004355625284892,-1.0497099206786242
2014,11,22,49,24,RF,0,0,36.5,-107.5,-0.2712004070442211,-0.7361439427194242
2015,1,17,50,1,RF,0,0,35.0,-110.0,-0.11881165409607727,-0.3845845980151298
2015,1,17,50,2,RF,0,0,35.0,-109.5,1.9954476943696207,-0.25551507080594926
2015,1,17,50,4,RF,0,0,35.0,-108.5,1.2073078544680511,-0.43572267462288705
2015,1,17,50,8,RF,0,0,35.5,-109.5,2.4724467368323433,0.4127063415121852
2015,1,17,50,9,RF,0,0,35.5,-109.0,1.7396680522909178,-3.283962709258262
2015,1,17,50,11,RF,0,0,35.5,-108.0,-0.11568308194864423,1.3076870723561613
2015,1,17,50,12,RF,0,0,35.5,-107.5,-0.02769720686150036,0.21276866696095528
2015,1,17,50,14,RF,0,0,36.0,-109.5,1.4908481182306244,0.15044016590548784
2015,1,17,50,17,RF,0,0,36.0,-108.0,-0.9660665466467283,-0.927709409850532
2015,1,17,50,22,RF,0,0,36.5,-108.5,0.5096542010936468,-0.03082344558734942
2015,1,17,50,3,RF,0,0,35.0,-109.0,-0.38410188879775686,1.7893705133295732
2015,1,17,50,6,RF,0,0,35.0,-107.5,-1.3423117831466262,-1.7293288226738055
2015,1,17,50,13,RF,0,0,36.0,-110.0,-1.0953938439810678,-0.45348432242099745
2015,1,17,50,15,RF,0,0,36.0,-109.0,0.033822200569900214,0.06049748456025525
2015,1,17,50,18,RF,0,0,36.0,-107.5,0.24172801386887843,0.8514314429815426
2015,1,17,50,19,RF,0,0,36.5,-110.0,-1.34999850538296,-0.2015164210546717
2015,1,17,50,20,RF,0,0,36.5,-109.5,0.3154070698014681,0.057742060274668994
2015,1,17,50,21,RF,0,0,36.5,-109.0,1.820900475427011,0.7836758578191133
2015,1,17,50,7,RF,0,0,35.5,-110.0,-0.15202576419103295,0.310892130368256
2015,1,17,50,10,RF,0,0,35.5,-108.5,-0.7716448138245422,-0.8605960274812594
2015,1,17,50,16,RF,0,0,36.0,-108.5,-0.19076773611937517,-0.5669923327947851
2015,1,17,50,23,RF,0,0,36.5,-108.0,-0.30055596328236633,-0.12375345495532275
2015,1,17,50,24,RF,0,0,36.5,-107.5,-0.36402150638602904,-0.4275181055683304
2015,2,21,51,1,RF,0,0,35.0,-110.0,1.5700495577577118,0.6088341612980099
2015,2,21,51,2,RF,0,0,35.0,-109.5,-0.22060386544145955,-0.85868230103201
2015,2,21,51,4,RF,0,0,35.0,-108.5,0.8940018476419959,0.6449161422139076
2015,2,21,51,8,RF,0,0,35.5,-109.5,-1.7413097163181075,0.6954044618033538
2015,2,21,51,9,RF,0,0,35.5,-109.0,0.495105467961303,0.4115511631514067
2015,2,21,51,11,RF,0,0,35.5,-108.0,0.9316838714343022,1.340919991407334
2015,2,21,51,12,RF,0,0,35.5,-107.5,-0.03996374520800735,-0.6378715721943398
2015,2,21,51,14,RF,0,0,36.0,-109.5,0.3029681060905659,-0.41596548469985645
2015,2,21,51,17,RF,0,0,36.0,-108.0,0.9983255899020566,0.880434310627205
2015,2,21,51,22,RF,0,0,36.5,-108.5,0.702289196190772,-0.2920761440626435
2015,2,21,51,3,RF,0,0,35.0,-109.0,0.8478363806398985,0.7185384567582365
2015,2,21,51,6,RF,0,0,35.0,-107.5,2.3456056923561244,0.10681062358446929
2015,2,21,51,13,RF,0,0,36.0,-110.0,-0.1313698658568091,-0.08913952001820595
2015,2,21,51,15,RF,0,0,36.0,-109.0,1.1525299178112882,1.261270170515797
2015,2,21,51,18,RF,0,0,36.0,-107.5,-0.04504912895492364,1.3667861854052066
2015,2,21,51,19,RF,0,0,36.5,-110.0,-0.6186954737913307,1.6343163833672572
2015,2,21,51,20,RF,0,0,36.5,-109.5,1.6605027135714525,-0.9663208034846014
2015,2,21,51,21,RF,0,0,36.5,-109.0,0.15895039251804885,-0.21972070564612367
2015,2,21,51,5,RF,0,0,35.0,-108.0,0.7489454832457969,-1.0536081764432341
2015,2,21,51,7,RF,0,0,35.5,-110.0,-1.4230629010284812,0.7190270180872413
2015,2,21,51,10,RF,0,0,35.5,-108.5,0.25986509007704856,0.047035077940567896
2015,2,21,51,16,RF,0,0,36.0,-108.5,-0.31983291739530945,-0.5158242274116891
2015,2,21,51,23,RF,0,0,36.5,-108.0,0.12413352337695156,1.558240660575542
2015,2,21,51,24,RF,0,0,36.5,-107.5,1.3102633633002152,-0.7126216814892288
2015,3,26,52,1,RF,0,0,35.0,-110.0,1.811583689970711,-1.5716564544023834
2015,3,26,52,2,RF,0,0,35.0,-109.5,0.18418917591874112,-0.10206892135040788
2015,3,26,52,4,RF,0,0,35.0,-108.5,-0.9213873938512667,-0.26152588810332655
2015,3,26,52,8,RF,0,0,35.5,-109.5,1.3778343232113688,-0.1020564104283903
2015,3,26,52,9,RF,0,0,35.5,-109.0,-0.6214967000799959,0.23750918754585826
2015,3,26,52,11,RF,0,0,35.5,-108.0,0.6060777392763375,0.6094915540633261
2015,3,26,52,12,RF,0,0,35.5,-107.5,-0.125047838901053,-0.25335469506136776
2015,3,26,52,14,RF,0,0,36.0,-109.5,0.3174585135440599,-1.032115956251559
2015,3,26,52,17,RF,0,0,36.0,-108.0,-0.15286218358114043,-0.3848564330382091
2015,3,26,52,22,RF,0,0,36.5,-108.5,-2.2462979718593754,0.3060254154216967
2015,3,26,52,3,RF,0,0,35.0,-109.0,-0.8357459712803919,-0.39942925373887067
2015,3,26,52,6,RF,0,0,35.0,-107.5,1.5331282686983638,-0.0954096414191458
2015,3,26,52,13,RF,0,0,36.0,-110.0,0.6968917377805669,0.031144364091291597
2015,3,26,52,15,RF,0,0,36.0,-109.0,-2.156086464357777,0.6301523024443
2015,3,26,52,18,RF,0,0,36.0,-107.5,1.6218333690116786,0.07293147983747854
2015,3,26,52,19,RF,0,0,36.5,-110.0,-0.5890116512731173,-0.39464550434693785
2015,3,26,52,20,RF,0,0,36.5,-109.5,-1.8544217932914184,-0.05591693285140944
2015,3,26,52,21,RF,0,0,36.5,-109.0,-0.9245890297483372,1.5172721148959918
2015,3,26,52,5,RF,0,0,35.0,-108.0,0.12124457326065359,-0.4799813918658322
2015,3,26,52,7,RF,0,0,35.5,-110.0,0.366713499390035,0.7480710541777466
2015,3,26,52,10,RF,0,0,35.5,-108.5,0.16124807616640463,0.7731314476932323
2015,3,26,52,16,RF,0,0,36.0,-108.5,0.42050122417643787,0.9276372225083399
2015,3,26,52,23,RF,0,0,36.5,-108.0,-0.5552236939351184,0.6168219458460212
2015,3,26,52,24,RF,0,0,36.5,-107.5,-0.46342826549929206,-0.5130850474584006
2015,4,18,53,4,RF,0,0,35.0,-108.5,-0.08845238198203492,-0.4308116442299635
2015,4,18,53,5,RF,0,0,35.0,-108.0,-0.26930723690205993,1.4830077487889766
2015,4,18,53,6,RF,0,0,35.0,-107.5,-0.2665112484209744,0.2981261704889215
2015,4,18,53,7,RF,0,0,35.5,-110.0,-0.06244347927537422,-0.06843544900539077
2015,4,18,53,11,RF,0,0,35.5,-108.0,0.11711550068422297,0.2628750573862642
2015,4,18,53,13,RF,0,0,36.0,-110.0,1.4856947543511185,0.9757799764355625
2015,4,18,53,14,RF,0,0,36.0,-109.5,0.5800000465817932,0.8110187304021514
2015,4,18,53,17,RF,0,0,36.0,-108.0,0.9286532254878024,0.1740351579962408
2015,4,18,53,18,RF,0,0,36.0,-107.5,-0.38372265438448416,0.8040111895889546
2015,4,18,53,24,RF,0,0,36.5,-107.5,-0.5290494671351581,0.4841575854547944
2015,4,18,53,2,RF,0,0,35.0,-109.5,0.16424751633088525,0.4612462434514632
2015,4,18,53,3,RF,0,0,35.0,-109.0,1.853282727315447,-0.5090181290752256
2015,4,18,53,8,RF,0,0,35.5,-109.5,0.6736506736873197,-0.7959765524662737
2015,4,18,53,15,RF,0,0,36.0,-109.0,-0.5530788543255605,0.1916801734510465
2015,4,18,53,19,RF,0,0,36.5,-110.0,1.6232332757309857,-1.1287417042663372
2015,4,18,53,20,RF,0,0,36.5,-109.5,0.010581296923445888,-0.8215231993537007
2015,4,18,53,21,RF,0,0,36.5,-109.0,-1.326863425011344,0.3975900190327208
2015,4,18,53,22,RF,0,0,36.5,-108.5,1.2799979833637418,-0.8521426399122676
2015,4,18,53,1,RF,0,0,35.0,-110.0,0.3625064876756276,-0.4279367220886609
2015,4,18,53,9,RF,0,0,35.5,-109.0,-0.5854576555236484,0.525496578432629
2015,4,18,53,10,RF,0,0,35.5,-108.5,-1.697551979202072,0.7878264147037748
2015,4,18,53,12,RF,0,0,35.5,-107.5,-2.4517852567034963,-0.14271435593281304
2015,4,18,53,16,RF,0,0,36.0,-108.5,0.7716860523189417,-0.04318781984017023
2015,4,18,53,23,RF,0,0,36.5,-108.0,-0.4593374055211697,0.7552343280135739
2015,5,16,54,4,RF,0,0,35.0,-108.5,0.6389548669337961,-0.21079157824107336
2015,5,16,54,5,RF,0,0,35.0,-108.0,-0.003475750401312339,0.054323401312186805
2015,5,16,54,6,RF,0,0,35.0,-107.5,0.21943017952948557,-0.9118775689675553
2015,5,16,54,7,RF,0,0,35.5,-110.0,-0.739406588969202,-0.9158484321407477
2015,5,16,54,11,RF,0,0,35.5,-108.0,-0.20299007111065898,1.3099852215684824
2015,5,16,54,13,RF,0,0,36.0,-110.0,-0.21811465388253234,-0.1710372553187564
2015,5,16,54,14,RF,0,0,36.0,-109.5,0.47037809065204467,1.166562378006225
2015,5,16,54,17,RF,0,0,36.0,-108.0,1.4021675306062236,1.9009796671230554
2015,5,16,54,18,RF,0,0,36.0,-107.5,0.06961667162101214,0.7510768912306623
2015,5,16,54,24,RF,0,0,36.5,-107.5,0.6232984697734689,-0.379698401824614
2015,5,16,54,2,RF,0,0,35.0,-109.5,0.8006923340704695,-0.9446329553734046
2015,5,16,54,3,RF,0,0,35.0,-109.0,1.1821631201104545,0.1812658607513696
2015,5,16,54,8,RF,0,0,35.5,-109.5,-0.5720391706338257,-0.48537496464761126
2015,5,16,54,15,RF,0,0,36.0,-109.0,0.5926333932992118,1.8348273643237842
2015,5,16,54,19,RF,0,0,36.5,-110.0,-1.206491874045189,-2.2577824882882545
2015,5,16,54,20,RF,0,0,36.5,-109.5,0.9406707121752459,-1.1399608156753576
2015,5,16,54,21,RF,0,0,36.5,-109.0,-1.7658881360259548,2.128731049165788
2015,5,16,54,22,RF,0,0,36.5,-108.5,0.22863772165488525,-0.5268221773583919
2015,5,16,54,1,RF,0,0,35.0,-110.0,0.11413837203311829,0.185066944914319
2015,5,16,54,9,RF,0,0,35.5,-109.0,-1.062601336908625,-1.0720137974630337
2015,5,16,54,10,RF,0,0,35.5,-108.5,-0.019967238204700002,0.05873363921377967
2015,5,16,54,12,RF,0,0,35.5,-107.5,-0.5704066304392594,1.369138561056301
2015,5,16,54,16,RF,0,0,36.0,-108.5,2.848027362087119,-0.6411440024767974
2015,5,16,54,23,RF,0,0,36.5,-108.0,-1.0883005459619703,1.6966613758549416
2015,6,13,55,4,RF,0,0,35.0,-108.5,-0.42844867750576054,-0.5896867766879231
2015,6,13,55,5,RF,0,0,35.0,-108.0,0.18529197693915203,-0.8192692866595983
2015,6,13,55,6,RF,0,0,35.0,-107.5,0.8183054263470473,-0.12478828829033083
2015,6,13,55,7,RF,0,0,35.5,-110.0,-0.1654974402324843,0.5589071644934873
2015,6,13,55,11,RF,0,0,35.5,-108.0,-0.5244858021938948,-0.2872444245698158
2015,6,13,55,13,RF,0,0,36.0,-110.0,0.4783851370385515,0.3410600819125058
2015,6,13,55,14,RF,0,0,36.0,-109.5,-1.019230562136124,-1.0230737565021208
2015,6,13,55,17,RF,0,0,36.0,-108.0,2.5758022127181013,-1.1771115071358682
2015,6,13,55,18,RF,0,0,36.0,-107.5,0.4777599332194402,1.2783826935569782
2015,6,13,55,24,RF,0,0,36.5,-107.5,0.3755985850084355,1.8497478505540677
2015,6,13,55,2,RF,0,0,35.0,-109.5,0.08211441345981739,-1.1893269658977403
2015,6,13,55,3,RF,0,0,35.0,-109.0,-0.4498967265204735,-0.3449745401062845
2015,6,13,55,8,RF,0,0,35.5,-109.5,-2.051342985334937,0.8654490994069023
2015,6,13,55,15,RF,0,0,36.0,-109.0,-0.019976453054901894,-1.1630497648323859
2015,6,13,55,19,RF,0,0,36.5,-110.0,-0.2433159293990458,1.7132350812510164
2015,6,13,55,20,RF,0,0,36.5,-109.5,-0.14400877294295908,0.4658612412571924
2015,6,13,55,21,RF,0,0,36.5,-109.0,1.05972357564687,1.933367417487976
2015,6,13,55,22,RF,0,0,36.5,-108.5,0.9557187785881518,0.21467770296636182
2015,6,13,55,1,RF,0,0,35.0,-110.0,0.22556718041034834,-1.3920290070434647
2015,6,13,55,9,RF,0,0,35.5,-109.0,0.6681260223119243,-0.29207289152667454
2015,6,13,55,10,RF,0,0,35.5,-108.5,-0.0801976133633755,0.817945438253654
2015,6,13,55,12,RF,0,0,35.5,-107.5,0.4249364409827754,1.1542489925261439
2015,6,13,55,16,RF,0,0,36.0,-108.5,-0.24680934059692786,-1.1830579664643288
2015,6,13,55,23,RF,0,0,36.5,-108.0,-0.48006465846090307,-1.396604220159337
2015,7,18,56,4,RF,0,0,35.0,-108.5,0.00045900368016539236,0.13708259117055385
2015,7,18,56,5,RF,0,0,35.0,-108.0,2.2962039431603007,-0.057742233182422414
2015,7,18,56,6,RF,0,0,35.0,-107.5,-0.443304733631174,-0.40811780917189555
2015,7,18,56,7,RF,0,0,35.5,-110.0,-0.8842402568268244,1.1787596531727262
2015,7,18,56,11,RF,0,0,35.5,-108.0,-1.9576372021474433,0.4425323706506106
2015,7,18,56,13,RF,0,0,36.0,-110.0,0.9310934405315975,-1.083281258603015
2015,7,18,56,14,RF,0,0,36.0,-109.5,-1.0588376266259634,-0.8304666588737104
2015,7,18,56,17,RF,0,0,36.0,-108.0,-0.8637238037748473,0.1861738210677293
2015,7,18,56,18,RF,0,0,36.0,-107.5,0.012796906697873704,-0.29308842649867894
2015,7,18,56,24,RF,0,0,36.5,-107.5,1.1458889656920526,1.482315162400916
2015,7,18,56,2,RF,0,0,35.0,-109.5,1.2324794501365939,1.5760374369331451
2015,7,18,56,3,RF,0,0,35.0,-109.0,-0.3738198683391689,-3.0074066188056516
2015,7,18,56,8,RF,0,0,35.5,-109.5,2.044323879292952,-1.1721462033220318
2015,7,18,56,15,RF,0,0,36.0,-109.0,0.41757207022919407,0.2623030017249508
2015,7,18,56,19,RF,0,0,36.5,-110.0,1.7872602599882184,0.36301401925502935
2015,7,18,56,20,RF,0,0,36.5,-109.5,0.6846715916905579,1.0501549695347479
2015,7,18,56,21,RF,0,0,36.5,-109.0,-0.0369143996857301,-2.3028247861603637
2015,7,18,56,22,RF,0,0,36.5,-108.5,0.9796995049325873,-0.6756933911418789
2015,7,18,56,1,RF,0,0,35.0,-110.0,-1.3908411432023926,-0.10027621926128469
2015,7,18,56,9,RF,0,0,35.5,-109.0,0.8083094949891172,-0.37179548829821235
2015,7,18,56,12,RF,0,0,35.5,-107.5,-1.3758953579909834,0.5790042401980122
2015,7,18,56,16,RF,0,0,36.0,-108.5,1.6345254542035164,0.26558043598802344
2015,7,18,56,23,RF,0,0,36.5,-108.0,-0.115990774028673,0.03284406407256779
2015,8,22,57,4,RF,0,0,35.0,-108.5,0.2937111395358355,1.609316687995819
2015,8,22,57,5,RF,0,0,35.0,-108.0,0.43309099086081304,1.12666552137881
2015,8,22,57,6,RF,0,0,35.0,-107.5,0.6367594945430577,-0.3878416993698614
2015,8,22,57,7,RF,0,0,35.5,-110.0,0.5555950983385225,-0.6360696069186141
2015,8,22,57,11,RF,0,0,35.5,-108.0,-1.6563377011160858,0.7151626489854854
2015,8,22,57,13,RF,0,0,36.0,-110.0,-0.09467363441106035,1.5315917361958766
2015,8,22,57,14,RF,0,0,36.0,-109.5,-0.11429697234458738,0.20885479927472156
2015,8,22,57,17,RF,0,0,36.0,-108.0,-0.6266988714437344,0.390944460445737
2015,8,22,57,18,RF,0,0,36.0,-107.5,-2.176200705261096,2.7044225738955627
2015,8,22,57,24,RF,0,0,36.5,-107.5,0.4702160478879466,0.40192074551424933
2015,8,22,57,2,RF,0,0,35.0,-109.5,-0.01567802447786464,-1.0842038129391447
2015,8,22,57,3,RF,0,0,35.0,-109.0,2.050802675273264,-0.10010381662948756
2015,8,22,57,8,RF,0,0,35.5,-109.5,-0.48920283816291554,1.7031684601514563
2015,8,22,57,15,RF,0,0,36.0,-109.0,-0.5331633911197629,-0.2694698265631275
2015,8,22,57,19,RF,0,0,36.5,-110.0,1.830961631462869,-0.14857102566242533
2015,8,22,57,20,RF,0,0,36.5,-109.5,1.016655015992845,1.119223487881466
2015,8,22,57,21,RF,0,0,36.5,-109.0,0.44914156707610836,-1.297038640373952
2015,8,22,57,22,RF,0,0,36.5,-108.5,0.16678889268992153,0.16708602992858035
2015,8,22,57,1,RF,0,0,35.0,-110.0,0.9911929163838834,0.9830908298210193
2015,8,22,57,9,RF,0,0,35.5,-109.0,-0.70554286518502,-0.6513447181202209
2015,8,22,57,10,RF,0,0,35.5,-108.5,0.6646101134194174,-0.5686163783331204
2015,8,22,57,12,RF,0,0,35.5,-107.5,-0.5222146666110351,1.048653934728974
2015,8,22,57,16,RF,0,0,36.0,-108.5,-0.38184169348720876,-1.4160466230213706
2015,8,22,57,23,RF,0,0,36.5,-108.0,1.746114930374765,0.4476213100824687
2015,9,12,58,4,RF,0,0,35.0,-108.5,0.10669304786919703,0.29436636751025397
2015,9,12,58,5,RF,0,0,35.0,-108.0,0.28267962581993644,-0.6168923087766407
2015,9,12,58,6,RF,0,0,35.0,-107.5,-0.08444212616916201,0.11515655017084796
2015,9,12,58,7,RF,0,0,35.5,-110.0,-0.06278370739110187,-1.3674043449197668
2015,9,12,58,11,RF,0,0,35.5,-108.0,-1.5410340505438689,-0.7856863068771038
2015,9,12,58,13,RF,0,0,36.0,-110.0,-0.1765749360662405,-0.2767352209083828
2015,9,12,58,14,RF,0,0,36.0,-109.5,-1.1216377253601009,-0.4838518447258872
2015,9,12,58,17,RF,0,0,36.0,-108.0,-0.5194147257932724,0.38419843888001076
2015,9,12,58,18,RF,0,0,36.0,-107.5,-0.7485816761178091,2.4534812754936186
2015,9,12,58,24,RF,0,0,36.5,-107.5,0.49072947913645043,1.349416595963574
2015,9,12,58,2,RF,0,0,35.0,-109.5,0.1482790159434761,-0.3974035998241505
2015,9,12,58,3,RF,0,0,35.0,-109.0,0.10279934275558125,0.2903909295766616
2015,9,12,58,8,RF,0,0,35.5,-109.5,0.09867298715505504,-0.2766226886880775
2015,9,12,58,15,RF,0,0,36.0,-109.0,1.9737796135695886,0.5764373226201914
2015,9,12,58,19,RF,0,0,36.5,-110.0,-0.5833869948450056,-0.562693594757328
2015,9,12,58,20,RF,0,0,36.5,-109.5,1.261095158904965,-0.8531885855331238
2015,9,12,58,21,RF,0,0,36.5,-109.0,-0.5003833090050115,2.057683351192432
2015,9,12,58,22,RF,0,0,36.5,-108.5,-0.35777721462186735,-0.05659237005434358
2015,9,12,58,1,RF,0,0,35.0,-110.0,0.6761323554237979,-0.8708761207848719
2015,9,12,58,9,RF,0,0,35.5,-109.0,-0.7950043844157411,-1.4345941044003667
2015,9,12,58,10,RF,0,0,35.5,-108.5,0.17245282709066306,-1.1061766340162813
2015,9,12,58,12,RF,0,0,35.5,-107.5,0.675632524346943,-1.4628356386486772
2015,9,12,58,16,RF,0,0,36.0,-108.5,0.6178413088359287,-1.8748901490447767
2015,9,12,58,23,RF,0,0,36.5,-108.0,1.259707439831371,0.9784592410286778
2015,10,10,59,4,RF,0,0,35.0,-108.5,0.48637285496586685,-0.21287986621540297
2015,10,10,59,5,RF,0,0,35.0,-108.0,1.5654787352017279,-0.6828164364294926
2015,10,10,59,6,RF,0,0,35.0,-107.5,0.45396518564618743,1.8536372174872544
2015,10,10,59,7,RF,0,0,35.5,-110.0,-0.019431668065047883,-0.3986594421030047
2015,10,10,59,11,RF,0,0,35.5,-108.0,0.14333596228452147,-2.980722204877874
2015,10,10,59,13,RF,0,0,36.0,-110.0,-0.44141830962467843,-0.7142277122561088
2015,10,10,59,14,RF,0,0,36.0,-109.5,-1.31588178103094,-0.6247190227493326
2015,10,10,59,17,RF,0,0,36.0,-108.0,-0.03723103403691277,0.7612953847459053
2015,10,10,59,18,RF,0,0,36.0,-107.5,-0.13379092953085137,0.2519133752238136
2015,10,10,59,24,RF,0,0,36.5,-107.5,-0.3310455722927663,0.5703057533843279
2015,10,10,59,2,RF,0,0,35.0,-109.5,0.2390074565997098,-0.03733578255407054
2015,10,10,59,3,RF,0,0,35.0,-109.0,0.8707013348355609,-1.1433417572804543
2015,10,10,59,8,RF,0,0,35.5,-109.5,1.1404740026647593,2.759886073026184
