Year,Month,Day,Sampling_date_order,plot,Species,Abundance,Presence,Latitude,Longitude,normalized_temperature,normalized_precipitation
2010,3,13,3,19,SH,0,0,36.5,-110.0,0.7161351858028194,0.36327849669637546
2010,3,13,3,20,SH,0,0,36.5,-109.5,-0.21558285757387763,1.8420491539417108
2010,3,13,3,21,SH,0,0,36.5,-109.0,0.10231383196030046,1.9592538515740223
2010,3,13,3,5,SH,0,0,35.0,-108.0,-0.9549717671076404,0.5516457599604752
2010,3,13,3,7,SH,0,0,35.5,-110.0,0.17493504707858276,-0.3033716833238695
2010,3,13,3,10,SH,0,0,35.5,-108.5,-0.9026582539243062,0.6655333738575411
2010,3,13,3,16,SH,0,0,36.0,-108.5,-0.05000899697549289,0.3870120858780781
2010,3,13,3,23,SH,0,0,36.5,-108.0,0.19768472590861952,0.44964520080686476
2010,3,13,3,24,SH,0,0,36.5,-107.5,-0.9664714933803866,-0.18764377376072586
2010,4,17,4,1,SH,0,0,35.0,-110.0,0.3135833920023756,-1.0695152751961101
2010,4,17,4,2,SH,0,0,35.0,-109.5,-0.15486664461106447,1.2756659749823225
2010,4,17,4,4,SH,0,0,35.0,-108.5,1.1731534631012743,-0.7020945882490318
2010,4,17,4,8,SH,0,0,35.5,-109.5,0.6434901983658813,0.5624365611172861
2010,4,17,4,9,SH,0,0,35.5,-109.0,0.5844382965360383,-0.5685073285264945
2010,4,17,4,11,SH,0,0,35.5,-108.0,-0.6863159114256921,-0.48762018715462824
2010,4,17,4,12,SH,0,0,35.5,-107.5,0.536235831736482,0.3132675018108475
2010,4,17,4,14,SH,0,0,36.0,-109.5,-0.4178105291668748,0.6957477992596647
2010,4,17,4,17,SH,0,0,36.0,-108.0,0.8730210864942073,0.3491733360109818
2010,4,17,4,22,SH,0,0,36.5,-108.5,0.3953278915887609,-0.6662847444365041
2010,4,17,4,3,SH,0,0,35.0,-109.0,-1.417124189596848,0.9567530925136791
2010,4,17,4,6,SH,0,0,35.0,-107.5,0.3526840014008066,-0.018459219902076038
2010,4,17,4,13,SH,0,0,36.0,-110.0,-1.1979733021484724,0.6476346347518818
2010,4,17,4,15,SH,0,0,36.0,-109.0,-0.21137080707083633,0.2644376639089079
2010,4,17,4,18,SH,0,0,36.0,-107.5,0.1443850082087787,0.7206932134219147
2010,4,17,4,19,SH,0,0,36.5,-110.0,-0.020121750014486166,1.2213259333362854
2010,4,17,4,20,SH,0,0,36.5,-109.5,0.4519172605570214,0.9107188029982141
2010,4,17,4,21,SH,0,0,36.5,-109.0,0.8618397737209282,0.4191546671322845
2010,4,17,4,5,SH,0,0,35.0,-108.0,-0.26950070697789563,0.9607191227934099
2010,4,17,4,7,SH,0,0,35.5,-110.0,0.2102610103622109,-0.5917988962135925
2010,4,17,4,10,SH,0,0,35.5,-108.5,0.6339881124279911,1.8219171698976206
2010,4,17,4,16,SH,0,0,36.0,-108.5,0.9104586129284767,0.766324071709595
2010,4,17,4,23,SH,0,0,36.5,-108.0,-0.09791795473129306,-0.7440611277908398
2010,4,17,4,24,SH,0,0,36.5,-107.5,-0.6745794705275283,-0.028501232952070722
2010,5,15,5,1,SH,0,0,35.0,-110.0,0.6302375967844229,-0.7733177404242704
2010,5,15,5,2,SH,0,0,35.0,-109.5,0.6324971235948145,0.06474912971329143
2010,5,15,5,4,SH,0,0,35.0,-108.5,0.4610146801336613,-0.1476277951419523
2010,5,15,5,8,SH,0,0,35.5,-109.5,1.0553394993568177,0.031777654071089984
2010,5,15,5,9,SH,0,0,35.5,-109.0,1.2914617729746036,1.425595098583631
2010,5,15,5,11,SH,0,0,35.5,-108.0,-0.8164791040217388,1.6972844064888846
2010,5,15,5,12,SH,0,0,35.5,-107.5,0.6288291984657507,0.3546185541535891
2010,5,15,5,14,SH,0,0,36.0,-109.5,-1.240278377553201,0.16959294203029834
2010,5,15,5,17,SH,0,0,36.0,-108.0,0.9260178630803735,0.049461212838397384
2010,5,15,5,22,SH,0,0,36.5,-108.5,-0.8094715428787638,-1.34254333920938
2010,5,15,5,3,SH,0,0,35.0,-109.0,-2.453390247544983,0.988132080106008
2010,5,15,5,6,SH,0,0,35.0,-107.5,-0.3061535384035538,0.9388421069913833
2010,5,15,5,13,SH,0,0,36.0,-110.0,-1.56400627149156,-0.07544403857611044
2010,5,15,5,15,SH,0,0,36.0,-109.0,0.46236001680465005,0.9152799912020895
2010,5,15,5,18,SH,0,0,36.0,-107.5,0.02667275458808853,0.3445201012015569
2010,5,15,5,19,SH,0,0,36.5,-110.0,-0.9602084012216744,-0.7456337912641652
2010,5,15,5,20,SH,0,0,36.5,-109.5,-0.4349432285983956,-1.694941823852385
2010,5,15,5,21,SH,0,0,36.5,-109.0,0.04452975817786391,-0.7243389922710995
2010,5,15,5,5,SH,0,0,35.0,-108.0,1.243976373588958,-1.0597834260320576
2010,5,15,5,7,SH,0,0,35.5,-110.0,-0.38222983640432606,-0.03787382006120296
2010,5,15,5,10,SH,0,0,35.5,-108.5,-0.5888222172401557,0.9292643814419143
2010,5,15,5,16,SH,0,0,36.0,-108.5,-0.6264913772402669,0.823540976148592
2010,5,15,5,23,SH,0,0,36.5,-108.0,-0.3432749173787343,-0.8307167771544324
2010,5,15,5,24,SH,0,0,36.5,-107.5,-0.23771930601385438,-0.542496950239914
2010,7,10,6,1,SH,0,0,35.0,-110.0,0.682650657611767,0.5123505695167359
2010,7,10,6,2,SH,0,0,35.0,-109.5,-0.34610342499437363,1.099294910006327
2010,7,10,6,4,SH,0,0,35.0,-108.5,-0.13860751052687117,-1.0831637939523693
2010,7,10,6,8,SH,0,0,35.5,-109.5,0.5479993728164751,0.6643130125653671
2010,7,10,6,9,SH,0,0,35.5,-109.0,-0.4392847349199005,0.6953444080884218
2010,7,10,6,11,SH,0,0,35.5,-108.0,2.1759689955104418,-2.249073043128948
2010,7,10,6,12,SH,0,0,35.5,-107.5,-0.3772241690494384,-0.5569641528094944
2010,7,10,6,14,SH,0,0,36.0,-109.5,-1.2521272900934108,0.16025611659181205
2010,7,10,6,17,SH,0,0,36.0,-108.0,-0.8260714132282934,-1.1190763381892161
2010,7,10,6,22,SH,0,0,36.5,-108.5,-0.5186355776178553,-0.49782904169652853
2010,7,10,6,3,SH,0,0,35.0,-109.0,0.04033377495010271,0.27172371992880945
2010,7,10,6,6,SH,0,0,35.0,-107.5,-0.015787787169868433,-0.3222026807486416
2010,7,10,6,13,SH,0,0,36.0,-110.0,-0.2693261630679816,-1.3588565268470196
2010,7,10,6,15,SH,0,0,36.0,-109.0,-0.7583218721407919,-0.7757511850498972
2010,7,10,6,18,SH,0,0,36.0,-107.5,0.2992327160183587,0.7414652680888053
2010,7,10,6,19,SH,0,0,36.5,-110.0,-0.5854432481586319,1.0540355174986222
2010,7,10,6,20,SH,0,0,36.5,-109.5,-0.0571781969160962,0.2391712596070016
2010,7,10,6,21,SH,0,0,36.5,-109.0,0.6439589494710247,-1.5442514518557062
2010,7,10,6,5,SH,0,0,35.0,-108.0,0.5815639565930004,1.431841299044843
2010,7,10,6,7,SH,0,0,35.5,-110.0,-0.8993244323275731,-0.24894480928293147
2010,7,10,6,10,SH,0,0,35.5,-108.5,-0.8910557857729262,-1.5367031847095536
2010,7,10,6,16,SH,0,0,36.0,-108.5,0.14386406371636842,0.6088519282804701
2010,7,10,6,23,SH,0,0,36.5,-108.0,1.3035624077114478,0.5261952199073516
2010,7,10,6,24,SH,0,0,36.5,-107.5,-1.0895376035734599,-0.11967312325364579
2010,9,5,7,1,SH,0,0,35.0,-110.0,0.9407395821331915,0.4934284371460822
2010,9,5,7,2,SH,0,0,35.0,-109.5,1.7916633407252847,0.9003116399885905
2010,9,5,7,4,SH,0,0,35.0,-108.5,1.0063423713418393,-0.47081007342071546
2010,9,5,7,8,SH,0,0,35.5,-109.5,1.6417063952045368,1.8256646494071727
2010,9,5,7,9,SH,0,0,35.5,-109.0,0.3328641913482931,-1.2124869566641983
2010,9,5,7,11,SH,0,0,35.5,-108.0,-0.6577904044206204,1.7200536187395439
2010,9,5,7,12,SH,0,0,35.5,-107.5,1.0204178019768424,0.06908982156360319
2010,9,5,7,14,SH,0,0,36.0,-109.5,-0.7242121756238512,1.8818662448409693
2010,9,5,7,17,SH,0,0,36.0,-108.0,-0.1603791581310184,-1.4851151119024535
2010,9,5,7,22,SH,0,0,36.5,-108.5,0.15691043528738136,1.0884100813617639
2010,9,5,7,3,SH,0,0,35.0,-109.0,-0.4737633685063127,-0.22108012274043295
2010,9,5,7,6,SH,0,0,35.0,-107.5,-0.684445545945763,0.5218753410233719
2010,9,5,7,13,SH,0,0,36.0,-110.0,-0.20669535605105144,0.755922669474566
2010,9,5,7,15,SH,0,0,36.0,-109.0,2.370396348387425,-1.7688028594721292
2010,9,5,7,18,SH,0,0,36.0,-107.5,-1.3785646238624625,0.9042426870432558
2010,9,5,7,19,SH,0,0,36.5,-110.0,-0.3882299507078048,2.475253623359238
2010,9,5,7,20,SH,0,0,36.5,-109.5,1.6212686846886524,1.8061893862399105
2010,9,5,7,21,SH,0,0,36.5,-109.0,-0.4192272176966662,0.5123448335197404
2010,9,5,7,5,SH,0,0,35.0,-108.0,-0.5873266736708574,0.2682147005782489
2010,9,5,7,7,SH,0,0,35.5,-110.0,-0.7407246042008723,0.03222089969317114
2010,9,5,7,10,SH,0,0,35.5,-108.5,1.0249365958100212,0.026518119029685195
2010,9,5,7,16,SH,0,0,36.0,-108.5,0.5903029481418292,-0.10718651648315625
2010,9,5,7,23,SH,0,0,36.5,-108.0,1.740684207990366,0.26528800263620644
2010,9,5,7,24,SH,0,0,36.5,-107.5,1.7030109250171488,-1.5933898845726673
2010,11,6,8,1,SH,0,0,35.0,-110.0,-1.0141657699835127,-1.8855516349364736
2010,11,6,8,2,SH,0,0,35.0,-109.5,1.6053441293314523,-0.6807812738345327
2010,11,6,8,4,SH,0,0,35.0,-108.5,-0.623452935534868,-0.055937477805772795
2010,11,6,8,8,SH,0,0,35.5,-109.5,0.7434559805055829,-0.6021704674527251
2010,11,6,8,9,SH,0,0,35.5,-109.0,-0.12098673423587727,0.009202692445866894
2010,11,6,8,11,SH,0,0,35.5,-108.0,-1.3612333575150668,-0.2724319215269707
2010,11,6,8,12,SH,0,0,35.5,-107.5,0.1572811050939529,-0.1744342064130767
2010,11,6,8,14,SH,0,0,36.0,-109.5,-1.8712520956247407,0.6113953536114598
2010,11,6,8,17,SH,0,0,36.0,-108.0,0.7266637924504936,-0.26810382037636077
2010,11,6,8,22,SH,0,0,36.5,-108.5,0.17885709596138766,-0.6246921532396835
2010,11,6,8,3,SH,0,0,35.0,-109.0,-0.1868488168017605,0.12342555984730987
2010,11,6,8,6,SH,0,0,35.0,-107.5,0.5422055003152737,-0.6468915617484666
2010,11,6,8,13,SH,0,0,36.0,-110.0,-1.053357985206064,-0.2503239796288409
2010,11,6,8,15,SH,0,0,36.0,-109.0,-1.0160097422028,-1.0816603137528935
2010,11,6,8,18,SH,0,0,36.0,-107.5,-0.29647637592164455,-0.7566745696502066
2010,11,6,8,19,SH,0,0,36.5,-110.0,-0.8284599910367819,0.20550361971149128
2010,11,6,8,20,SH,0,0,36.5,-109.5,0.34327566214869376,-1.0112161718339006
2010,11,6,8,21,SH,0,0,36.5,-109.0,0.25239336083520814,1.112103756982017
2010,11,6,8,5,SH,0,0,35.0,-108.0,-2.8624555329707975,0.7889291784046286
2010,11,6,8,7,SH,0,0,35.5,-110.0,0.6905195388953748,0.7890273431250641
2010,11,6,8,10,SH,0,0,35.5,-108.5,-0.6562209031092764,0.9331135904868416
2010,11,6,8,16,SH,0,0,36.0,-108.5,-0.29718154614513453,-1.2547878714171499
2010,11,6,8,23,SH,0,0,36.5,-108.0,2.855990467605901,-2.141077256892363
2010,11,6,8,24,SH,0,0,36.5,-107.5,-1.477503395290407,-0.629896671067181
2011,1,5,9,1,SH,0,0,35.0,-110.0,0.04695533350343729,-1.492208127914931
2011,1,5,9,2,SH,0,0,35.0,-109.5,-0.5998221109421693,0.1111789376136972
2011,1,5,9,4,SH,0,0,35.0,-108.5,-1.2745631461197848,0.40661888498636173
2011,1,5,9,8,SH,0,0,35.5,-109.5,-1.219282792231728,-0.8396268680451207
2011,1,5,9,9,SH,0,0,35.5,-109.0,1.7119594654027799,0.8179353402098714
2011,1,5,9,11,SH,0,0,35.5,-108.0,0.2175793575480275,-0.33768090698621633
2011,1,5,9,12,SH,0,0,35.5,-107.5,-0.8994019275459394,-0.6922879307942407
2011,1,5,9,14,SH,0,0,36.0,-109.5,1.6098502311370924,2.2336640686707017
2011,1,5,9,17,SH,0,0,36.0,-108.0,0.026861180881341058,-0.30502072176489
2011,1,5,9,22,SH,0,0,36.5,-108.5,0.06961765955483212,-1.2987729840528177
2011,1,5,9,3,SH,0,0,35.0,-109.0,-0.24713782940999046,0.29282868932560857
2011,1,5,9,6,SH,0,0,35.0,-107.5,-2.5537101591275073,-1.3689600353573204
2011,1,5,9,13,SH,0,0,36.0,-110.0,1.2787662574793401,0.5275863700391096
2011,1,5,9,15,SH,0,0,36.0,-109.0,-1.9267839999087786,-0.09804643409667493
2011,1,5,9,18,SH,0,0,36.0,-107.5,1.0330918671781204,0.14419383997815424
2011,1,5,9,19,SH,0,0,36.5,-110.0,-1.1538498472721928,0.44649557388007527
2011,1,5,9,20,SH,0,0,36.5,-109.5,-1.0045698171104245,1.4780065225194325
2011,1,5,9,21,SH,0,0,36.5,-109.0,1.1003965711429498,0.1334025988301321
2011,1,5,9,5,SH,0,0,35.0,-108.0,-0.9015052821487797,-1.0184108364253934
2011,1,5,9,7,SH,0,0,35.5,-110.0,-0.04306550056862885,1.5263342322626692
2011,1,5,9,10,SH,0,0,35.5,-108.5,1.293311672049423,-0.7951557053420445
2011,1,5,9,16,SH,0,0,36.0,-108.5,-0.368109700332437,0.8054689577011942
2011,1,5,9,23,SH,0,0,36.5,-108.0,1.1453215074993937,-1.68509784976424
2011,1,5,9,24,SH,0,0,36.5,-107.5,-0.03059761987300633,-2.437605410282067
2011,2,5,10,1,SH,0,0,35.0,-110.0,0.41939953800302077,-0.49812174108548524
2011,2,5,10,2,SH,0,0,35.0,-109.5,-0.44323280985453717,-0.8677370778647269
2011,2,5,10,4,SH,0,0,35.0,-108.5,0.6254573742884763,-1.5776773931523953
2011,2,5,10,8,SH,0,0,35.5,-109.5,-1.8494588972542643,2.7525195022651645
2011,2,5,10,9,SH,0,0,35.5,-109.0,0.29615246273312507,-0.34798053589699063
2011,2,5,10,11,SH,0,0,35.5,-108.0,-0.676704188921945,-0.07464412128589713
2011,2,5,10,12,SH,0,0,35.5,-107.5,0.2719542407312729,0.4361491717918616
2011,2,5,10,14,SH,0,0,36.0,-109.5,-0.718613281053025,0.6839831646519088
2011,2,5,10,17,SH,0,0,36.0,-108.0,-0.6321233590734535,-0.33651964988900157
2011,2,5,10,22,SH,0,0,36.5,-108.5,-0.7289392467914698,-1.2054973075232989
2011,2,5,10,3,SH,0,0,35.0,-109.0,0.9070688699178578,-0.13779250097860588
2011,2,5,10,6,SH,0,0,35.0,-107.5,-0.7520893756504347,-0.07202621793589903
2011,2,5,10,13,SH,0,0,36.0,-110.0,0.07613031087283707,-1.7353233459606994
2011,2,5,10,15,SH,0,0,36.0,-109.0,0.31114320994053324,0.5401016535475955
2011,2,5,10,18,SH,0,0,36.0,-107.5,1.6958176621601242,2.1867015301645094
2011,2,5,10,19,SH,0,0,36.5,-110.0,-0.1091025408992968,-0.34128775947296
2011,2,5,10,20,SH,0,0,36.5,-109.5,-0.6076494341834383,1.4611399216021244
2011,2,5,10,21,SH,0,0,36.5,-109.0,-0.08833198828121706,1.0906893863430571
2011,2,5,10,5,SH,0,0,35.0,-108.0,-0.08382549577534569,-0.041383861237530364
2011,2,5,10,7,SH,0,0,35.5,-110.0,0.13772359871618653,1.312544177676847
2011,2,5,10,10,SH,0,0,35.5,-108.5,0.46220676532063865,-0.20825152738699765
2011,2,5,10,16,SH,0,0,36.0,-108.5,1.0757825257932918,-0.8649593162235611
2011,2,5,10,23,SH,0,0,36.5,-108.0,-0.2112503059577314,-0.1449031818389595
2011,2,5,10,24,SH,0,0,36.5,-107.5,-1.073385444410417,-0.21605349593078155
2011,3,14,11,1,SH,0,0,35.0,-110.0,0.4327082590818302,0.8139527066843167
2011,3,14,11,2,SH,0,0,35.0,-109.5,0.9576559633392028,1.0403770816987519
2011,3,14,11,4,SH,0,0,35.0,-108.5,-1.8014013017463764,-1.3210707558734682
2011,3,14,11,8,SH,0,0,35.5,-109.5,-0.3686974496177288,-0.8189068481157031
2011,3,14,11,9,SH,0,0,35.5,-109.0,-0.07533872840785429,-0.2950228377353001
2011,3,14,11,11,SH,0,0,35.5,-108.0,0.30153446877524875,0.7542329446033957
2011,3,14,11,12,SH,0,0,35.5,-107.5,2.1140233892373588,1.2383580515609836
2011,3,14,11,14,SH,0,0,36.0,-109.5,-1.3831428561274508,-0.6766728858173275
2011,3,14,11,17,SH,0,0,36.0,-108.0,0.9498620733241643,-1.974417376145133
2011,3,14,11,22,SH,0,0,36.5,-108.5,-1.1219668035730628,0.9524418212910721
2011,3,14,11,3,SH,0,0,35.0,-109.0,-1.428645820357955,-0.3110451196580195
2011,3,14,11,6,SH,0,0,35.0,-107.5,0.7990260995924036,0.09740864891744151
2011,3,14,11,13,SH,0,0,36.0,-110.0,0.013879408724080127,-0.17576737882391963
2011,3,14,11,15,SH,0,0,36.0,-109.0,-0.2885558892993011,0.5808467402150732
2011,3,14,11,18,SH,0,0,36.0,-107.5,-2.5844324776343477,1.1723090454053333
2011,3,14,11,19,SH,0,0,36.5,-110.0,2.0181462897246205,-1.323750742449588
2011,3,14,11,20,SH,0,0,36.5,-109.5,0.6543640336407144,0.12425335925922677
2011,3,14,11,21,SH,0,0,36.5,-109.0,-0.5952269011522836,-0.6801012644228431
2011,3,14,11,5,SH,0,0,35.0,-108.0,-0.055166720532853625,0.1408473796888142
2011,3,14,11,7,SH,0,0,35.5,-110.0,-0.018966132157551992,-1.5024711937577244
2011,3,14,11,10,SH,0,0,35.5,-108.5,-0.5459602180406167,-0.3250737801165959
2011,3,14,11,16,SH,0,0,36.0,-108.5,-0.018216512687253387,-0.6023852861728558
2011,3,14,11,23,SH,0,0,36.5,-108.0,-2.6273117720215766,1.1984865985333506
2011,3,14,11,24,SH,0,0,36.5,-107.5,0.8969573898381169,-0.2366873201130982
2011,4,2,12,1,SH,0,0,35.0,-110.0,0.10840528651515233,-0.9258208324663216
2011,4,2,12,2,SH,0,0,35.0,-109.5,-0.7396538274703086,-0.5621350041505281
2011,4,2,12,4,SH,0,0,35.0,-108.5,2.8634461515113965,0.9223048562901962
2011,4,2,12,8,SH,0,0,35.5,-109.5,-0.15249546760370553,0.32544866648826054
2011,4,2,12,9,SH,0,0,35.5,-109.0,-0.8445455670437889,0.08262984817735461
2011,4,2,12,11,SH,0,0,35.5,-108.0,-1.3169097415819808,-0.5492153686550539
2011,4,2,12,12,SH,0,0,35.5,-107.5,-0.22896907099820404,0.3613393679452314
2011,4,2,12,14,SH,0,0,36.0,-109.5,-0.03473737023397007,-1.328310941633936
2011,4,2,12,17,SH,0,0,36.0,-108.0,-0.24806447186522515,0.4505445098382485
2011,4,2,12,22,SH,0,0,36.5,-108.5,-0.8542228190377403,0.4332253681192599
2011,4,2,12,3,SH,0,0,35.0,-109.0,-0.7240410241469156,0.09649212907849854
2011,4,2,12,6,SH,0,0,35.0,-107.5,1.1370618945899356,1.1787851249026178
2011,4,2,12,13,SH,0,0,36.0,-110.0,0.7620430996551911,-0.01485281165822692
2011,4,2,12,15,SH,0,0,36.0,-109.0,-0.9830397818974594,-1.8233194312773062
2011,4,2,12,18,SH,0,0,36.0,-107.5,1.0878278656927285,0.1341867887034485
2011,4,2,12,19,SH,0,0,36.5,-110.0,0.13822602402740636,-0.7974682181794124
2011,4,2,12,20,SH,0,0,36.5,-109.5,1.1475346203588204,1.4083261600682009
2011,4,2,12,21,SH,0,0,36.5,-109.0,-0.6859291993750465,-1.4135016905577815
2011,4,2,12,5,SH,0,0,35.0,-108.0,-0.006838669517641389,0.20725245514919122
2011,4,2,12,7,SH,0,0,35.5,-110.0,-0.9860864358145723,0.35101904618076685
2011,4,2,12,10,SH,0,0,35.5,-108.5,-0.41291666268437155,0.1507105250665011
2011,4,2,12,16,SH,0,0,36.0,-108.5,1.075313709649077,0.8603975260762426
2011,4,2,12,23,SH,0,0,36.5,-108.0,0.5351032486114741,-0.14119004628849163
2011,4,2,12,24,SH,0,0,36.5,-107.5,-0.33079445825154125,-0.597793940982826
2011,5,7,13,1,SH,0,0,35.0,-110.0,0.1073813967179769,-0.8220673196758727
2011,5,7,13,2,SH,0,0,35.0,-109.5,-0.5545785686805998,-0.6543422638715541
2011,5,7,13,4,SH,0,0,35.0,-108.5,-0.6372021810347143,-0.4683689753887621
2011,5,7,13,8,SH,0,0,35.5,-109.5,0.5669625154763837,2.181364280735796
2011,5,7,13,9,SH,0,0,35.5,-109.0,-0.06772148523310845,-0.6243945634126004
2011,5,7,13,11,SH,0,0,35.5,-108.0,-0.35684574326137947,-1.6443656323980682
2011,5,7,13,12,SH,0,0,35.5,-107.5,0.9966830979504351,-0.15209432330603873
2011,5,7,13,14,SH,0,0,36.0,-109.5,-0.6743997755530183,0.6268101989466257
2011,5,7,13,17,SH,0,0,36.0,-108.0,-0.6232718698888481,-0.048713745662545146
2011,5,7,13,22,SH,0,0,36.5,-108.5,1.2210880665789765,0.08199031421591799
2011,5,7,13,3,SH,0,0,35.0,-109.0,1.1313696507009963,1.8663735065483558
2011,5,7,13,6,SH,0,0,35.0,-107.5,0.8292728502660891,-1.2126895338627801
2011,5,7,13,13,SH,0,0,36.0,-110.0,1.1360411665689891,-0.9144524382552639
2011,5,7,13,15,SH,0,0,36.0,-109.0,0.5347157421411453,0.02473644278222323
2011,5,7,13,18,SH,0,0,36.0,-107.5,1.1043524083193406,-1.1709081569585291
2011,5,7,13,19,SH,0,0,36.5,-110.0,0.05468659162195853,-0.021150013732348465
2011,5,7,13,20,SH,0,0,36.5,-109.5,1.8746666063443251,0.6013377862530734
2011,5,7,13,21,SH,0,0,36.5,-109.0,-1.3235087684191011,-0.509982822825136
2011,5,7,13,5,SH,0,0,35.0,-108.0,-0.8286421493774982,0.5452407806050095
2011,5,7,13,7,SH,0,0,35.5,-110.0,0.05106192795333014,-0.2914625068190994
2011,5,7,13,10,SH,0,0,35.5,-108.5,1.7060232724788733,0.28222649423343144
2011,5,7,13,16,SH,0,0,36.0,-108.5,-1.4838898138652357,1.4846840389710299
2011,5,7,13,23,SH,0,0,36.5,-108.0,1.6792291592325386,0.18459619518189668
2011,5,7,13,24,SH,0,0,36.5,-107.5,0.06253734230512166,1.2721927376113964
2011,7,2,14,1,SH,0,0,35.0,-110.0,-2.162306651390981,0.7779575890478156
2011,7,2,14,2,SH,0,0,35.0,-109.5,-1.088798661947875,-0.7934672040712717
2011,7,2,14,4,SH,0,0,35.0,-108.5,0.9719097762822831,-0.8051999276806531
2011,7,2,14,8,SH,0,0,35.5,-109.5,0.550563621605124,0.1801684286996043
2011,7,2,14,9,SH,0,0,35.5,-109.0,-1.445418323807479,1.322844897846544
2011,7,2,14,11,SH,0,0,35.5,-108.0,1.6783549679316736,-0.26584561739776014
2011,7,2,14,12,SH,0,0,35.5,-107.5,-0.373672324199504,-0.1620307628407543
2011,7,2,14,14,SH,0,0,36.0,-109.5,-0.8701747196583546,1.3977823685115724
2011,7,2,14,17,SH,0,0,36.0,-108.0,-1.8443374024984347,0.06722146598786506
2011,7,2,14,22,SH,0,0,36.5,-108.5,-1.8745502946130395,-1.2514999758286094
2011,7,2,14,3,SH,0,0,35.0,-109.0,-0.7502433590016904,-0.6228000110002454
2011,7,2,14,6,SH,0,0,35.0,-107.5,-0.7715538096462183,-0.39957482807459044
2011,7,2,14,13,SH,0,0,36.0,-110.0,1.5255635528056593,1.5083381513335563
2011,7,2,14,15,SH,0,0,36.0,-109.0,1.275471036483461,-0.4318530962004152
2011,7,2,14,18,SH,0,0,36.0,-107.5,-0.09191865526750086,-0.9629306094699264
2011,7,2,14,19,SH,0,0,36.5,-110.0,-0.5423169935431805,0.9027455188699447
2011,7,2,14,20,SH,0,0,36.5,-109.5,-0.07045177137482397,-0.12000934645461961
2011,7,2,14,21,SH,0,0,36.5,-109.0,-0.002176038332495128,1.4966180423523028
2011,7,2,14,5,SH,0,0,35.0,-108.0,0.16619718176835496,0.3818284990504639
2011,7,2,14,7,SH,0,0,35.5,-110.0,-1.4530942976959593,-0.3555817109609113
2011,7,2,14,10,SH,0,0,35.5,-108.5,1.4303020176799726,0.024641581883295405
2011,7,2,14,16,SH,0,0,36.0,-108.5,-0.49344695053382825,0.2807225708968713
2011,7,2,14,23,SH,0,0,36.5,-108.0,0.25509347438717345,-0.029314501014966705
2011,7,2,14,24,SH,0,0,36.5,-107.5,-0.038427469295292,-0.3953509603998859
2011,8,6,15,1,SH,0,0,35.0,-110.0,-1.116286471952252,0.2420382768753071
2011,8,6,15,2,SH,0,0,35.0,-109.5,-0.2476048454818202,0.012655070137332445
2011,8,6,15,4,SH,0,0,35.0,-108.5,-2.331997201588989,0.2957033762433305
2011,8,6,15,8,SH,0,0,35.5,-109.5,0.209024232995672,0.1555594147788562
2011,8,6,15,9,SH,0,0,35.5,-109.0,-1.2933140840390833,-0.35923249083450687
2011,8,6,15,11,SH,0,0,35.5,-108.0,0.9346441964395251,0.41963528534725175
2011,8,6,15,12,SH,0,0,35.5,-107.5,0.45117285437811677,1.5431467214202448
2011,8,6,15,14,SH,0,0,36.0,-109.5,0.7189338062545187,-1.0238458772056684
2011,8,6,15,17,SH,0,0,36.0,-108.0,-0.23453522244788597,-1.160130888005917
2011,8,6,15,22,SH,0,0,36.5,-108.5,0.7912062658462841,-1.079453541260348
2011,8,6,15,3,SH,0,0,35.0,-109.0,0.48111681693879443,0.7084892956854463
2011,8,6,15,6,SH,0,0,35.0,-107.5,0.6213285832366082,1.8350116590637822
2011,8,6,15,13,SH,0,0,36.0,-110.0,2.0741000107867644,-2.3506800614809795
2011,8,6,15,15,SH,0,0,36.0,-109.0,2.061766799799768,-0.5930068357724093
2011,8,6,15,18,SH,0,0,36.0,-107.5,-0.475322848205584,0.94007950356092
2011,8,6,15,19,SH,0,0,36.5,-110.0,-0.5600578656870071,0.6928585366752208
2011,8,6,15,20,SH,0,0,36.5,-109.5,-0.32568317418882364,-0.8391733296867651
2011,8,6,15,21,SH,0,0,36.5,-109.0,-1.957659419891716,1.6481335123144538
2011,8,6,15,5,SH,0,0,35.0,-108.0,-0.8947469476405051,-0.6655360963548752
2011,8,6,15,7,SH,0,0,35.5,-110.0,-0.42346852825352194,0.53172415522129
2011,8,6,15,10,SH,0,0,35.5,-108.5,-0.012102866367733242,-0.03890289844467236
2011,8,6,15,16,SH,0,0,36.0,-108.5,-0.7860975276106522,-0.38365390431125346
2011,8,6,15,23,SH,0,0,36.5,-108.0,-0.8171728672345118,1.3021385570342223
2011,8,6,15,24,SH,0,0,36.5,-107.5,-0.6480802238010194,1.0590056780546797
2011,8,27,16,1,SH,0,0,35.0,-110.0,0.11897359915096394,1.2379945378747295
2011,8,27,16,2,SH,0,0,35.0,-109.5,0.862334971419909,-0.38435310014972657
2011,8,27,16,4,SH,0,0,35.0,-108.5,-0.4556092266509057,-0.1204912171420568
2011,8,27,16,8,SH,0,0,35.5,-109.5,1.4145029359690495,0.7965188592681159
2011,8,27,16,9,SH,0,0,35.5,-109.0,-0.7598624124294906,-0.34392258144433535
2011,8,27,16,11,SH,0,0,35.5,-108.0,-2.3428503232186,-2.728941398128016
2011,8,27,16,12,SH,0,0,35.5,-107.5,-0.2711285918964068,0.6458020610292293
