
Year,Month,Day,Sampling_date_order,plot,Species,Abundance,Presence,Latitude,Longitude,temperature,precipitation
2016,8,6,66,16,RO,0,0,36.0,-108.5,14.019826982635434,36.31191959213704
2016,8,6,66,23,RO,0,0,36.5,-108.0,12.713830062840993,35.231959697143765
2016,9,3,67,4,RO,0,0,35.0,-108.5,16.401117769191494,36.80659327596563
2016,9,3,67,5,RO,0,0,35.0,-108.0,15.14242173308364,27.022605220184914
2016,9,3,67,6,RO,0,0,35.0,-107.5,20.280427960267996,42.27139634338636
2016,9,3,67,7,RO,0,0,35.5,-110.0,6.133595306910038,16.402229120226185
2016,9,3,67,11,RO,0,0,35.5,-108.0,11.559073955755743,41.62296451083854
2016,9,3,67,13,RO,0,0,36.0,-110.0,6.842639753225038,12.504629999763857
2016,9,3,67,14,RO,0,0,36.0,-109.5,14.458244997714479,81.95081923157316
2016,9,3,67,17,RO,0,0,36.0,-108.0,22.910041241714225,45.21332370568255
2016,9,3,67,18,RO,0,0,36.0,-107.5,15.346685358261743,36.138894166728086
2016,9,3,67,24,RO,0,0,36.5,-107.5,13.442553977971096,37.2253029181067
2016,9,3,67,2,RO,0,0,35.0,-109.5,14.10573125791897,66.1791376278914
2016,9,3,67,3,RO,0,0,35.0,-109.0,27.55202286017386,18.255428142006718
2016,9,3,67,8,RO,0,0,35.5,-109.5,8.558261897266364,50.108492331240726
2016,9,3,67,15,RO,0,0,36.0,-109.0,9.372742250502327,19.679504430845594
2016,9,3,67,19,RO,0,0,36.5,-110.0,17.331893394027187,55.9459911319458
2016,9,3,67,20,RO,0,0,36.5,-109.5,19.284850346317146,66.3149618961872
2016,9,3,67,21,RO,0,0,36.5,-109.0,18.848945601659256,41.354492963452294
2016,9,3,67,22,RO,0,0,36.5,-108.5,10.289917609457284,127.22737214216099
2016,9,3,67,1,RO,0,0,35.0,-110.0,12.525166543316466,63.628608757578874
2016,9,3,67,9,RO,0,0,35.5,-109.0,20.640816829064452,41.085888513821835
2016,9,3,67,12,RO,0,0,35.5,-107.5,10.23022566263756,49.03279415133323
2016,9,3,67,16,RO,0,0,36.0,-108.5,11.766740378344636,26.600128710578232
2016,9,3,67,23,RO,0,0,36.5,-108.0,9.359035134903555,34.493659718947065
2016,10,1,68,4,RO,0,0,35.0,-108.5,15.795595760247096,28.891407367265224
2016,10,1,68,5,RO,0,0,35.0,-108.0,21.65343051125932,13.187667936981601
2016,10,1,68,6,RO,0,0,35.0,-107.5,13.433604279206753,38.90023683688537
2016,10,1,68,7,RO,0,0,35.5,-110.0,17.67201979288116,47.83714523547346
2016,10,1,68,11,RO,0,0,35.5,-108.0,10.748201342619573,52.15072246621363
2016,10,1,68,13,RO,0,0,36.0,-110.0,23.353785858906704,57.045010480994115
2016,10,1,68,14,RO,0,0,36.0,-109.5,11.663728908005575,31.19688539433735
2016,10,1,68,17,RO,0,0,36.0,-108.0,11.932179379553562,75.96545943598
2016,10,1,68,18,RO,0,0,36.0,-107.5,12.763324299671337,115.81771969791454
2016,10,1,68,24,RO,0,0,36.5,-107.5,12.878705770440083,75.2816079432769
2016,10,1,68,2,RO,0,0,35.0,-109.5,11.418573386194765,35.626649861365486
2016,10,1,68,3,RO,0,0,35.0,-109.0,22.33698532981569,43.50559759041369
2016,10,1,68,8,RO,0,0,35.5,-109.5,15.160714587755567,26.066402737687884
2016,10,1,68,15,RO,0,0,36.0,-109.0,11.655317797985626,41.23621230143395
2016,10,1,68,20,RO,0,0,36.5,-109.5,22.351265281723922,20.94104885212926
2016,10,1,68,21,RO,0,0,36.5,-109.0,12.746308677780803,75.33531189769126
2016,10,1,68,22,RO,0,0,36.5,-108.5,16.436503529123897,60.69029325243007
2016,10,1,68,1,RO,0,0,35.0,-110.0,12.752537415030242,84.23911253018781
2016,10,1,68,12,RO,0,0,35.5,-107.5,17.382454477196678,71.95275787364999
2016,10,1,68,16,RO,0,0,36.0,-108.5,1.4880115487367251,119.12711649003039
2016,10,1,68,23,RO,0,0,36.5,-108.0,19.213676457356453,50.52011968930334
2016,11,5,69,4,RO,0,0,35.0,-108.5,16.99255898532488,66.69270620150557
2016,11,5,69,5,RO,0,0,35.0,-108.0,25.06881277955433,59.119788656023076
2016,11,5,69,6,RO,0,0,35.0,-107.5,8.88859726640547,42.94188237722526
2016,11,5,69,7,RO,0,0,35.5,-110.0,17.04436868718384,40.13988037461587
2016,11,5,69,11,RO,0,0,35.5,-108.0,14.104538428173942,47.05994457916857
2016,11,5,69,13,RO,0,0,36.0,-110.0,25.48503746213948,38.308579979981715
2016,11,5,69,14,RO,0,0,36.0,-109.5,11.125836001092534,45.878198479615975
2016,11,5,69,17,RO,0,0,36.0,-108.0,19.855176611576024,49.7609161541669
2016,11,5,69,18,RO,0,0,36.0,-107.5,17.609785323904408,65.04254053101207
2016,11,5,69,24,RO,0,0,36.5,-107.5,6.98461298371609,90.8172147355218
2016,11,5,69,2,RO,0,0,35.0,-109.5,13.10493271830285,16.482794184559648
2016,11,5,69,8,RO,0,0,35.5,-109.5,17.678162429380748,47.422393028409175
2016,11,5,69,15,RO,0,0,36.0,-109.0,13.128150006462425,78.7038533656584
2016,11,5,69,19,RO,0,0,36.5,-110.0,16.45122237503521,47.15944528152661
2016,11,5,69,20,RO,0,0,36.5,-109.5,25.372202522275824,25.263755460073405
2016,11,5,69,21,RO,0,0,36.5,-109.0,14.60200627320763,51.18293686232401
2016,11,5,69,22,RO,0,0,36.5,-108.5,13.52763035357273,52.572675825387776
2016,11,5,69,1,RO,0,0,35.0,-110.0,14.505805328666549,73.71145340630196
2016,11,5,69,12,RO,0,0,35.5,-107.5,13.625349592658193,104.10970861277934
2016,11,5,69,16,RO,0,0,36.0,-108.5,16.13630304373137,48.62003076165373
2016,11,5,69,23,RO,0,0,36.5,-108.0,2.379646631762846,47.30625092951069
2017,1,28,70,4,RO,0,0,35.0,-108.5,12.005867003073863,40.53751322446934
2017,1,28,70,5,RO,0,0,35.0,-108.0,19.604890856909176,60.59721129477914
2017,1,28,70,6,RO,0,0,35.0,-107.5,23.744452395908592,62.236131721110326
2017,1,28,70,7,RO,0,0,35.5,-110.0,17.088798574821755,19.465853595459844
2017,1,28,70,11,RO,0,0,35.5,-108.0,15.06441028606266,37.79542038817117
2017,1,28,70,13,RO,0,0,36.0,-110.0,17.364130847928266,51.728878587372606
2017,1,28,70,14,RO,0,0,36.0,-109.5,11.115253913730555,47.35686647813136
2017,1,28,70,17,RO,0,0,36.0,-108.0,18.885315634954818,56.96223285129944
2017,1,28,70,18,RO,0,0,36.0,-107.5,11.87498088052164,32.92318885468827
2017,1,28,70,24,RO,0,0,36.5,-107.5,12.30459454133989,37.996930719346366
2017,1,28,70,2,RO,0,0,35.0,-109.5,20.297179068101936,103.7102170443178
2017,1,28,70,3,RO,1,1,35.0,-109.0,13.263558570965156,103.50749893036546
2017,1,28,70,8,RO,0,0,35.5,-109.5,16.10427794234298,34.001475786487255
2017,1,28,70,15,RO,1,1,36.0,-109.0,11.036801466740423,33.469579085614896
2017,1,28,70,19,RO,0,0,36.5,-110.0,19.90082534373299,59.09965557455281
2017,1,28,70,21,RO,0,0,36.5,-109.0,17.89511342332156,34.90397034457609
2017,1,28,70,22,RO,0,0,36.5,-108.5,13.209025491616979,41.06270407684376
2017,1,28,70,1,RO,0,0,35.0,-110.0,5.871864324729432,11.279827259920758
2017,1,28,70,9,RO,0,0,35.5,-109.0,13.52207716603682,26.892115471237574
2017,1,28,70,10,RO,0,0,35.5,-108.5,12.652793331079184,36.26047587548573
2017,1,28,70,12,RO,0,0,35.5,-107.5,11.833997572900433,36.057227140305194
2017,1,28,70,16,RO,0,0,36.0,-108.5,14.74212292778022,147.30043864155763
2017,1,28,70,23,RO,0,0,36.5,-108.0,11.336892224480778,41.62775080131804
2017,2,25,71,4,RO,0,0,35.0,-108.5,23.675505417166278,46.852398916616956
2017,2,25,71,5,RO,0,0,35.0,-108.0,16.060744891413137,17.88956173973256
2017,2,25,71,6,RO,0,0,35.0,-107.5,19.626170430530514,54.8179447295838
2017,2,25,71,7,RO,0,0,35.5,-110.0,12.513186967489318,17.695293055483198
2017,2,25,71,11,RO,1,1,35.5,-108.0,16.682312478502936,45.10673920662701
2017,2,25,71,13,RO,0,0,36.0,-110.0,17.311139191016746,62.06789501620131
2017,2,25,71,14,RO,0,0,36.0,-109.5,14.69448617606539,44.5256954316152
2017,2,25,71,17,RO,0,0,36.0,-108.0,16.12350021181893,25.007054768797413
2017,2,25,71,18,RO,0,0,36.0,-107.5,18.002614824429482,29.98482610571866
2017,2,25,71,24,RO,0,0,36.5,-107.5,18.01873349537758,30.34115863361805
2017,2,25,71,2,RO,0,0,35.0,-109.5,15.230535932003235,84.98117170206518
2017,2,25,71,3,RO,0,0,35.0,-109.0,17.059394317138914,67.82256644438367
2017,2,25,71,8,RO,0,0,35.5,-109.5,12.24641964420295,28.674656681836346
2017,2,25,71,15,RO,0,0,36.0,-109.0,18.570225159049063,21.439152759994467
2017,2,25,71,19,RO,0,0,36.5,-110.0,13.63262979448447,49.462059169155445
2017,2,25,71,21,RO,0,0,36.5,-109.0,14.99731497162936,33.10062840964494
2017,2,25,71,22,RO,0,0,36.5,-108.5,17.014664495055193,24.161110282952947
2017,2,25,71,1,RO,1,1,35.0,-110.0,2.646707488277209,41.43559149031214
2017,2,25,71,9,RO,0,0,35.5,-109.0,18.53017581576252,34.56328623424846
2017,2,25,71,12,RO,0,0,35.5,-107.5,8.766185827904762,64.38103011565391
2017,2,25,71,16,RO,0,0,36.0,-108.5,25.42816968232821,37.88621994983114
2017,2,25,71,23,RO,0,0,36.5,-108.0,20.631824466326197,63.82442896847995
2017,3,28,72,4,RO,1,1,35.0,-108.5,12.143155744039982,57.35583659027773
2017,3,28,72,5,RO,0,0,35.0,-108.0,7.819127881789796,71.07423750010301
2017,3,28,72,6,RO,0,0,35.0,-107.5,-3.058928655232145,35.79561408573983
2017,3,28,72,7,RO,0,0,35.5,-110.0,19.192434619965457,18.42397406168154
2017,3,28,72,11,RO,0,0,35.5,-108.0,14.061654498567005,29.713425007042
2017,3,28,72,13,RO,0,0,36.0,-110.0,13.875293390938042,55.119837273064356
2017,3,28,72,14,RO,0,0,36.0,-109.5,11.177752536936028,62.84122411467301
2017,3,28,72,17,RO,0,0,36.0,-108.0,10.13120990675219,30.83149668172454
2017,3,28,72,18,RO,0,0,36.0,-107.5,11.636839531206471,50.24114596494821
2017,3,28,72,24,RO,0,0,36.5,-107.5,13.251787821335302,31.496334755538076
2017,3,28,72,2,RO,1,1,35.0,-109.5,14.47532815122655,23.389370105166467
2017,3,28,72,3,RO,0,0,35.0,-109.0,12.366034412811512,29.39109642718208
2017,3,28,72,8,RO,1,1,35.5,-109.5,21.26580837830711,43.979565666317946
2017,3,28,72,15,RO,0,0,36.0,-109.0,14.579231137498779,43.32489997534663
2017,3,28,72,19,RO,0,0,36.5,-110.0,15.472079059618167,44.69266460989954
2017,3,28,72,20,RO,0,0,36.5,-109.5,15.165071538563874,48.04621851326186
2017,3,28,72,21,RO,0,0,36.5,-109.0,18.2768415690389,57.336227389177694
2017,3,28,72,22,RO,1,1,36.5,-108.5,18.478663141655755,19.38509637086472
2017,3,28,72,1,RO,0,0,35.0,-110.0,15.199644850641794,25.51456251938199
2017,3,28,72,9,RO,0,0,35.5,-109.0,15.908656632300259,36.74365069795981
2017,3,28,72,10,RO,0,0,35.5,-108.5,11.528875752915487,45.0182444368568
2017,3,28,72,12,RO,0,0,35.5,-107.5,20.90445632279087,151.96461391122074
2017,3,28,72,16,RO,0,0,36.0,-108.5,22.32084662769894,30.145398864204022
2017,3,28,72,23,RO,0,0,36.5,-108.0,16.936366665339165,48.302662576613585
2017,4,29,73,4,RO,0,0,35.0,-108.5,13.132084456122053,92.00418180968823
2017,4,29,73,5,RO,0,0,35.0,-108.0,19.75147462506882,28.015513920864464
2017,4,29,73,6,RO,0,0,35.0,-107.5,9.762856775781518,48.080827000642046
2017,4,29,73,7,RO,0,0,35.5,-110.0,3.370076595528879,39.34185308879464
2017,4,29,73,11,RO,0,0,35.5,-108.0,20.83715601380415,127.83232871228124
2017,4,29,73,13,RO,0,0,36.0,-110.0,10.300477722081473,26.247245602449816
2017,4,29,73,14,RO,0,0,36.0,-109.5,17.357691249216924,43.354917528394616
2017,4,29,73,17,RO,0,0,36.0,-108.0,26.659752457861924,40.74175027120376
2017,4,29,73,18,RO,0,0,36.0,-107.5,13.223056531552032,49.57050936614558
2017,4,29,73,24,RO,0,0,36.5,-107.5,18.479818416481596,13.648879405163049
2017,4,29,73,2,RO,0,0,35.0,-109.5,22.881674572404698,44.6769092549521
2017,4,29,73,3,RO,0,0,35.0,-109.0,14.641161604997412,30.566356376274996
2017,4,29,73,8,RO,0,0,35.5,-109.5,5.1972760310497526,28.092526306947594
2017,4,29,73,15,RO,0,0,36.0,-109.0,8.861445097816652,56.49354985794447
2017,4,29,73,19,RO,0,0,36.5,-110.0,14.60714298432226,46.543866997862004
2017,4,29,73,20,RO,0,0,36.5,-109.5,18.47521236667345,24.538354295318154
2017,4,29,73,21,RO,0,0,36.5,-109.0,15.913499575983762,36.046882640470244
2017,4,29,73,22,RO,0,0,36.5,-108.5,8.093206003937283,27.096529008255537
2017,4,29,73,1,RO,0,0,35.0,-110.0,14.535208683075096,54.93969698941496
2017,4,29,73,9,RO,0,0,35.5,-109.0,16.48866647468855,47.108175969124986
2017,4,29,73,12,RO,0,0,35.5,-107.5,13.675887719167223,44.43234951732694
2017,4,29,73,16,RO,0,0,36.0,-108.5,16.066340467338204,20.027252273276492
2017,4,29,73,23,RO,0,0,36.5,-108.0,13.827728672977289,64.4055187687342
2017,5,27,74,4,RO,1,1,35.0,-108.5,16.118100022759382,224.31955373384187
2017,5,27,74,5,RO,0,0,35.0,-108.0,22.40317100587175,78.26164871577458
2017,5,27,74,6,RO,0,0,35.0,-107.5,25.075252985743738,57.103894071452906
2017,5,27,74,7,RO,0,0,35.5,-110.0,14.326299637488493,37.19482848869636
2017,5,27,74,11,RO,0,0,35.5,-108.0,18.774567724983065,35.85118748486327
2017,5,27,74,13,RO,0,0,36.0,-110.0,19.606831523666262,32.14139108185406
2017,5,27,74,14,RO,0,0,36.0,-109.5,19.419506048006525,117.4314142202457
2017,5,27,74,17,RO,0,0,36.0,-108.0,19.0852978470105,75.04645427429183
2017,5,27,74,18,RO,0,0,36.0,-107.5,10.32462762395868,62.030939422678614
2017,5,27,74,24,RO,0,0,36.5,-107.5,11.277279317073031,87.76452593575266
2017,5,27,74,2,RO,0,0,35.0,-109.5,14.219541452084018,62.0652856766269
2017,5,27,74,3,RO,0,0,35.0,-109.0,13.113506454351414,56.83920510059852
2017,5,27,74,8,RO,0,0,35.5,-109.5,13.267352473586167,92.69734221495688
2017,5,27,74,15,RO,0,0,36.0,-109.0,7.4444430096732574,63.42480349171339
2017,5,27,74,19,RO,0,0,36.5,-110.0,21.180904822585063,48.272977720455266
2017,5,27,74,20,RO,0,0,36.5,-109.5,18.13527591834369,37.3179484908919
2017,5,27,74,21,RO,0,0,36.5,-109.0,24.088697479001272,86.07913026883939
2017,5,27,74,22,RO,0,0,36.5,-108.5,6.4784332825983615,30.02166313563485
2017,5,27,74,1,RO,0,0,35.0,-110.0,17.103553480065656,25.551794303058266
2017,5,27,74,9,RO,0,0,35.5,-109.0,19.023896529966958,87.75544631924814
2017,5,27,74,12,RO,0,0,35.5,-107.5,5.881235418224815,82.00381596918815
2017,5,27,74,16,RO,0,0,36.0,-108.5,30.567835145021323,92.26473621426354
2017,5,27,74,23,RO,0,0,36.5,-108.0,15.677988030232608,78.5133084469937
2017,6,24,75,4,RO,0,0,35.0,-108.5,3.6349233804052816,48.74345357716304
2017,6,24,75,5,RO,0,0,35.0,-108.0,3.2510727243213533,40.295277034298714
2017,6,24,75,6,RO,0,0,35.0,-107.5,9.00279953357611,60.84249908946477
2017,6,24,75,7,RO,0,0,35.5,-110.0,13.368305636910208,15.867179382403393
2017,6,24,75,11,RO,0,0,35.5,-108.0,8.637758596406277,52.65821796320416
2017,6,24,75,13,RO,0,0,36.0,-110.0,19.38272045832849,42.59127249208354
2017,6,24,75,14,RO,0,0,36.0,-109.5,13.412206919585179,24.506601995076803
2017,6,24,75,17,RO,0,0,36.0,-108.0,20.348853812802336,27.168757076044653
2017,6,24,75,18,RO,0,0,36.0,-107.5,8.662975225665974,48.59320954563624
2017,6,24,75,24,RO,0,0,36.5,-107.5,20.016104870509892,6.547736101092282
2017,6,24,75,2,RO,0,0,35.0,-109.5,16.755791849267965,48.852162415817226
2017,6,24,75,3,RO,0,0,35.0,-109.0,14.218374279437217,40.386982514583174
2017,6,24,75,8,RO,0,0,35.5,-109.5,10.48526406729847,23.397702328691196
2017,6,24,75,15,RO,0,0,36.0,-109.0,16.252317749559257,22.694274391784468
2017,6,24,75,19,RO,0,0,36.5,-110.0,16.061085613791025,85.39328465986489
2017,6,24,75,20,RO,0,0,36.5,-109.5,25.98784022702381,30.260702397275068
2017,6,24,75,21,RO,0,0,36.5,-109.0,13.033807010483532,9.584324306401411
2017,6,24,75,22,RO,0,0,36.5,-108.5,23.91345784096867,57.75543665907254
2017,6,24,75,1,RO,0,0,35.0,-110.0,8.253031952494096,77.45954583334654
2017,6,24,75,9,RO,0,0,35.5,-109.0,18.526049188852188,25.120306788200782
2017,6,24,75,12,RO,0,0,35.5,-107.5,13.539412525878404,46.894138108274745
2017,6,24,75,16,RO,0,0,36.0,-108.5,16.18339471228661,44.538666411640186
2017,6,24,75,23,RO,0,0,36.5,-108.0,23.43366011853694,62.02857058470466
2017,8,19,76,4,RO,0,0,35.0,-108.5,13.264957269514797,45.21852818984762
2017,8,19,76,5,RO,0,0,35.0,-108.0,8.111470674223614,21.80098169055878
2017,8,19,76,6,RO,0,0,35.0,-107.5,9.802212927389501,49.483822992326154
2017,8,19,76,7,RO,0,0,35.5,-110.0,14.881288753769372,78.01016609612604
2017,8,19,76,11,RO,0,0,35.5,-108.0,14.869740957970716,29.55365634584567
2017,8,19,76,13,RO,0,0,36.0,-110.0,11.5459007701929,25.130849170615306
2017,8,19,76,14,RO,0,0,36.0,-109.5,25.301414598820443,21.64712938110107
2017,8,19,76,17,RO,0,0,36.0,-108.0,8.462405815781937,32.02723628474402
2017,8,19,76,18,RO,0,0,36.0,-107.5,7.769221274993759,25.46719624407476
2017,8,19,76,24,RO,0,0,36.5,-107.5,8.859655019181583,22.833666870209488
2017,8,19,76,2,RO,0,0,35.0,-109.5,24.178897611574797,35.20610686444034
2017,8,19,76,3,RO,0,0,35.0,-109.0,9.746900652261115,20.014787788869963
2017,8,19,76,8,RO,0,0,35.5,-109.5,15.664359565367599,46.02675108659975
2017,8,19,76,15,RO,0,0,36.0,-109.0,15.123895723391307,24.995353860440737
2017,8,19,76,19,RO,0,0,36.5,-110.0,18.398480884125064,51.8253927025679
2017,8,19,76,20,RO,0,0,36.5,-109.5,8.986934271614285,20.432013622937525
2017,8,19,76,21,RO,0,0,36.5,-109.0,13.809193417627519,50.02942797647105
2017,8,19,76,22,RO,0,0,36.5,-108.5,4.686789504321078,22.25747179937105
2017,8,19,76,9,RO,0,0,35.5,-109.0,14.260704085924909,67.53810590634403
2017,8,19,76,10,RO,0,0,35.5,-108.5,19.4482669365481,55.37331879831485
2017,8,19,76,12,RO,0,0,35.5,-107.5,15.490663321697504,67.71159565332498
2017,8,19,76,16,RO,0,0,36.0,-108.5,17.55563970988522,25.90074083959836
2017,8,19,76,23,RO,0,0,36.5,-108.0,14.498483759760273,23.837301125493223
2017,9,14,77,4,RO,0,0,35.0,-108.5,21.756521265630234,77.6301792215362
2017,9,14,77,5,RO,0,0,35.0,-108.0,15.828148239780875,37.36541191378366
2017,9,14,77,6,RO,0,0,35.0,-107.5,22.329854616405957,14.85155885671623
2017,9,14,77,7,RO,0,0,35.5,-110.0,13.676079551563282,95.48313324913074
2017,9,14,77,11,RO,0,0,35.5,-108.0,14.385422526448869,43.595290952632645
2017,9,14,77,13,RO,0,0,36.0,-110.0,21.19930839249423,39.877879581352495
2017,9,14,77,14,RO,0,0,36.0,-109.5,12.135848110439648,132.19753266523816
2017,9,14,77,17,RO,0,0,36.0,-108.0,15.774858540979936,71.51391309801039
2017,9,14,77,18,RO,0,0,36.0,-107.5,6.824475526822021,46.067128137304394
2017,9,14,77,24,RO,0,0,36.5,-107.5,13.827628975542481,79.05652867735942
2017,9,14,77,2,RO,0,0,35.0,-109.5,17.112017639770748,73.59971126542636
2017,9,14,77,3,RO,0,0,35.0,-109.0,10.4420384342613,24.0100210370128
2017,9,14,77,8,RO,0,0,35.5,-109.5,19.886816538305823,30.116587736086412
2017,9,14,77,15,RO,0,0,36.0,-109.0,21.173149479920614,33.07844135139866
2017,9,14,77,19,RO,0,0,36.5,-110.0,18.57520573917683,13.744822711259422
2017,9,14,77,20,RO,0,0,36.5,-109.5,12.551485238092111,26.214582417537354
2017,9,14,77,21,RO,0,0,36.5,-109.0,13.078770018887974,126.09310475094175
2017,9,14,77,22,RO,0,0,36.5,-108.5,16.053138389998534,45.36829943862386
2017,9,14,77,1,RO,0,0,35.0,-110.0,10.955538232264406,66.09425678219797
2017,9,14,77,9,RO,0,0,35.5,-109.0,13.799873619627343,59.16757046080438
2017,9,14,77,10,RO,0,0,35.5,-108.5,17.34951424771384,84.774949071792
2017,9,14,77,12,RO,0,0,35.5,-107.5,15.577270292010853,42.05625083785004
2017,9,14,77,16,RO,0,0,36.0,-108.5,8.892511259936432,13.521716608623228
2017,9,14,77,23,RO,0,0,36.5,-108.0,18.461671426903862,39.205045743657024
2017,10,21,78,4,RO,0,0,35.0,-108.5,9.97727216659571,18.80868899293199
2017,10,21,78,5,RO,0,0,35.0,-108.0,17.867526303873248,81.68602521170574
2017,10,21,78,6,RO,0,0,35.0,-107.5,14.441226513431618,23.055208907425726
2017,10,21,78,7,RO,0,0,35.5,-110.0,11.138128612845522,48.08029667957395
2017,10,21,78,11,RO,0,0,35.5,-108.0,5.935466326367969,43.28936771618005
2017,10,21,78,13,RO,0,0,36.0,-110.0,9.286308932766138,15.78372027293709
2017,10,21,78,14,RO,0,0,36.0,-109.5,13.722765224182046,53.281985257330916
2017,10,21,78,17,RO,0,0,36.0,-108.0,15.692427196495315,48.3053351401691
2017,10,21,78,18,RO,0,0,36.0,-107.5,12.689491967924207,116.12583520206701
2017,10,21,78,24,RO,0,0,36.5,-107.5,19.50541794853468,27.5460841540686
2017,10,21,78,2,RO,0,0,35.0,-109.5,9.308379135180333,32.42634475236502
2017,10,21,78,3,RO,0,0,35.0,-109.0,7.368435860392343,23.399551375506533
2017,10,21,78,8,RO,0,0,35.5,-109.5,15.890265426870478,22.915292534307948
2017,10,21,78,15,RO,0,0,36.0,-109.0,19.30330538891,30.53094229118737
2017,10,21,78,19,RO,0,0,36.5,-110.0,17.143593509040162,38.18006006990558
2017,10,21,78,20,RO,0,0,36.5,-109.5,17.00578538612156,160.06545885909318
2017,10,21,78,21,RO,0,0,36.5,-109.0,24.11004451209467,49.69319647908082
2017,10,21,78,22,RO,0,0,36.5,-108.5,14.128660979590647,38.00460935630331
2017,10,21,78,1,RO,0,0,35.0,-110.0,15.34646560947874,56.44022937848725
2017,10,21,78,9,RO,0,0,35.5,-109.0,23.65966555468256,19.956491262087813
2017,10,21,78,10,RO,0,0,35.5,-108.5,8.241134610404263,75.30198645804371
2017,10,21,78,12,RO,0,0,35.5,-107.5,7.044901015169524,39.0374204017051
2017,10,21,78,16,RO,0,0,36.0,-108.5,15.3028861500745,32.92907264373335
2017,10,21,78,23,RO,0,0,36.5,-108.0,20.519139505663873,57.99178481249065
2017,11,18,79,4,RO,0,0,35.0,-108.5,9.160478784074055,38.0836664982893
2017,11,18,79,5,RO,0,0,35.0,-108.0,18.868178205739202,30.713146010293926
2017,11,18,79,6,RO,0,0,35.0,-107.5,16.708350875392743,12.910575563418664
2017,11,18,79,7,RO,0,0,35.5,-110.0,16.377381864335117,12.436283790410464
2017,11,18,79,11,RO,0,0,35.5,-108.0,16.654030564924142,25.560101221074127
2017,11,18,79,13,RO,0,0,36.0,-110.0,17.52496243291909,48.25741458673812
2017,11,18,79,14,RO,0,0,36.0,-109.5,15.199235643127082,14.781347257688616
2017,11,18,79,17,RO,0,0,36.0,-108.0,26.632273946024554,68.02611082960038
2017,11,18,79,18,RO,0,0,36.0,-107.5,17.600869660227605,27.562266683800814
2017,11,18,79,24,RO,0,0,36.5,-107.5,22.119908630902408,111.67574510214907
2017,11,18,79,2,RO,0,0,35.0,-109.5,14.469883681173778,23.62009739613702
2017,11,18,79,3,RO,0,0,35.0,-109.0,6.656968130607125,19.751853481318932
2017,11,18,79,8,RO,0,0,35.5,-109.5,14.896824879134783,79.45026098191167
2017,11,18,79,15,RO,0,0,36.0,-109.0,16.257478662140844,47.31364028729833
2017,11,18,79,19,RO,0,0,36.5,-110.0,17.603479989720853,30.97132628233094
2017,11,18,79,20,RO,0,0,36.5,-109.5,21.913760376810473,34.68259486848598
2017,11,18,79,21,RO,0,0,36.5,-109.0,18.282369440702432,40.60205797276503
2017,11,18,79,22,RO,0,0,36.5,-108.5,11.704675097185035,53.150321182536175
2017,11,18,79,1,RO,0,0,35.0,-110.0,19.978564170181947,61.80871073874969
2017,11,18,79,9,RO,0,0,35.5,-109.0,14.46460896875177,38.98261260746696
2017,11,18,79,10,RO,0,0,35.5,-108.5,16.269037398111326,117.36202795194214
2017,11,18,79,12,RO,0,0,35.5,-107.5,11.968944118522394,30.009996241235065
2017,11,18,79,16,RO,0,0,36.0,-108.5,21.248572095460393,23.030597094294396
2017,11,18,79,23,RO,0,0,36.5,-108.0,13.056367768519385,42.75466456365088
2018,3,24,80,4,RO,0,0,35.0,-108.5,17.764334547082377,27.730003832074367
2018,3,24,80,5,RO,0,0,35.0,-108.0,11.426359567669254,37.799117771220494
2018,3,24,80,6,RO,0,0,35.0,-107.5,13.378905368988466,17.585454417429943
2018,3,24,80,7,RO,0,0,35.5,-110.0,15.143572024262324,51.90337391489703
2018,3,24,80,11,RO,0,0,35.5,-108.0,17.257977837007886,90.012141682541
2018,3,24,80,13,RO,0,0,36.0,-110.0,3.8112138378438187,20.374270601246565
2018,3,24,80,14,RO,0,0,36.0,-109.5,18.662474946303103,75.44941324093263
2018,3,24,80,17,RO,0,0,36.0,-108.0,20.972257314704294,21.643017578595007
2018,3,24,80,18,RO,0,0,36.0,-107.5,12.900661425829695,37.67080969356967
2018,3,24,80,24,RO,0,0,36.5,-107.5,20.26090230390679,27.016333980029337
2018,3,24,80,2,RO,0,0,35.0,-109.5,18.899936481817605,27.690671666684246
2018,3,24,80,8,RO,0,0,35.5,-109.5,23.89392803690579,44.47926912394728
2018,3,24,80,15,RO,0,0,36.0,-109.0,8.956668871929223,129.36838872380187
2018,3,24,80,19,RO,0,0,36.5,-110.0,24.994763582016798,34.04324528182867
2018,3,24,80,20,RO,0,0,36.5,-109.5,20.67871039495203,29.509117297096143
2018,3,24,80,21,RO,0,0,36.5,-109.0,10.44110278951925,26.18870918861102
2018,3,24,80,1,RO,0,0,35.0,-110.0,16.662360690079186,30.697797859349556
2018,3,24,80,9,RO,0,0,35.5,-109.0,-2.3404311984152026,51.75467633420773
2018,3,24,80,12,RO,0,0,35.5,-107.5,15.776605679757074,24.062485542623726
2018,3,24,80,16,RO,0,0,36.0,-108.5,22.41723029818362,41.331208191336664
2018,3,24,80,23,RO,0,0,36.5,-108.0,11.540577911209608,44.27367018722516
2018,4,14,81,4,RO,0,0,35.0,-108.5,10.367000990013015,33.45949716509986
2018,4,14,81,5,RO,0,0,35.0,-108.0,14.283041162430932,22.896644741950738
2018,4,14,81,6,RO,0,0,35.0,-107.5,14.003948993012266,142.06622358280683
